RADDOSE Image Number, DWD Angle, DWD, Vol, 1A RDE, 2A RDE, 3A RDE, 4A RDE, max res RDE
1.0,145.0,0.2222687391575225,119999.99996399997,0.9397079510796641,0.9810419768938763,0.9904390065301294,0.994126282741175,0.9810419768938763
2.0,145.89499999990002,0.6472702868438325,121999.99996339997,0.8343580248155438,0.9457870783006112,0.9724111312822931,0.9829909910051559,0.9457870783006112
3.0,146.78999999980002,1.0133794447911086,119999.99996399997,0.7531262789611071,0.9164349015277702,0.9571446841537761,0.9734987662402519,0.9164349015277702
4.0,147.6849999997,1.4134409181355019,115999.99996519997,0.673376147946913,0.8854012190764516,0.9407363685413946,0.9632310243310208,0.8854012190764516
5.0,148.5799999996,1.7721322150745833,117999.99996459998,0.60908008793845,0.8584712852859093,0.9262641311838569,0.9541171757631065,0.8584712852859093
6.0,149.4749999995,2.0736916390790183,117999.99996459998,0.5598000965332837,0.8364655311318411,0.9142694254318068,0.9465217266741577,0.8364655311318411
7.0,150.3699999994,2.412695112873177,115999.99996519997,0.5091454189173223,0.8124001453446555,0.9009707138702889,0.9380553345888333,0.8124001453446555
8.0,151.26499999930002,2.7226998157319637,111999.99996639998,0.46684665503129563,0.7909999061358438,0.8889789873993703,0.9303794747062359,0.7909999061358438
9.0,152.1599999992,2.904363224337759,117999.99996459998,0.44371178618152585,0.7787222453143221,0.8820261168720451,0.925910625319514,0.7787222453143221
10.0,153.0549999991,3.189938435014775,99999.99996999998,0.40963939693864176,0.7598058537559622,0.8712059613752825,0.918928939742449,0.7598058537559622
11.0,153.94999999900003,3.618968131142715,99999.99996999998,0.36330537037686655,0.7322472953378216,0.8551994459122483,0.9085389366808824,0.7322472953378216
12.0,154.84499999890002,3.5487711501043666,115999.99996519997,0.3705110866532581,0.7366869963520837,0.8577981327855522,0.9102308546054376,0.7366869963520837
13.0,155.73999999880002,3.7082925560077116,107999.99996759997,0.3543384806484901,0.7266365179849821,0.8519040420925713,0.9063905471306044,0.7266365179849821
14.0,156.6349999987,3.8528033908276873,107999.99996759997,0.34029793338786324,0.7176501859552509,0.8465995407071297,0.9029255922332851,0.7176501859552509
15.0,157.52999999860003,4.0982508027365485,107999.99996759997,0.31771363513017126,0.7026411099224898,0.8376655819899474,0.8970707956760685,0.7026411099224898
16.0,158.42499999850003,4.095854167266475,107999.99996759997,0.3179267426026817,0.7027861354960733,0.8377523589128002,0.8971277800445561,0.7027861354960733
17.0,159.31999999840002,4.351595920195167,107999.99996759997,0.29597346229323246,0.6874782318479382,0.8285430231273452,0.8910674238511558,0.6874782318479382
18.0,160.21499999830002,4.395244203220242,105999.99996819998,0.2923810506807709,0.6848990947395454,0.8269813802500334,0.8900371805666227,0.6848990947395454
19.0,161.1099999982,4.6473719794204005,107999.99996759997,0.2724670920013125,0.6701893372054737,0.8180182172717805,0.8841094039889921,0.6701893372054737
20.0,162.0049999981,4.6525555998616,107999.99996759997,0.27207222794981634,0.6698902498720543,0.8178349619412385,0.8839879469703994,0.6698902498720543
21.0,162.899999998,4.76455883783103,107999.99996759997,0.26367872534652265,0.663460326359157,0.8138853488715945,0.8813676789596772,0.663460326359157
22.0,163.79499999790002,4.874834814349106,103999.99996879998,0.25566768656603694,0.6571898622162016,0.8100152804606884,0.8787954077215007,0.6571898622162016
23.0,164.68999999780002,4.978967398902749,103999.99996879998,0.24832649282012934,0.6513231333154298,0.80637770531683,0.8763733276525663,0.6513231333154298
24.0,165.5849999977,5.04081413144343,99999.99996999998,0.2440665568308767,0.6478635679365483,0.8042250027512411,0.8749379596544464,0.6478635679365483
25.0,166.4799999976,5.25887219820677,103999.99996879998,0.22962163238005479,0.6358118526054071,0.7966807918443997,0.8698958965381933,0.6358118526054071
26.0,167.37499999750003,5.371142577501289,99999.99996999998,0.22252111028161786,0.6296945439453073,0.7928241853191971,0.8673112585179698,0.6296945439453073
27.0,168.2699999974,5.391299968238209,103999.99996879998,0.22126970866506332,0.6286024710858278,0.792133737080857,0.8668480180014735,0.6286024710858278
28.0,169.16499999730001,5.220001061568925,99999.99996999998,0.23213247191899514,0.6379436560133287,0.7980204240053029,0.8707925641885107,0.6379436560133287
29.0,170.05999999720004,5.422072086024546,103999.99996879998,0.21937288737413266,0.6269389725343426,0.7910808635435492,0.8661413157068618,0.6269389725343426
30.0,170.95499999710003,5.5837114463165465,103999.99996879998,0.20967310042192283,0.6182729933990343,0.7855732825109125,0.8624386101857896,0.6182729933990343
31.0,171.84999999700003,5.57455488186459,107999.99996759997,0.21021093276362282,0.6187606883969375,0.7858842495094496,0.8626479378815743,0.6187606883969375
32.0,172.74499999690002,5.5419078266605135,99999.99996999998,0.21213978726130892,0.6205026620257834,0.7869939816008998,0.8633946939394832,0.6205026620257834
33.0,173.63999999680001,5.632229162850352,103999.99996879998,0.20684617712022163,0.6156952602878708,0.7839276196610667,0.8613302967825345,0.6156952602878708
34.0,174.5349999967,5.812683544042865,99999.99996999998,0.19666230133882923,0.606201734582231,0.7778370219208952,0.8572205766744687,0.606201734582231
35.0,175.4299999966,5.846129031556641,99999.99996999998,0.1948306469091869,0.6044583480120742,0.776713396983607,0.856461036256935,0.6044583480120742
36.0,176.32499999650003,5.65608558978472,99999.99996999998,0.20547017349441055,0.6144317190178351,0.7831197029829724,0.8607858554682933,0.6144317190178351
37.0,177.21999999640002,5.579992989691089,99999.99996999998,0.20989134657413563,0.6184709986774722,0.7856995505461145,0.86252361148374,0.6184709986774722
