RADDOSE Image Number, DWD Angle, DWD, Vol, 1A RDE, 2A RDE, 3A RDE, 4A RDE, max res RDE
1.0,169.99999999999997,0.22304192406054774,103999.99996879998,0.9395046945412342,0.9809766607200415,0.9904059076772751,0.9941059107388609,0.9809766607200415
2.0,170.8949999999,0.6714706710081235,99999.99996999998,0.8287278676858293,0.9438181612053156,0.9713945217833706,0.9823606932357033,0.9438181612053156
3.0,171.7899999998,1.057044504467502,103999.99996879998,0.743981630886337,0.9129954936702025,0.9553399593481307,0.9723727842924039,0.9129954936702025
4.0,172.68499999969998,1.4080549549215868,99999.99996999998,0.6743916097648552,0.8858119604513471,0.9409553921681774,0.9633685355362653,0.8858119604513471
5.0,173.57999999959998,1.813294734574052,99999.99996999998,0.6021059067710626,0.8554337419004624,0.9246176392219791,0.9530768244302841,0.8554337419004624
6.0,174.47499999949997,2.1763548071842442,99999.99996999998,0.543949680378328,0.8291033132783727,0.9102214790241101,0.9439497455795038,0.8291033132783727
7.0,175.36999999939997,2.5206409122557036,99999.99996999998,0.49399860590095845,0.8048835172745669,0.8967768650261891,0.9353753867700656,0.8048835172745669
8.0,176.2649999993,2.7309689254724914,99999.99996999998,0.4657678425580809,0.790436858926202,0.8886613133489482,0.9301755900555829,0.790436858926202
9.0,177.15999999919998,2.896005504927451,99999.99996999998,0.44475053810217974,0.779282894113405,0.882344798314258,0.926115750134319,0.779282894113405
10.0,178.05499999909998,2.942398898303992,99999.99996999998,0.43901502400671255,0.7761758437058559,0.8805772625567649,0.92497768354245,0.7761758437058559
11.0,178.949999999,3.3614351136553524,99999.99996999998,0.39044849705863605,0.7486675331239897,0.8647720208862972,0.9147615487589107,0.7486675331239897
12.0,179.8449999989,3.7852722268010277,99999.99996999998,0.34678858016874436,0.7218356599995751,0.8490742565489204,0.9045431439072469,0.7218356599995751
13.0,180.7399999988,4.212865781763561,99999.99996999998,0.30768717023087017,0.6957403367980984,0.8335261013218622,0.8943498374954719,0.6957403367980984
14.0,181.63499999869998,4.6431273542268565,99999.99996999998,0.2727908544939315,0.6704343453221578,0.8181683070996912,0.8842088719080213,0.6704343453221578
15.0,182.5299999986,4.803247050895685,99999.99996999998,0.26084001763583986,0.6612536703530881,0.8125255084814079,0.8804643906419513,0.6612536703530881
16.0,183.4249999985,4.554055427427764,99999.99996999998,0.27967434204197117,0.675596463713133,0.8213242479974326,0.886298753576858,0.675596463713133
17.0,184.3199999984,4.694039898011587,99999.99996999998,0.2689326930001674,0.6675014698550207,0.8163698553611957,0.8830165324222375,0.6675014698550207
18.0,185.2149999983,4.657934303724193,103999.99996879998,0.27166310829464174,0.669580047613159,0.8176448532717767,0.8838619366061252,0.669580047613159
19.0,186.10999999819998,4.956194104572102,99999.99996999998,0.2499137541328298,0.6526016679822884,0.8071718273172496,0.8769024539294381,0.6526016679822884
20.0,187.00499999809998,4.973232160031068,99999.99996999998,0.24872527732719474,0.6516448840151444,0.8065776238010675,0.8765065530167324,0.6516448840151444
21.0,187.89999999799997,5.19574956194507,99999.99996999998,0.23371286062087543,0.6392772963356084,0.798857354396511,0.8713524586071284,0.6392772963356084
22.0,188.7949999979,5.058091612285883,99999.99996999998,0.2428896158511976,0.6469003929737068,0.8036246521656314,0.874537396045474,0.6469003929737068
23.0,189.6899999978,5.225395656035082,99999.99996999998,0.23178237988306527,0.6376473745412022,0.7978343733191682,0.8706680680982959,0.6376473745412022
24.0,190.58499999769998,5.377775802560123,99999.99996999998,0.22210853020338778,0.629334964488328,0.7925969119946864,0.8671587918931101,0.629334964488328
25.0,191.47999999759998,5.221612758313818,103999.99996879998,0.23202782256702356,0.6378551241198178,0.797964834692385,0.8707553676942195,0.6378551241198178
26.0,192.3749999975,5.2424307176856795,103999.99996879998,0.23068032091339302,0.6367126793170144,0.7972471467792295,0.8702750509195076,0.6367126793170144
27.0,193.26999999739996,5.147208346744554,103999.99996879998,0.2369085227833652,0.6419550594321548,0.8005351716237891,0.8724742113746682,0.6419550594321548
28.0,194.1649999973,5.538218930352061,99999.99996999998,0.21235884466655744,0.6206998013735192,0.7871194723118143,0.8634791129581414,0.6206998013735192
29.0,195.0599999972,5.516273708023076,103999.99996879998,0.21366669936051869,0.621873877474913,0.7878664295242992,0.8639814918394204,0.621873877474913
30.0,195.9549999971,5.66543470618481,99999.99996999998,0.20493343008592063,0.6139372562167146,0.782803314933605,0.8605725877470763,0.6139372562167146
31.0,196.849999997,5.604760235163499,103999.99996879998,0.20844196194566017,0.6171533542021181,0.7848589089506063,0.8619576075995093,0.6171533542021181
32.0,197.7449999969,5.813056095146364,103999.99996879998,0.19664180390145436,0.6061822872380476,0.7778244968536828,0.8572121124038016,0.6061822872380476
33.0,198.6399999968,5.602607533832404,115999.99996519997,0.2085675403476946,0.6172677687806297,0.7849319395178456,0.8620067883692017,0.6172677687806297
34.0,199.53499999669998,5.73647866044536,103999.99996879998,0.20090026347178644,0.6101928101572048,0.7804032540542313,0.8589536913192046,0.6101928101572048
35.0,200.42999999659997,5.829174944784943,107999.99996759997,0.1957570016486549,0.6053414728156508,0.7772827785852199,0.8568459760746718,0.6053414728156508
36.0,201.3249999965,5.536906609440237,107999.99996759997,0.21243682864080513,0.6207699485884925,0.7871641203232126,0.8635091469241039,0.6207699485884925
37.0,202.2199999964,5.460337647106442,107999.99996759997,0.21703682957235876,0.6248765280847847,0.7897735523933157,0.8652633250883393,0.6248765280847847
38.0,203.11499999629999,5.624192641540971,107999.99996759997,0.20731178376146958,0.6161214946243473,0.7841999704227183,0.8615137804122537,0.6161214946243473
39.0,204.00999999619998,5.715340022533879,109999.99996699997,0.20209193787403848,0.6113045512414885,0.7811166055618342,0.8594350642449078,0.6113045512414885
40.0,204.90499999609997,5.440230455775727,111999.99996639998,0.21826122649054036,0.6259594219641464,0.7904602283267977,0.8657245669113407,0.6259594219641464
41.0,205.79999999599997,5.427923804418136,107999.99996759997,0.21901402647765122,0.626623135169754,0.7908808043684644,0.8660069922868514,0.626623135169754
42.0,206.6949999959,5.841238610136977,99999.99996999998,0.19509740397454067,0.6047129538468227,0.7768775927968746,0.8565720547393672,0.6047129538468227
43.0,207.5899999958,5.521100889421796,113999.99996579997,0.2133783277803596,0.621615431417696,0.7877020642732478,0.8638709609862584,0.621615431417696
44.0,208.48499999569998,5.75405039952739,111999.99996639998,0.19991502042208192,0.6092702014747283,0.7798107681756876,0.858553749686649,0.6092702014747283
45.0,209.3799999956,5.653207083044715,111999.99996639998,0.20563571471738684,0.6145840397232597,0.7832171416907916,0.8608515292741553,0.6145840397232597
46.0,210.2749999955,5.686881732617893,115999.99996519997,0.20370742350412577,0.6128044533546985,0.7820779984248695,0.8600835477136567,0.6128044533546985
47.0,211.1699999954,5.604273506206539,113999.99996579997,0.20847034879142398,0.6171792216520743,0.7848754206754451,0.8619687271988267,0.6171792216520743
48.0,212.06499999529998,5.596712793936607,115999.99996519997,0.2089117989258138,0.61758117868405,0.7851319538297914,0.8621414743844843,0.61758117868405
49.0,212.95999999519998,5.627473778005226,119999.99996399997,0.207121560252838,0.6159474368046842,0.7840887641160731,0.8614388633250537,0.6159474368046842
50.0,213.8549999951,5.443461736415091,129999.99996099996,0.21806399774864133,0.6257852714836849,0.7903498373764164,0.8656504275110382,0.6257852714836849
51.0,214.749999995,5.167498271743378,121999.99996339997,0.23556747497356323,0.6408344095250761,0.7998334262844654,0.8720051501677344,0.6408344095250761
52.0,215.6449999949,5.395809838193253,119999.99996399997,0.22099069385697875,0.6283583979317362,0.7919793434788049,0.8667444097679042,0.6283583979317362
53.0,216.53999999479998,5.153011337660244,125999.99996219997,0.23652420073257824,0.6416343496188068,0.8003344071142517,0.8723400324405948,0.6416343496188068
54.0,217.43499999469998,5.402692268257858,125999.99996219997,0.22056557246390285,0.6279861050088955,0.7917437842278316,0.8665863190062383,0.6279861050088955
55.0,218.32999999459997,5.4390745344826446,127999.99996159997,0.21833182415173735,0.6260217323294635,0.7904997220641885,0.8657510902324828,0.6260217323294635
56.0,219.2249999945,5.098886102543037,131999.99996039996,0.24013316883707783,0.644631883639438,0.8022089202148773,0.8735923382298404,0.644631883639438
57.0,220.1199999944,5.267817494583474,129999.99996099996,0.22904767529358552,0.6353222763633017,0.7963728248151863,0.8696896798632371,0.6353222763633017
58.0,221.01499999429998,5.23807774138904,127999.99996159997,0.23096143108749778,0.6369513919689489,0.7973971598943616,0.8703754618828873,0.6369513919689489
59.0,221.90999999419998,4.988114359732976,137999.99995859998,0.24769180594759438,0.6508103114514325,0.8060589638391613,0.8761608924067119,0.6508103114514325
