RADDOSE Image Number, DWD Angle, DWD, Vol, 1A RDE, 2A RDE, 3A RDE, 4A RDE, max res RDE
1.0,45.0,0.21983088656470753,147999.99995559995,0.9403491070490759,0.9812479473148527,0.9905433744809334,0.9941905184134733,0.9812479473148527
2.0,45.8949999999,0.6593793824100158,147999.99995559995,0.8315361098329991,0.9448013824859249,0.9719023195938624,0.9826755596947886,0.9448013824859249
3.0,46.789999999799996,1.0371173827608644,137999.99995859998,0.7481410551096395,0.9145635083199876,0.9561631466383447,0.9728864792527431,0.9145635083199876
4.0,47.684999999700004,1.3777227158449463,141999.99995739997,0.6801390695998484,0.8881287018246986,0.942189824595235,0.9641433268732791,0.8881287018246986
5.0,48.5799999996,1.7577200877467083,135999.99995919998,0.6115409858663514,0.8595373599491734,0.9268413059139758,0.9544816996549447,0.8595373599491734
6.0,49.4749999995,2.06424949353565,131999.99996039996,0.5612808837528919,0.8371459236801053,0.9146426262679402,0.9467586287501996,0.8371459236801053
7.0,50.3699999994,2.2990277918921302,139999.99995799997,0.5255973414503508,0.8203910703426183,0.9054080535200195,0.9408856294336618,0.8203910703426183
8.0,51.2649999993,2.586432786827932,127999.99996159997,0.48498865809071323,0.8003363610996121,0.8942303373397781,0.9337457423750918,0.8003363610996121
9.0,52.159999999200004,2.7346651668908812,131999.99996039996,0.4652864265567647,0.7901853099021698,0.8885193517082818,0.9300844693151192,0.7901853099021698
10.0,53.0549999991,2.929603969959513,131999.99996039996,0.4405894057211996,0.7770315042232651,0.8810643809370229,0.9252914135059255,0.7770315042232651
11.0,53.949999999,3.121059333782556,131999.99996039996,0.41761008421015205,0.7643259007715543,0.8738035121276916,0.9206080496559638,0.7643259007715543
12.0,54.84499999889999,3.3796772209200605,127999.99996159997,0.38846081830698515,0.7474923997019298,0.8640904445085569,0.914319376831071,0.7474923997019298
13.0,55.7399999988,3.5102333394645897,127999.99996159997,0.3745275783904837,0.7391358063994509,0.8592281556599279,0.9111610488586236,0.7391358063994509
14.0,56.6349999987,3.527670306135198,127999.99996159997,0.372704895785731,0.7380268016557447,0.8585808269214266,0.9107400518813692,0.7380268016557447
15.0,57.529999998600005,3.7641974434530767,127999.99996159997,0.34883938403597325,0.7231468324846921,0.8498480333502154,0.9050485342599337,0.7231468324846921
16.0,58.424999998500006,3.952378339565221,119999.99996399997,0.33094841638142347,0.7115229231380227,0.8429637156428047,0.900545781919161,0.7115229231380227
17.0,59.3199999984,4.012088490428838,119999.99996399997,0.32546563195537603,0.707873827375471,0.8407909851943273,0.8991217372709056,0.707873827375471
18.0,60.2149999983,4.104670125195501,119999.99996399997,0.31714353605064943,0.7022528103107599,0.8374331966574933,0.8969181824365882,0.7022528103107599
19.0,61.1099999982,4.367822950580431,115999.99996519997,0.2946327932513481,0.6865182592318333,0.8279621103625922,0.8906842732833242,0.6865182592318333
20.0,62.0049999981,4.378482513734202,119999.99996399997,0.29375541214408846,0.6858883812467682,0.8275807294755642,0.890432670704042,0.6858883812467682
21.0,62.899999998,4.392225166051409,107999.99996759997,0.2926281185911617,0.6850771749844518,0.8270893001725155,0.8901084014293416,0.6850771749844518
22.0,63.79499999789999,4.813664024722909,103999.99996879998,0.2600809188213907,0.6606607735152066,0.8121597537873451,0.8802213344647043,0.6606607735152066
23.0,64.68999999779999,4.60533868610696,119999.99996399997,0.2756902297573432,0.6726195336893007,0.8195057278407202,0.8850948994088433,0.6726195336893007
24.0,65.58499999770001,4.838262808841492,115999.99996519997,0.25829712866332455,0.6592628078374285,0.8112967089708646,0.8796476445548432,0.6592628078374285
25.0,66.4799999976,4.767376182913891,115999.99996519997,0.26347096664877667,0.6632993854092256,0.8137862460702754,0.8813018686103746,0.6632993854092256
26.0,67.3749999975,5.033562291825534,111999.99996639998,0.24456224932524293,0.648268266438078,0.8044771202117412,0.875106142010501,0.648268266438078
27.0,68.2699999974,5.217328972892652,103999.99996879998,0.23230607776340056,0.638090463226282,0.7981125960135887,0.8708542370646772,0.638090463226282
28.0,69.1649999973,5.271477910626574,107999.99996759997,0.22881322585029334,0.6351220504298198,0.7962468390074451,0.8696053100776416,0.6351220504298198
29.0,70.0599999972,5.065628474890001,115999.99996519997,0.24237798471261882,0.6464806810310892,0.8033629048657371,0.8743627177873645,0.6464806810310892
30.0,70.9549999971,5.3019228654256425,111999.99996639998,0.22687250366299566,0.6334591448271358,0.7951997431565319,0.8689038942621939,0.6334591448271358
31.0,71.84999999700001,5.35394617307254,115999.99996519997,0.22359428209035626,0.6306276981431191,0.7934136869990696,0.8677066477647816,0.6306276981431191
32.0,72.7449999969,5.521529702773974,107999.99996759997,0.21335272967713065,0.6215924780556705,0.7876874648615309,0.863861142874923,0.6215924780556705
33.0,73.6399999968,5.329051010328507,107999.99996759997,0.22515708508085655,0.6319810722007306,0.7942678828018377,0.8682793705041053,0.6319810722007306
34.0,74.53499999670001,5.352639803804284,107999.99996759997,0.2236760195710438,0.6306986441020248,0.7934584879262575,0.8677366918955718,0.6306986441020248
35.0,75.4299999966,5.437080417391939,107999.99996759997,0.21845366813387926,0.6261292405298633,0.7905678586222076,0.8657968483790364,0.6261292405298633
36.0,76.3249999965,5.816980445068079,103999.99996879998,0.19642601931978612,0.6059774722069596,0.7776925735230095,0.8571229572027237,0.6059774722069596
37.0,77.2199999964,5.740270640314965,103999.99996879998,0.2006872380640088,0.6099935931356015,0.7802753575710415,0.8588673681860207,0.6099935931356015
38.0,78.1149999963,5.965770706519985,103999.99996879998,0.18841697645006633,0.5982628268821574,0.7727072216784373,0.8537495029172202,0.5982628268821574
39.0,79.0099999962,5.719728184140126,107999.99996759997,0.2018439786523511,0.6110735988685587,0.7809684675893391,0.8593351140437966,0.6110735988685587
40.0,79.90499999609999,5.581387684325077,107999.99996759997,0.20980946160966585,0.6183967247091077,0.785652188370667,0.8624917287655,0.6183967247091077
41.0,80.799999996,5.9492407272004435,103999.99996879998,0.18929037448055758,0.5991150193627481,0.7732594917802159,0.8541236231171764,0.5991150193627481
42.0,81.6949999959,6.1291241030820105,103999.99996879998,0.17999959562757306,0.5899061528879995,0.7672707145049565,0.8500611533883806,0.5899061528879995
43.0,82.5899999958,5.623292091261966,107999.99996759997,0.20736402360851242,0.6161692756428425,0.7842304951882386,0.8615343435138878,0.6161692756428425
44.0,83.48499999570001,5.867835719415622,103999.99996879998,0.1936510110124785,0.6033295445084136,0.7759850140863678,0.8559684418299096,0.6033295445084136
45.0,84.3799999956,5.841000977469432,103999.99996879998,0.19511037538796716,0.6047253282452908,0.7768855721937541,0.8565774496550049,0.6047253282452908
46.0,85.27499999550001,5.8790915802809804,103999.99996879998,0.19304213331769335,0.6027450410427819,0.7756075848756823,0.8557131217712599,0.6027450410427819
47.0,86.1699999954,5.758176629488473,107999.99996759997,0.19968436512824483,0.6090537550333109,0.7796717047168736,0.8584598616158267,0.6090537550333109
48.0,87.06499999530001,5.638732274593014,103999.99996879998,0.2064701761889055,0.6153505695062731,0.7837073040630134,0.8611818513776328,0.6153505695062731
49.0,87.95999999520001,5.465957746710668,103999.99996879998,0.21669583200145298,0.6245741868542636,0.7895817283904971,0.8651344487438122,0.6245741868542636
50.0,88.8549999951,5.829051968592034,103999.99996879998,0.19576373701232935,0.6053478832581746,0.7772869101098054,0.8568487688613147,0.6053478832581746
51.0,89.74999999500001,6.197563841767609,103999.99996879998,0.17658575061386103,0.5864397712141481,0.765004380731723,0.8485205958385398,0.5864397712141481
52.0,90.6449999949,6.600894916835782,103999.99996879998,0.15774234944893237,0.5664213752579532,0.7517836735325518,0.8394982785419612,0.5664213752579532
53.0,91.5399999948,7.013134740171664,103999.99996879998,0.14055894324599008,0.546666779675639,0.7385070223392738,0.8303758053202985,0.546666779675639
54.0,92.43499999470001,7.2377388811670285,103999.99996879998,0.13199808128754728,0.5361952151111604,0.7313723318114337,0.825447317708206,0.5361952151111604
