RADDOSE Image Number, DWD Angle, DWD, Vol, 1A RDE, 2A RDE, 3A RDE, 4A RDE, max res RDE
1.0,124.99999999999999,0.222369743355444,123999.99996279996,0.9396813963783983,0.9810334441371477,0.9904346826334313,0.9941236214423382,0.9810334441371477
2.0,125.89499999989998,0.6422782090531753,127999.99996159997,0.8355241692461426,0.9461937390987731,0.9726209707703776,0.9831210597227634,0.9461937390987731
3.0,126.78999999979999,1.0143445314968629,131999.99996039996,0.7529229539827571,0.9163587437706082,0.9571047592420555,0.9734738656621688,0.9163587437706082
4.0,127.68499999969998,1.3813886744673787,131999.99996039996,0.6794418367950081,0.8878483785523461,0.9420405449277045,0.9640496523901704,0.8878483785523461
5.0,128.57999999959998,1.758439063719775,123999.99996279996,0.6114179840576875,0.8594841454561094,0.9268125039497066,0.9544635113975848,0.8594841454561094
6.0,129.47499999949997,1.9689735554916508,135999.99995919998,0.5764437008477419,0.8440424662565926,0.9184169426315626,0.94915240860142,0.8440424662565926
7.0,130.36999999939997,2.249505128917201,135999.99995919998,0.5329303892706044,0.8238970993601197,0.9073481455204772,0.9421214036205874,0.8238970993601197
8.0,131.2649999993,2.4414721350710935,139999.99995799997,0.5050626406140449,0.8103894693562647,0.8998507717942038,0.9373401437463156,0.8103894693562647
9.0,132.15999999919998,2.6415119456564753,141999.99995739997,0.47757227472755304,0.7965493675371492,0.8921040157633126,0.9323836322514275,0.7965493675371492
10.0,133.05499999909998,2.814039942680031,137999.99995859998,0.4550675118625771,0.7848027073001749,0.8854762691774244,0.9281298535184719,0.7848027073001749
11.0,133.949999999,2.7789337533867253,145999.99995619996,0.45955919708520593,0.7871788090657745,0.8868208881960554,0.9289938415766118,0.7871788090657745
12.0,134.8449999989,3.1423479626036595,147999.99995559995,0.4151301441382234,0.7629260153550098,0.872999855035689,0.9200887557971553,0.7629260153550098
13.0,135.7399999988,3.5510131074482914,147999.99995559995,0.3702787554270365,0.7365447855239063,0.8577150137495979,0.9101767693057387,0.7365447855239063
14.0,136.63499999869998,3.7682698747819625,133999.99995979996,0.3484421493884801,0.7228932797214919,0.8496984559710781,0.9049508520566864,0.7228932797214919
15.0,137.5299999986,3.687614443306255,133999.99995979996,0.35639437747226166,0.727931545732001,0.8526657785924779,0.9068874351494638,0.727931545732001
16.0,138.4249999985,3.8216115498357914,135999.99995919998,0.3432806495981229,0.7195803820605908,0.8477416848641467,0.9036723603146899,0.7195803820605908
17.0,139.3199999984,3.9872961539945266,125999.99996219997,0.3277310320191087,0.709386696029009,0.8416924469640517,0.8997127432769814,0.709386696029009
18.0,140.2149999983,4.029562431202858,133999.99995979996,0.3238783646926099,0.7068094779055509,0.8401562040615727,0.8987054222907339,0.7068094779055509
19.0,141.10999999819998,4.198260408714483,127999.99996159997,0.30894703780532873,0.6966159195742426,0.8340524554623623,0.8946961095094335,0.6966159195742426
20.0,142.00499999809998,4.2555816867212135,125999.99996219997,0.304031881528759,0.6931858566471681,0.8319885944724779,0.8933378748775435,0.6931858566471681
21.0,142.89999999799997,4.315960818729323,125999.99996219997,0.29893906350392196,0.6895910771516267,0.829820157703276,0.8919094138219381,0.6895910771516267
22.0,143.7949999979,4.584367085522368,123999.99996279996,0.2773125735806098,0.6738353206981392,0.8202489001428948,0.8855870016743983,0.6738353206981392
23.0,144.6899999978,4.7498594943484855,119999.99996399997,0.264765355115054,0.6643006605350233,0.8144026080865775,0.8817111205651664,0.6643006605350233
24.0,145.58499999769998,4.920399323148914,117999.99996459998,0.25242912234433923,0.6546163273663117,0.8084215993665211,0.8777347738160668,0.6546163273663117
25.0,146.47999999759998,4.759321717328922,127999.99996159997,0.26406536028699823,0.6637596008464306,0.8140696016517655,0.8814900258890214,0.6637596008464306
26.0,147.3749999975,4.929244076478746,119999.99996399997,0.25180523930871473,0.6541179349572388,0.8081126055983905,0.8775290373043472,0.6541179349572388
27.0,148.26999999739996,4.863839181364847,115999.99996519997,0.25645542040035835,0.6578124218420186,0.8104003381050742,0.8790515519319987,0.6578124218420186
28.0,149.1649999973,5.104661587851325,109999.99996699997,0.23974546059485874,0.644311362622444,0.8020086894241525,0.8734586240989011,0.644311362622444
29.0,150.0599999972,4.992969212051636,115999.99996519997,0.2473555979972209,0.6505382895268176,0.8058898394005622,0.876048160930911,0.6505382895268176
30.0,150.9549999971,5.228112437888827,115999.99996519997,0.23160626933310907,0.6374982157752943,0.797740692407146,0.8706053771276216,0.6374982157752943
31.0,151.849999997,5.087536355177008,115999.99996519997,0.24089690489242782,0.6452622230495715,0.802602551227994,0.8738551674093223,0.6452622230495715
32.0,152.7449999969,5.1813974060729295,109999.99996699997,0.23465320561318603,0.6400678640237597,0.7993530672599224,0.8716839764075097,0.6400678640237597
33.0,153.6399999968,5.616260738577315,99999.99996999998,0.20777235688314627,0.6165424696363292,0.7844688685389333,0.8616949138033151,0.6165424696363292
34.0,154.53499999669998,5.430787184835673,111999.99996639998,0.21883864155213764,0.6264686466640734,0.7907829292482285,0.8659412723382687,0.6264686466640734
