RADDOSE Image Number, DWD Angle, DWD, Vol, 1A RDE, 2A RDE, 3A RDE, 4A RDE, max res RDE
1.0,20.0,0.2215751296210983,109999.99996699997,0.9398903260891465,0.9811005744972532,0.9904686998255444,0.9941445584339518,0.9811005744972532
2.0,20.894999999899998,0.6543133590396547,103999.99996879998,0.8327155375963138,0.9452136381963491,0.9721151562630889,0.9828075128398152,0.9452136381963491
3.0,21.7899999998,1.0701398681346286,99999.99996999998,0.7412608118094504,0.9119665168577356,0.9547993771968368,0.97203535076001,0.9119665168577356
4.0,22.684999999699997,1.425488268074509,107999.99996759997,0.6711102895009757,0.8844831600076024,0.9402466399159136,0.9629235096184401,0.8844831600076024
5.0,23.579999999600002,1.779860342920745,109999.99996699997,0.6077645768713835,0.8579001752277675,0.9259547843246949,0.9539217666649408,0.8579001752277675
6.0,24.4749999995,2.075323487126901,111999.99996639998,0.5595445742499704,0.8363479976802941,0.9142049420665146,0.9464807898490801,0.8363479976802941
7.0,25.3699999994,2.338368066880995,111999.99996639998,0.519844029477838,0.8176165549570023,0.9038698221597768,0.9399050990021308,0.8176165549570023
8.0,26.2649999993,2.7036018039619503,99999.99996999998,0.4693477974493917,0.7923018312043826,0.8897131090107688,0.9308505295154916,0.7923018312043826
9.0,27.1599999992,2.986253876641864,105999.99996819998,0.433661350207759,0.7732501862609135,0.8789096931299883,0.9239031721432205,0.7732501862609135
10.0,28.054999999099998,3.088114836453755,115999.99996519997,0.42147706590278583,0.7664973109799876,0.8750486430262931,0.9214122430805946,0.7664973109799876
11.0,28.949999999000003,3.2219108410569697,115999.99996519997,0.4059914266816706,0.7577168247131152,0.8700028517280004,0.9181505690121466,0.7577168247131152
12.0,29.8449999989,3.4778508803484574,115999.99996519997,0.3779361912974596,0.7411997791820804,0.8604316149075748,0.9119434051890818,0.7411997791820804
13.0,30.7399999988,3.636932922961161,113999.99996579997,0.36148391609644703,0.731115394653268,0.8545356568418461,0.9081064471591315,0.731115394653268
14.0,31.634999998699996,3.7441443819243667,115999.99996519997,0.35080202241109726,0.7243966495171021,0.8505849515489805,0.9055296850657478,0.7243966495171021
15.0,32.529999998600005,3.7043614473784086,119999.99996399997,0.35472841136139077,0.7268825377576769,0.8520488031403533,0.9064849893713756,0.7268825377576769
16.0,33.4249999985,3.99014953972556,123999.99996279996,0.32746950296661637,0.7092124132773767,0.8415886472320616,0.8996447037665165,0.7092124132773767
17.0,34.3199999984,3.9324439653359007,121999.99996339997,0.3327993454922453,0.7127453659400392,0.8436903362259582,0.9010217045777961,0.7127453659400392
18.0,35.2149999983,4.002810740967258,123999.99996279996,0.32631154706413895,0.708439592574623,0.841128215708887,0.8993428571460833,0.708439592574623
19.0,36.1099999982,4.024614308890091,123999.99996279996,0.32432704627623543,0.7071107088317875,0.840335907341894,0.8988232912671198,0.7071107088317875
20.0,37.004999998100004,4.217544278102296,125999.99996219997,0.307284688002022,0.6954600967268514,0.833357566096671,0.894238945538987,0.6954600967268514
21.0,37.899999998,4.292404616646287,125999.99996219997,0.30091573761185225,0.6909913146206726,0.8306654744206382,0.8924664390234969,0.6909913146206726
22.0,38.7949999979,4.155087658348564,127999.99996159997,0.3127013856503682,0.6992105463015217,0.8356102760751499,0.8957204562893282,0.6992105463015217
23.0,39.689999997799994,4.231032496105076,133999.99995979996,0.3061272665387468,0.6946527895016479,0.8328718656893515,0.8939193183055236,0.6946527895016479
24.0,40.5849999977,4.352934150534045,125999.99996219997,0.29586266795298966,0.6873990129060235,0.8284951002954706,0.8910358194924938,0.6873990129060235
25.0,41.479999997600004,4.164828275873071,135999.99995919998,0.31185036541423716,0.698624304784203,0.8352585472658935,0.8954892412018157,0.698624304784203
26.0,42.374999997500005,4.308456714496357,137999.99995859998,0.2995673427828194,0.6900368309535356,0.8300893498391901,0.8920868229821096,0.6900368309535356
27.0,43.26999999740001,4.397555795068693,129999.99996099996,0.29219201874654116,0.6847627749958971,0.8268987585193905,0.8899826526072513,0.6847627749958971
28.0,44.1649999973,4.115881710831775,147999.99995559995,0.31615028925879085,0.7015751451892326,0.8370274816381913,0.89665170000186,0.7015751451892326
29.0,45.0599999972,4.487208452780993,147999.99995559995,0.28495413768321526,0.6794966372759081,0.8237007219092263,0.887870418358714,0.6794966372759081
30.0,45.954999997099996,4.886292949698681,147999.99995559995,0.25484939309260285,0.6565417431414843,0.8096142210420489,0.878528568890777,0.6565417431414843
31.0,46.849999997,4.951061702138836,137999.99995859998,0.2502728727653739,0.65289015687317,0.8073509060311994,0.8770217468776232,0.65289015687317
32.0,47.744999996900006,4.814151994430747,141999.99995739997,0.26004541403217263,0.660633013065469,0.8121426245177451,0.8802099504567562,0.660633013065469
33.0,48.6399999968,5.0213191270481135,135999.99995919998,0.24540140467905466,0.648952086204896,0.8049029454558754,0.8753901549566039,0.648952086204896
34.0,49.53499999670001,4.863099159198751,135999.99995919998,0.25650852312456907,0.6578543421895549,0.8104262596203508,0.8790687934927951,0.6578543421895549
35.0,50.4299999966,4.972524476237864,135999.99995919998,0.24877452859325933,0.6516845965593179,0.8066022956194334,0.8765229933923405,0.6516845965593179
36.0,51.324999996500004,5.019155595481605,123999.99996279996,0.24554999378144435,0.6490730013116028,0.8049782179240206,0.8754403534394088,0.6490730013116028
37.0,52.219999996400006,5.007758034697656,131999.99996039996,0.2463342531186327,0.6497103584293348,0.8053748721824062,0.8757048483512913,0.6497103584293348
38.0,53.1149999963,5.060982848933617,131999.99996039996,0.24269322005908237,0.646739353912196,0.8035242324810958,0.8744703831118075,0.646739353912196
39.0,54.0099999962,5.202687044112176,131999.99996039996,0.23325967271116096,0.6388955053403559,0.798617849109889,0.8711922561918414,0.6388955053403559
40.0,54.904999996099995,5.372865839991458,123999.99996279996,0.222413851417319,0.6296011081298253,0.7927651351360858,0.8672716462465235,0.6296011081298253
41.0,55.799999996,5.461229546965869,127999.99996159997,0.2169826780615104,0.6248285372982552,0.7897431071528759,0.8652428713590395,0.6248285372982552
42.0,56.694999995900005,5.231151281236815,123999.99996279996,0.23140944025969998,0.6373314162914832,0.797635919104215,0.870535259790549,0.6373314162914832
43.0,57.58999999580001,5.506640590040939,123999.99996279996,0.21424333877760093,0.6223899533690758,0.7881945391631731,0.8642021093635762,0.6223899533690758
44.0,58.48499999570001,5.254265261848078,123999.99996279996,0.22991778812380403,0.6360641374827358,0.7968394450664495,0.8700021197074834,0.6360641374827358
45.0,59.3799999956,5.423934019934097,119999.99996399997,0.2192586391837626,0.626838460294432,0.7910172020588966,0.8660985736373644,0.626838460294432
46.0,60.2749999955,5.498969834774844,119999.99996399997,0.2147036237456596,0.622801205708938,0.788455907300584,0.8643778251750479,0.622801205708938
47.0,61.1699999954,5.777202658708453,115999.99996519997,0.19862425234505676,0.6080567156733719,0.7790308044220506,0.8580270769119045,0.6080567156733719
48.0,62.0649999953,5.361761096516474,123999.99996279996,0.22310593797772071,0.6302034539715227,0.793145733046444,0.8675269403810169,0.6302034539715227
49.0,62.9599999952,5.595350469123275,107999.99996759997,0.20899144082989257,0.6176536330284826,0.7851781860983006,0.8621726044683541,0.6176536330284826
50.0,63.854999995099995,6.052102163254556,103999.99996879998,0.18392052436221584,0.5938317221660411,0.7698292725378536,0.8517982390159342,0.5938317221660411
51.0,64.74999999500001,5.638198050832514,119999.99996399997,0.20650103848370197,0.6153788782133398,0.7837254004221289,0.8611940450462716,0.6153788782133398
52.0,65.6449999949,5.868715273027614,111999.99996639998,0.19360336309969917,0.6032838499272868,0.7759555144615156,0.8559484879087036,0.6032838499272868
53.0,66.5399999948,5.771517254568171,115999.99996519997,0.1989404468368376,0.6083544822751088,0.7792222645884798,0.8581563798226893,0.6083544822751088
54.0,67.43499999470001,6.027527319719099,111999.99996639998,0.18518943209976726,0.5950897145136025,0.7706474074974086,0.8523532252204018,0.5950897145136025
55.0,68.3299999946,5.98054943064882,107999.99996759997,0.18763952253111862,0.5975019456343218,0.7722137953593137,0.8534151573278909,0.5975019456343218
56.0,69.2249999945,6.002814867375245,111999.99996639998,0.18647427344152728,0.5963574384984687,0.7714710004594661,0.8529116837573228,0.5963574384984687
57.0,70.1199999944,5.914530548699595,111999.99996639998,0.19113756236303467,0.6009084331318894,0.7744204511527079,0.8549097463087842,0.6009084331318894
58.0,71.0149999943,6.130658791863426,111999.99996639998,0.1799223251058622,0.5898281988196412,0.7672198208507992,0.8500265773763054,0.5898281988196412
59.0,71.9099999942,6.132259430570285,115999.99996519997,0.1798417693902818,0.5897469058189553,0.767166743748648,0.8499905170333422,0.5897469058189553
60.0,72.8049999941,6.3294005754518645,107999.99996759997,0.17019101741629494,0.5798197222070963,0.7606575505771382,0.845560856056254,0.5798197222070963
61.0,73.69999999400001,5.90421151571975,107999.99996759997,0.19169018330623483,0.601442633899024,0.7747659302417074,0.8551435933635636,0.601442633899024
62.0,74.5949999939,5.904794415389838,107999.99996759997,0.19165892441997467,0.6014124454112748,0.7747464107748733,0.8551303821489846,0.6014124454112748
63.0,75.4899999938,5.967307622058859,103999.99996879998,0.18833597516793077,0.5981836538058873,0.7726558930516684,0.8537147264977741,0.5981836538058873
64.0,76.3849999937,6.3604348452013655,103999.99996879998,0.1687196900012587,0.5782722652729688,0.7596379065835562,0.8448656379942671,0.5782722652729688
65.0,77.2799999936,6.229463367867312,103999.99996879998,0.17501676645450895,0.5848310694728283,0.7639503388001803,0.8478035015118361,0.5848310694728283
66.0,78.17499999350001,6.430734605761449,103999.99996879998,0.16543366467621315,0.5747821756886705,0.7573332303077638,0.8432929223560193,0.5747821756886705
