RADDOSE Image Number, DWD Angle, DWD, Vol, 1A RDE, 2A RDE, 3A RDE, 4A RDE, max res RDE
1.0,155.0,0.2223975679477933,111999.99996639998,0.9396740812327198,0.9810310935500874,0.9904334914915728,0.9941228883101482,0.9810310935500874
2.0,155.8949999999,0.6482150407968013,109999.99996699997,0.8341375144546348,0.9457101371518675,0.9723714241182705,0.9829663773527406,0.9457101371518675
3.0,156.7899999998,1.0649747438040174,107999.99996759997,0.7423327775046433,0.9123722313280007,0.95501255917286,0.9721684286211008,0.9123722313280007
4.0,157.6849999997,1.4646477766899288,107999.99996759997,0.663797729103417,0.8815056104262966,0.9386565538332833,0.96192462134682,0.8815056104262966
5.0,158.5799999996,1.7928941135015701,107999.99996759997,0.6055523529532891,0.8569378378130513,0.9254332935554677,0.9535922927280617,0.8569378378130513
6.0,159.4749999995,2.091426515655607,111999.99996639998,0.5570293336319672,0.8351890662370718,0.9135688659391484,0.9460769213902737,0.8351890662370718
7.0,160.3699999994,2.4606308363033063,105999.99996819998,0.5023626446993535,0.8090535941409357,0.899105926888254,0.9368642979160149,0.8090535941409357
8.0,161.2649999993,2.7076501241886124,111999.99996639998,0.46881649851149637,0.7920256754745258,0.8895574422279209,0.9307506572837316,0.7920256754745258
9.0,162.15999999919998,2.962699576781691,103999.99996879998,0.4365286158723331,0.7748201693964581,0.8798049437738208,0.9244801318338222,0.7748201693964581
10.0,163.05499999909998,3.2792812986017443,107999.99996759997,0.39952685691361634,0.7539827143187867,0.8678481868095804,0.9167555333029791,0.7539827143187867
11.0,163.949999999,3.4786117981366598,99999.99996999998,0.37785574145052314,0.7411512142229303,0.8604033168873857,0.9119250138017923,0.7411512142229303
12.0,164.84499999890002,3.683678745688969,103999.99996879998,0.35678702867020107,0.7281782917188986,0.8528108382320587,0.9069820394775044,0.7281782917188986
13.0,165.73999999880002,3.854882926296629,99999.99996999998,0.3401000020582708,0.7175216855529859,0.8465234495934243,0.9028758277416482,0.7175216855529859
14.0,166.6349999987,4.128886907757797,103999.99996879998,0.31500204078096694,0.7007898874887232,0.8365571072231629,0.8963426853245193,0.7007898874887232
15.0,167.5299999986,4.279049634056082,99999.99996999998,0.3020421957829052,0.6917864295383257,0.8311451017646495,0.8927823940938929,0.6917864295383257
16.0,168.4249999985,4.356773282972153,103999.99996879998,0.29554504982986096,0.6871717992392762,0.828357634039639,0.8909451587216474,0.6871717992392762
17.0,169.3199999984,4.334666404172081,99999.99996999998,0.2973786730818138,0.6884811935172552,0.8291495186635992,0.8914673371006128,0.6884811935172552
18.0,170.21499999830002,4.516618428615108,99999.99996999998,0.2826190707211432,0.6777779518424706,0.8226543231646062,0.8871786061092038,0.6777779518424706
19.0,171.1099999982,4.714853700789266,99999.99996999998,0.26737117723298315,0.6663061647891934,0.8156357605462502,0.8825295495002909,0.6663061647891934
20.0,172.0049999981,4.769226639257466,103999.99996879998,0.2633345980360007,0.6631936992597681,0.8137211610687928,0.8812586464838821,0.6631936992597681
21.0,172.899999998,4.854182185487885,99999.99996999998,0.2571492550513924,0.6583596758399604,0.8107386687972563,0.8792765740542758,0.6583596758399604
22.0,173.7949999979,4.826432458523635,99999.99996999998,0.2591534787472009,0.659934765101931,0.8117116605836854,0.8799235038889018,0.659934765101931
23.0,174.6899999978,5.2293269064159045,99999.99996999998,0.23152758685575134,0.6374315494116398,0.7976988182855885,0.8705773541767464,0.6374315494116398
24.0,175.58499999769998,5.094702794599695,103999.99996879998,0.24041438572130522,0.6448641434573745,0.8023539828903767,0.8736892030270076,0.6448641434573745
25.0,176.4799999976,5.105999311315763,99999.99996999998,0.23965574856157545,0.644237145970369,0.8019623189047097,0.8734276560225901,0.644237145970369
26.0,177.37499999750003,4.8465839696606805,99999.99996999998,0.2576964899992494,0.6587905804824006,0.8110049698765645,0.8794536640813325,0.6587905804824006
27.0,178.2699999974,4.958156193953496,99999.99996999998,0.24977660123797657,0.6524914139412372,0.8071033770000442,0.8768568531752133,0.6524914139412372
28.0,179.16499999730001,5.349998934845625,99999.99996999998,0.2238413458759866,0.630842088096238,0.793549062217891,0.8677974302830838,0.630842088096238
29.0,180.0599999972,5.753256945330771,99999.99996999998,0.1999594048599171,0.6093118319025775,0.7798375122539267,0.8585718050886648,0.6093118319025775
30.0,180.9549999971,6.166734604712421,99999.99996999998,0.1781154566707718,0.5879987027210547,0.7660244394705966,0.8492142066504111,0.5879987027210547
31.0,181.849999997,6.589194072362912,99999.99996999998,0.15825958908884952,0.5669923802320042,0.7521639758909915,0.8397586645272616,0.5669923802320042
32.0,182.74499999690002,6.518619658763826,99999.99996999998,0.16141551808009358,0.5704486615077571,0.7544618776578826,0.841330913273356,0.5704486615077571
33.0,183.63999999680001,6.401352935257959,99999.99996999998,0.16679919660715925,0.576238283521105,0.7582956142978087,0.8439498798877021,0.576238283521105
34.0,184.5349999967,6.168533012656841,99999.99996999998,0.17802585919031916,0.587907649525899,0.7659648975201984,0.849173729646537,0.587907649525899
35.0,185.4299999966,6.172798662281746,99999.99996999998,0.17781352282700985,0.5876917365375995,0.7658236882820572,0.8490777298249534,0.5876917365375995
36.0,186.3249999965,6.328515314815371,103999.99996879998,0.17023317510593353,0.5798639245132917,0.7606866562564865,0.8455806957225771,0.5798639245132917
37.0,187.2199999964,6.424172080448774,99999.99996999998,0.16573768937597388,0.5751070843134805,0.75754807701265,0.8434396123403205,0.5751070843134805
38.0,188.1149999963,6.160347453335473,107999.99996759997,0.17843403200433416,0.5883221974837382,0.7662359436147694,0.849357978700631,0.5883221974837382
39.0,189.0099999962,6.035374938233793,103999.99996879998,0.1847832763249595,0.5946877036116099,0.7703860535585507,0.8521759591682518,0.5946877036116099
40.0,189.9049999961,6.418604386804597,99999.99996999998,0.16599606416832252,0.575382883131487,0.7577304022912138,0.8435640851847522,0.575382883131487
41.0,190.799999996,6.54753470635044,99999.99996999998,0.1601149624682502,0.569030047825213,0.7535195564804562,0.8406863914910836,0.569030047825213
42.0,191.6949999959,6.313205530180563,103999.99996879998,0.170963908513442,0.5806288968304607,0.7611901889536976,0.8459238785134564,0.5806288968304607
43.0,192.5899999958,6.158222456662818,99999.99996999998,0.17854014786016137,0.5884298632071954,0.7663063237046502,0.8494058168643268,0.5884298632071954
44.0,193.48499999569998,5.98309566943881,103999.99996879998,0.18750589867616987,0.5973709505253412,0.7721288143498479,0.8533575658699294,0.5973709505253412
