RADDOSE Image Number, DWD Angle, DWD, Vol, 1A RDE, 2A RDE, 3A RDE, 4A RDE, max res RDE
1.0,75.0,0.22350519999415785,107999.99996759997,0.9393829286140969,0.980937526742632,0.9903860760792201,0.994093704468782,0.980937526742632
2.0,75.89499999990001,0.6586877211745155,103999.99996879998,0.8316970379024891,0.9448576569188888,0.9719313753140173,0.9826935741368974,0.9448576569188888
3.0,76.7899999998,1.0469143418484455,107999.99996759997,0.7460932201553407,0.9137922742252225,0.9557583466928855,0.9726338926426277,0.9137922742252225
4.0,77.6849999997,1.4469997292322643,107999.99996759997,0.6670833713452228,0.8828462623153523,0.9393728260832659,0.9623746628048606,0.8828462623153523
5.0,78.57999999959999,1.7753922324176172,111999.99996639998,0.6085248086162691,0.8582303230613264,0.9261336243487541,0.9540347399155242,0.8582303230613264
6.0,79.47499999950001,2.123673199565527,103999.99996879998,0.5520264461069643,0.8328731051541858,0.9122964390783405,0.9452686835520212,0.8328731051541858
7.0,80.36999999940001,2.465432006875113,103999.99996879998,0.5016882905250976,0.8087191690214024,0.8989193653850538,0.9367450888080681,0.8087191690214024
8.0,81.2649999993,2.7873944364081087,103999.99996879998,0.4584726508670429,0.7866055052133584,0.8864966448819688,0.9287855446739525,0.7866055052133584
9.0,82.15999999920001,2.969477900022012,103999.99996879998,0.4357015530782952,0.7743680421403174,0.8795472201948592,0.9243140607224102,0.7743680421403174
10.0,83.0549999991,3.2492632109111885,103999.99996879998,0.40289638595723526,0.7559342211628428,0.8689749110791537,0.9174851967350668,0.7559342211628428
11.0,83.949999999,3.3577480190464555,103999.99996879998,0.39085148058215424,0.7489052754274172,0.8649098463985035,0.9148509465212705,0.7489052754274172
12.0,84.84499999890001,3.654816631250684,107999.99996759997,0.35967975320481194,0.7299903406243781,0.8538753755005446,0.9076761141507029,0.7299903406243781
13.0,85.7399999988,3.8352032797059494,103999.99996879998,0.3419777414252101,0.7187386688176957,0.8472438104480453,0.9033468829754562,0.7187386688176957
14.0,86.6349999987,3.915224086771638,107999.99996759997,0.3344065619179829,0.713803037335766,0.8443185159090637,0.9014330225554442,0.713803037335766
15.0,87.5299999986,3.6901791594160542,103999.99996879998,0.3561387370249679,0.727770797530946,0.8525712630657032,0.9068257910987131,0.727770797530946
16.0,88.42499999850001,3.9366037859361884,103999.99996879998,0.33241224867787045,0.7124900984786201,0.8435386564314595,0.900922370295418,0.7124900984786201
17.0,89.31999999840001,4.340117106353683,103999.99996879998,0.2969255184769708,0.6881581159125814,0.828954200223686,0.8913385596674661,0.6881581159125814
18.0,90.2149999983,4.755075494680992,103999.99996879998,0.2643792574750255,0.6640023497174998,0.8142190232068688,0.8815892364370921,0.6640023497174998
19.0,91.10999999820001,5.185612018746141,103999.99996879998,0.23437667490581005,0.6398356068574336,0.7992074657576583,0.8715866107680023,0.6398356068574336
20.0,92.0049999981,5.613700459562086,103999.99996879998,0.20792124013573587,0.616678414376153,0.7845556838124118,0.8617533886116174,0.616678414376153
21.0,92.899999998,5.480269180916557,103999.99996879998,0.21582990801312335,0.6238049433362044,0.789093464023792,0.8648063552296127,0.6238049433362044
22.0,93.7949999979,5.415533951160984,103999.99996879998,0.2197745388158635,0.6272920464571454,0.7913044498579611,0.8662914201351583,0.6272920464571454
23.0,94.68999999780002,5.212917116965961,103999.99996879998,0.2325930006469308,0.638332928927885,0.7982648034926497,0.8709560740250535,0.638332928927885
24.0,95.58499999770001,5.2578250724212054,103999.99996879998,0.229688913080281,0.6358691864800115,0.796716849885231,0.8699200392143188,0.6358691864800115
25.0,96.4799999976,5.29825438594782,103999.99996879998,0.2271054769243743,0.6336592865070427,0.7953258404758399,0.8689883817109912,0.6336592865070427
26.0,97.37499999750001,5.536415277229967,103999.99996879998,0.212466033164429,0.620796213705881,0.787180837165127,0.8635203918928194,0.620796213705881
27.0,98.2699999974,5.347393956085849,107999.99996759997,0.22400454506493736,0.6309836146060133,0.7936384157071666,0.8678573473829337,0.6309836146060133
28.0,99.1649999973,5.329424623818918,103999.99996879998,0.22513355081259995,0.6319607400241641,0.7942550566864693,0.8682707725895047,0.6319607400241641
