RADDOSE Image Number, DWD Angle, DWD, Vol, 1A RDE, 2A RDE, 3A RDE, 4A RDE, max res RDE
1.0,70.0,0.22160089962385923,115999.99996519997,0.9398835495912213,0.9810983973302119,0.9904675966005906,0.9941438794224954,0.9810983973302119
2.0,70.8949999999,0.6692052151161828,107999.99996759997,0.8292533044127668,0.9440023022239692,0.9714896439253767,0.9824196797688233,0.9440023022239692
3.0,71.78999999979999,1.0306417227355895,119999.99996399997,0.7494977314002239,0.9150736411112698,0.9564308081447725,0.9730534716591536,0.9150736411112698
4.0,72.6849999997,1.471719096219963,107999.99996759997,0.6624857650977282,0.8809690019100762,0.9383697070993345,0.9617443552515735,0.8809690019100762
5.0,73.57999999959999,1.7987895398446347,107999.99996759997,0.6045543679224488,0.8565029086380033,0.9251975096788241,0.9534433026780713,0.8565029086380033
6.0,74.4749999995,2.098167669476607,111999.99996639998,0.555979747579002,0.8347043838607979,0.9133027190729814,0.9459079025435206,0.8347043838607979
7.0,75.36999999940001,2.4294214871268376,107999.99996759997,0.5067683427616889,0.8112308524482845,0.9003195885203482,0.9376395702355032,0.8112308524482845
8.0,76.2649999993,2.844095500733025,103999.99996879998,0.4512569311512709,0.782774148322658,0.884326716809293,0.9273908035268263,0.782774148322658
9.0,77.1599999992,3.045424343935155,107999.99996759997,0.4265413319363898,0.7693202698671802,0.8766647615097248,0.9224553867066283,0.7693202698671802
10.0,78.05499999909999,3.3056975899968295,103999.99996879998,0.396584948362125,0.7522695318986918,0.8668578639711655,0.9161139004284857,0.7522695318986918
11.0,78.949999999,3.2956186081791268,107999.99996759997,0.39770485184306903,0.7529227269004815,0.8672355824688999,0.9163586587063183,0.7529227269004815
12.0,79.8449999989,3.678587097005543,103999.99996879998,0.3572956470951784,0.7284976334007722,0.8529985398552089,0.907104444620887,0.7284976334007722
13.0,80.73999999879999,3.9074860895417256,103999.99996879998,0.3351313128536037,0.7142788279826601,0.8446009496698419,0.9016179152765899,0.7142788279826601
14.0,81.63499999870001,4.118671482196984,103999.99996879998,0.31590362402073036,0.7014066238583936,0.8369265583844707,0.8965854036580629,0.7014066238583936
15.0,82.5299999986,3.9997620667508067,107999.99996759997,0.3265899949473934,0.7086256020589877,0.8412390593876687,0.8994155291438214,0.7086256020589877
16.0,83.4249999985,4.22202834318522,103999.99996879998,0.3068994264544101,0.6951916089510308,0.8331960669236947,0.894132674989517,0.6951916089510308
17.0,84.3199999984,4.378828207429781,103999.99996879998,0.29372700212242175,0.6858679637413576,0.8275683640894529,0.890424512326457,0.6858679637413576
18.0,85.2149999983,4.523681461092076,103999.99996879998,0.28206114181028913,0.6773658440626165,0.8224032204569228,0.8870125423519266,0.6773658440626165
