RADDOSE Image Number, DWD Angle, DWD, Vol, 1A RDE, 2A RDE, 3A RDE, 4A RDE, max res RDE
1.0,55.0,0.22206944716434138,123999.99996279996,0.9397603485222596,0.9810588131454164,0.9904475380921969,0.9941315337868858,0.9810588131454164
2.0,55.8949999999,0.640515642504749,127999.99996159997,0.8359362922507065,0.9463373617006281,0.9726950701877317,0.9831669875512756,0.9463373617006281
3.0,56.789999999799996,1.0093385496063756,123999.99996279996,0.7539782133293202,0.9167538488842886,0.9573118710370847,0.9736030338680902,0.9167538488842886
4.0,57.6849999997,1.4105013370062576,119999.99996399997,0.6739301827050452,0.8856253721884696,0.9408559021615146,0.9633060735326386,0.8856253721884696
5.0,58.5799999996,1.7490097816624721,123999.99996279996,0.6130331050127982,0.8601823088351818,0.9271903093067615,0.9547020757073769,0.8601823088351818
6.0,59.47499999950001,2.056466610642378,123999.99996279996,0.5625043976281592,0.8377071673308794,0.91495035927469,0.9469539447435277,0.8377071673308794
7.0,60.36999999940001,2.3916593925178544,119999.99996399997,0.5121507552042738,0.8138730852407408,0.9017902622749308,0.9385784772822987,0.8138730852407408
8.0,61.2649999993,2.7035654449071465,115999.99996519997,0.46935257191542934,0.7923043118696287,0.8897145072195105,0.9308514265434711,0.7923043118696287
9.0,62.159999999200004,2.8579164590193047,123999.99996279996,0.449515373423108,0.7818430823477894,0.8837985996388448,0.9270511511600469,0.7818430823477894
10.0,63.0549999991,3.12432010242734,103999.99996879998,0.41722927441845103,0.7641113145517068,0.8736803684085772,0.9205284906711159,0.7641113145517068
11.0,63.949999999,3.552670876140786,103999.99996879998,0.37010705663151494,0.7364396483418799,0.8576535582881124,0.9101367791233649,0.7364396483418799
12.0,64.8449999989,3.508683185853647,119999.99996399997,0.37469004643366977,0.7392344780067177,0.8592857270721661,0.9111984850836493,0.7392344780067177
13.0,65.7399999988,3.676673065178588,111999.99996639998,0.3574870323169658,0.7286177152394864,0.8530691105681483,0.9071504629357396,0.7286177152394864
14.0,66.6349999987,3.7670815710807832,111999.99996639998,0.34855801259936015,0.722967255253218,0.8497420987633981,0.9049793538723871,0.722967255253218
15.0,67.5299999986,4.014969789719856,111999.99996639998,0.32520337096206403,0.7076982152136277,0.8406862823513757,0.8990530773130601,0.7076982152136277
16.0,68.4249999985,4.027806610909159,111999.99996639998,0.32403750636176853,0.706916353735254,0.840219966612028,0.8987472458295422,0.706916353735254
17.0,69.31999999840001,4.286409988156368,111999.99996639998,0.3014208484062175,0.6913481034086997,0.8308807296919164,0.8926082474093324,0.6913481034086997
18.0,70.2149999983,4.279922103606773,111999.99996639998,0.30196847666599363,0.6917344574412305,0.8311137596685658,0.8927617496057128,0.6917344574412305
19.0,71.1099999982,4.5289263452493955,111999.99996639998,0.2816475463283842,0.677059982176909,0.8222168055773005,0.8868892464275064,0.677059982176909
20.0,72.0049999981,4.55626833578176,111999.99996639998,0.27950124212900557,0.6754677355253292,0.821245694341667,0.8862467726431406,0.6754677355253292
21.0,72.899999998,4.679053566879715,111999.99996639998,0.27006265787155687,0.6683634396515072,0.8168988265834087,0.8833673357125571,0.6683634396515072
22.0,73.7949999979,4.793530253652402,107999.99996759997,0.2615500907235312,0.6618071952775424,0.8128668274650479,0.880691170305312,0.6618071952775424
23.0,74.6899999978,4.8471948246107,107999.99996759997,0.2576524522899353,0.6587559276854297,0.8109835574948215,0.8794394256944321,0.6587559276854297
24.0,75.58499999770001,4.91481004352548,103999.99996879998,0.2528241705889768,0.6549314730959794,0.8086169232287872,0.8778648101015912,0.6549314730959794
25.0,76.4799999976,5.134904211439895,107999.99996759997,0.23772547140496358,0.6426355937924677,0.8009610210834339,0.8727587804865096,0.6426355937924677
26.0,77.3749999975,5.263875454506661,103999.99996879998,0.22930043140655146,0.6355379778164281,0.796508525976323,0.8697805500216078,0.6355379778164281
27.0,78.2699999974,5.297384485654976,107999.99996759997,0.2271607565592561,0.633706755037333,0.7953557446513063,0.8690084172808341,0.633706755037333
28.0,79.1649999973,5.063629389264587,103999.99996879998,0.24251358520100846,0.6465919793403639,0.8034323226953579,0.8744090462382227,0.6465919793403639
29.0,80.0599999972,5.2832151337146005,107999.99996759997,0.22806307460525505,0.6344804460317152,0.7958429965076581,0.8693348312731464,0.6344804460317152
30.0,80.9549999971,5.450543954926811,107999.99996759997,0.21763234120819927,0.6254037434328812,0.790107939910578,0.865487953330301,0.6254037434328812
31.0,81.849999997,5.467494390925508,111999.99996639998,0.21660268995813076,0.624491546368547,0.7895292880998126,0.8650992147939242,0.624491546368547
32.0,82.7449999969,5.4460782424991,103999.99996879998,0.21790442379782154,0.6256442898953586,0.7902604604002331,0.8655903983210145,0.6256442898953586
33.0,83.6399999968,5.474272922738156,107999.99996759997,0.216192294106489,0.624127128473922,0.7892980020908673,0.8649438059284738,0.624127128473922
34.0,84.53499999670001,5.644345375136631,103999.99996879998,0.20614618409621074,0.6150532080252031,0.7835171904865205,0.8610537426755817,0.6150532080252031
35.0,85.4299999966,5.699824556996236,103999.99996879998,0.20297110610440727,0.61212184246315,0.7816406105360391,0.8597885569241439,0.61212184246315
36.0,86.3249999965,5.537176885121006,103999.99996879998,0.21242076531049114,0.620755500950918,0.7871549247496896,0.8635029612704122,0.620755500950918
37.0,87.2199999964,5.481190000547586,103999.99996879998,0.21577431176504466,0.6237554814810671,0.7890620586858679,0.8647852494505432,0.6237554814810671
38.0,88.11499999630001,5.2988884260595555,103999.99996879998,0.2270651939942596,0.6336246905841925,0.795304045069323,0.8689737787710141,0.6336246905841925
39.0,89.00999999620001,5.6734167983513455,103999.99996879998,0.20447627881649438,0.6135154084867804,0.7825332901809026,0.8603905457659625,0.6135154084867804
40.0,89.9049999961,6.062834627439262,103999.99996879998,0.1833690910403896,0.5932831592961538,0.7694722445688227,0.8515559756961861,0.5932831592961538
41.0,90.79999999600001,6.46577326974292,103999.99996879998,0.16381982761266708,0.5730505259779215,0.7561871505800236,0.8425101461846864,0.5730505259779215
42.0,91.6949999959,6.877459891083837,103999.99996879998,0.14599697605093634,0.5530910783443762,0.7428504949798413,0.8333671631152204,0.5530910783443762
43.0,92.5899999958,6.940445292906577,103999.99996879998,0.14344675370593107,0.5500993403061492,0.7408309227259761,0.8319771237972262,0.5500993403061492
44.0,93.48499999570001,6.607890141817628,103999.99996879998,0.157433931028083,0.5660802807224693,0.7515564056731125,0.8393426481241998,0.5660802807224693
45.0,94.3799999956,6.453033231570209,107999.99996759997,0.16440478826381902,0.5736795484058563,0.7566036637124481,0.842794679051128,0.5736795484058563
46.0,95.2749999955,6.370554243112793,103999.99996879998,0.1682426870879589,0.5777685767375347,0.7593057250958261,0.8446390706432498,0.5777685767375347
47.0,96.1699999954,6.759448953785032,103999.99996879998,0.15089781719679415,0.5587403402165881,0.746649246196349,0.8359778287592097,0.5587403402165881
48.0,97.0649999953,6.530198152404766,103999.99996879998,0.1608934714037036,0.5698801799547845,0.7540844012685427,0.8410727672035079,0.5698801799547845
49.0,97.9599999952,6.717333859040894,103999.99996879998,0.1526863508307707,0.5607703577847477,0.7480096218387043,0.836911487557776,0.5607703577847477
50.0,98.8549999951,6.3465660223157085,103999.99996879998,0.16937562899598957,0.5789632931414808,0.7600934035636236,0.8451762514861735,0.5789632931414808
51.0,99.74999999500001,6.485069308256591,103999.99996879998,0.16293780832392446,0.5720991229178272,0.7555567371517357,0.8420793761425687,0.5720991229178272
52.0,100.6449999949,6.608336141826945,103999.99996879998,0.1574142874163089,0.5660585402592815,0.7515419179092042,0.8393327264528527,0.5660585402592815
53.0,101.5399999948,6.304861145419672,107999.99996759997,0.1713635044257984,0.5810462591586639,0.7614647727597194,0.8461109841523251,0.5810462591586639
54.0,102.43499999470001,6.0808312097850985,103999.99996879998,0.1824481358315802,0.5923644463804452,0.7688739387916882,0.8511498944691853,0.5923644463804452
55.0,103.32999999460002,5.942382197161076,107999.99996759997,0.18965394741947672,0.5994689627023241,0.7734887525654759,0.8542788991753563,0.5994689627023241
56.0,104.22499999450001,6.342571953928448,103999.99996879998,0.1695650047275638,0.5791624546704963,0.7602246323296862,0.8452657259314716,0.5791624546704963
57.0,105.1199999944,6.274704345351651,107999.99996759997,0.17281545634220258,0.5825571191763118,0.7624579511058486,0.8467875333884008,0.5825571191763118
58.0,106.01499999430001,6.335108989778566,103999.99996879998,0.1699194231519908,0.5795347739718391,0.7604698955559034,0.845432935379197,0.5795347739718391
59.0,106.9099999942,6.026514720552701,111999.99996639998,0.18524190444994224,0.5951416068449196,0.7706811371516095,0.8523761010181163,0.5951416068449196
60.0,107.8049999941,6.432469098460067,107999.99996759997,0.1653534033696779,0.5746963321576867,0.7572764559398697,0.8432541560701269,0.5746963321576867
61.0,108.69999999400001,6.157067668430144,119999.99996399997,0.17859784092750242,0.5884883803195262,0.7663445731106644,0.8494318147166248,0.5884883803195262
62.0,109.5949999939,6.098071800331338,111999.99996639998,0.18157020601750673,0.5914856606060667,0.768301202672826,0.8507610533255017,0.5914856606060667
63.0,110.4899999938,6.301872584693276,111999.99996639998,0.17150684766955338,0.5811958113967546,0.7615631396742186,0.846178006535063,0.5811958113967546
64.0,111.3849999937,5.8484316891537445,111999.99996639998,0.19470517052931763,0.6043385038385415,0.7766360973125978,0.8564087681264574,0.6043385038385415
65.0,112.2799999936,5.7451139594760985,111999.99996639998,0.20041547911061997,0.6097392371054028,0.7801120318361735,0.8587571242876234,0.6097392371054028
66.0,113.17499999350001,5.907072056088693,111999.99996639998,0.19153683131879234,0.6012945004819156,0.7746701445046007,0.8550787621860511,0.6012945004819156
67.0,114.0699999934,5.88269657235764,115999.99996519997,0.1928475289170398,0.6025579578424753,0.7754867418404574,0.8556313647605537,0.6025579578424753
68.0,114.96499999330003,5.627746370736345,115999.99996519997,0.2071057645756464,0.6159329785102727,0.7840795259441435,0.8614326395998613,0.6159329785102727
69.0,115.85999999319999,5.612135331752618,111999.99996639998,0.2080123067070702,0.616761533711129,0.7846087597125831,0.8617891368842268,0.616761533711129
70.0,116.75499999310001,6.026633063835564,103999.99996879998,0.18523577119679052,0.5951355419127116,0.7706771950634823,0.8523734274734682,0.5951355419127116
71.0,117.649999993,5.582191636148447,119999.99996399997,0.20976227470576325,0.6183539145925563,0.7856248884175582,0.8624733509629227,0.6183539145925563
72.0,118.54499999290002,5.822695598826483,115999.99996519997,0.196112188929293,0.605679317429372,0.7775004894619233,0.8569931342747584,0.605679317429372
73.0,119.43999999279998,5.540791533988472,119999.99996399997,0.21220605211655352,0.6205623115294776,0.7870319540894414,0.8634202390107777,0.6205623115294776
74.0,120.3349999927,5.750108388165427,119999.99996399997,0.2001356267877469,0.609477056350168,0.7799436462103415,0.85864345564578,0.609477056350168
75.0,121.22999999260001,5.41573488564855,123999.99996279996,0.21976218403962117,0.6272811925839001,0.7912975775074251,0.8662868066345131,0.6272811925839001
76.0,122.12499999250001,5.600215321052785,119999.99996399997,0.20870717946635067,0.6173949381089212,0.7850131035020314,0.8620614443265029,0.6173949381089212
77.0,123.0199999924,5.6382505254491395,123999.99996279996,0.2064980068023177,0.6153760975070649,0.7837236228722264,0.86119284730439,0.6153760975070649
78.0,123.91499999230001,5.344846241507241,131999.99996039996,0.2241642718036136,0.6311220607079808,0.7937258147071378,0.8679159513512809,0.6311220607079808
79.0,124.8099999922,5.0987830558467575,127999.99996159997,0.24014009205043346,0.6446376038500528,0.8022124932034257,0.8735947241545094,0.6446376038500528
80.0,125.7049999921,5.338159044796778,123999.99996279996,0.22458406177156148,0.6314855961414982,0.7939552638641938,0.8680697928498111,0.6314855961414982
81.0,126.59999999200001,5.027171169622926,131999.99996039996,0.24499994283989276,0.6486251410354319,0.8046993794913346,0.8752543896825421,0.6486251410354319
82.0,127.4949999919,5.2699194267545195,131999.99996039996,0.22891301730493036,0.6352072922831876,0.796300477153514,0.8696412309363597,0.6352072922831876
83.0,128.3899999918,5.3310053923213,131999.99996039996,0.22503400392358916,0.6318747212890056,0.7942007913470934,0.8682343955289012,0.6318747212890056
84.0,129.2849999917,4.8616668030515005,139999.99995799997,0.25661133779086404,0.6579354890615938,0.8104764345834984,0.8791021665020097,0.6579354890615938
85.0,130.17999999160003,5.082356133723733,135999.99995919998,0.24124629413573448,0.6455501257064583,0.8027822754366971,0.8739751534835972,0.6455501257064583
86.0,131.0749999915,4.942527414825832,135999.99995919998,0.250871167055073,0.6533701457919567,0.8076487705654728,0.8772201461091405,0.6533701457919567
87.0,131.96999999140002,4.791801070542037,137999.99995859998,0.26167665645933985,0.6619057480944063,0.8129275829809176,0.8807315337129988,0.6619057480944063
88.0,132.86499999129998,4.839112960140677,137999.99995859998,0.25823569882342884,0.6592145460791932,0.8112668979357903,0.8796278241135582,0.6592145460791932
89.0,133.7599999912,4.748592059849114,137999.99995859998,0.26485925799554294,0.6643731672362095,0.814447223577236,0.8817407397009425,0.6643731672362095
90.0,134.6549999911,4.776566405970792,147999.99995559995,0.2627943918275752,0.6627746648889754,0.8134630550822558,0.8810872283941014,0.6627746648889754
91.0,135.54999999100002,5.147186782253932,147999.99995559995,0.23690995212626784,0.6419562515205803,0.8005359177785623,0.8724747100354028,0.6419562515205803
92.0,136.44499999090002,5.704402726970607,131999.99996039996,0.202711291683497,0.6118805696304696,0.7814859551115549,0.8596842362294695,0.6118805696304696
93.0,137.3399999908,5.313753075663695,137999.99995859998,0.22612283210989131,0.632814153141413,0.794793237341862,0.8686314928422358,0.632814153141413
94.0,138.2349999907,5.184739223180643,137999.99995859998,0.23443391431949326,0.6398836976012613,0.7992376158990091,0.8716067731272962,0.6398836976012613
95.0,139.1299999906,5.246353111669318,129999.99996099996,0.230427310314159,0.6364976559749929,0.7971119966480041,0.8701845822051911,0.6364976559749929
96.0,140.0249999905,5.198815713302511,133999.99995979996,0.23351245718369557,0.6391085284630864,0.798751491652375,0.8712816504894739,0.6391085284630864
97.0,140.91999999040002,5.441432239071317,131999.99996039996,0.21818785202093738,0.6258946459665699,0.7904191697392866,0.8656969921200695,0.6258946459665699
98.0,141.8149999903,5.204762155118303,127999.99996159997,0.23312428783166358,0.6387813499028719,0.7985462232303784,0.8711443428301531,0.6387813499028719
99.0,142.7099999902,5.339415827416547,121999.99996339997,0.2245051070734214,0.6314172578128987,0.7939121364419838,0.8680408780078956,0.6314172578128987
100.0,143.60499999010003,5.403860722337261,127999.99996159997,0.22049347937731692,0.6279229214516777,0.7917037994725231,0.8665594822514375,0.6279229214516777
101.0,144.49999999,5.567532613898365,119999.99996399997,0.21062433671494143,0.6191349675739951,0.786122816850637,0.8628085079703949,0.6191349675739951
102.0,145.39499998990001,5.701970096785556,117999.99996459998,0.20284930375087784,0.6120087591383288,0.7815681281220628,0.8597396659004303,0.6120087591383288
103.0,146.2899999898,5.36927622461404,133999.99995979996,0.22263733368899427,0.6297957538068333,0.7928881436715856,0.8673541620190599,0.6297957538068333
104.0,147.18499998970003,5.575082580506116,119999.99996399997,0.2101798997146297,0.618732571780219,0.7858663249411078,0.862635872813603,0.618732571780219
105.0,148.0799999896,5.272162976877154,115999.99996519997,0.2287693740620821,0.635084584096564,0.7962232623104598,0.8695895207346727,0.635084584096564
106.0,148.97499998950002,5.499920030808083,109999.99996699997,0.21464655345401504,0.6227502480898497,0.7884235262597846,0.8643560568704046,0.6227502480898497
107.0,149.8699999894,5.522127757711763,115999.99996519997,0.21331703378985614,0.6215604670081699,0.7876671038898835,0.8638474499942539,0.6215604670081699
108.0,150.7649999893,5.515566739096178,115999.99996519997,0.2137089657693074,0.621911737430284,0.7878905046550638,0.8639976809160657,0.621911737430284
109.0,151.6599999892,5.458017114961791,111999.99996639998,0.2171777835200367,0.6250014070901238,0.7898527698786943,0.8653165435707186,0.6250014070901238
110.0,152.55499998910003,5.400840878632691,113999.99996579997,0.22067985063058324,0.6280862309745954,0.7918071433224053,0.8666288429519307,0.6280862309745954
111.0,153.44999998900002,5.7643460718596184,99999.99996999998,0.19933999105734013,0.6087302728113275,0.7794638265492468,0.8583195015236682,0.6087302728113275
112.0,154.3449999889,5.5125018713942895,111999.99996639998,0.21389229677451177,0.6220758954237959,0.7879948842152755,0.8640678676759421,0.6220758954237959
113.0,155.2399999888,5.742526145164589,107999.99996759997,0.20056063572488186,0.6098751278510989,0.7801992934966095,0.8588160264993431,0.6098751278510989
114.0,156.1349999887,5.761192097421311,109999.99996699997,0.19951596949697623,0.6088956236054267,0.7795700921824509,0.8583912542730575,0.6088956236054267
115.0,157.0299999886,5.845563937439834,107999.99996759997,0.1948614523636938,0.6044877625459408,0.7767323682351871,0.8564738638417109,0.6044877625459408
116.0,157.9249999885,5.78942384122172,103999.99996879998,0.19794626986543615,0.607417138355503,0.7786194063425286,0.8577491970119139,0.607417138355503
117.0,158.8199999884,5.710687249329411,107999.99996759997,0.20235518206995662,0.6115495256716037,0.7812737071305754,0.8595410542653725,0.6115495256716037
118.0,159.7149999883,5.68058169820114,107999.99996759997,0.20406679846293801,0.6131369956441302,0.7822909894084553,0.8602271737140413,0.6131369956441302
119.0,160.60999998820003,5.983685322664195,103999.99996879998,0.18747496788557277,0.5973406190182277,0.7721091359399966,0.8533442295018463,0.5973406190182277
120.0,161.5049999881,5.703606207367207,115999.99996519997,0.20275647083106735,0.6119225399488146,0.7815128601873318,0.8597023852529153,0.6119225399488146
121.0,162.39999998800002,5.882360923641582,103999.99996879998,0.19286563959429015,0.6025753740796774,0.7754979923350531,0.8556389765516981,0.6025753740796774
122.0,163.29499998789998,5.60401065816643,99999.99996999998,0.20848568013568497,0.6171931912913694,0.7848843376399224,0.8619747321711604,0.6171931912913694
123.0,164.1899999878,5.728056165775569,99999.99996999998,0.20137423065867088,0.6106355305944189,0.780687404254729,0.8591454575867417,0.6106355305944189
124.0,165.0849999877,5.42839498619264,103999.99996879998,0.2189851564620813,0.6265977107918048,0.7908646977565896,0.8659961774389592,0.6265977107918048
125.0,165.97999998760002,5.796555948963305,99999.99996999998,0.19755167882369137,0.6070442010590485,0.7783794206895545,0.8575870718532818,0.6070442010590485
126.0,166.87499998750002,5.748668607492037,103999.99996879998,0.20021626176173596,0.6095526255566066,0.7799921842436055,0.8586762221971944,0.6095526255566066
