RADDOSE Image Number, DWD Angle, DWD, Vol, 1A RDE, 2A RDE, 3A RDE, 4A RDE, max res RDE
1.0,105.00000000000001,0.22289889522683656,107999.99996759997,0.9395422909594497,0.9809887430080702,0.9904120304376028,0.9941096792544998,0.9809887430080702
2.0,105.89499999990001,0.6560368970299735,103999.99996879998,0.8323140907476421,0.945073362365455,0.972042740769356,0.9827626183899397,0.945073362365455
3.0,106.7899999998,1.0436915161406832,107999.99996759997,0.7467662602783014,0.9140459090038929,0.9558914915098194,0.9727169767602871,0.9140459090038929
4.0,107.6849999997,1.444401328948782,107999.99996759997,0.6675685026181223,0.8830438245655414,0.939478332174396,0.9624409421845839,0.8830438245655414
5.0,108.5799999996,1.729716132090204,119999.99996399997,0.6163511802089707,0.8616126181024856,0.9279638327195396,0.9551903979919653,0.8616126181024856
6.0,109.47499999950001,2.144872076136053,107999.99996759997,0.5487620661945061,0.8313540988203005,0.9114609149925459,0.9447377265388318,0.8313540988203005
7.0,110.36999999940001,2.409180696207656,111999.99996639998,0.5096462875685683,0.8126460423263138,0.9011075831580099,0.9381427152203852,0.8126460423263138
8.0,111.26499999930002,2.642624474752101,111999.99996639998,0.47742364758563915,0.79647305998716,0.8920611189008979,0.9323561398383136,0.79647305998716
9.0,112.15999999920001,2.835904782218137,111999.99996639998,0.4522922135372387,0.783326449387696,0.884639843956904,0.92759215053101,0.783326449387696
10.0,113.0549999991,3.1241395094245616,111999.99996639998,0.4172503559371562,0.7641231975261926,0.873687188093167,0.9205328967517276,0.7641231975261926
11.0,113.94999999900001,3.286833478646005,115999.99996519997,0.3986835710782072,0.7534925330046399,0.8675649469874419,0.9165720503774865,0.7534925330046399
12.0,114.84499999890002,3.414395932498435,115999.99996519997,0.384705744444846,0.7452609578434694,0.8627947396599651,0.9134784175499097,0.7452609578434694
13.0,115.73999999880002,3.5930024668594562,111999.99996639998,0.36595426657226826,0.7338864014679511,0.856159774092149,0.9091644055171106,0.7338864014679511
14.0,116.63499999870001,3.9147487482587104,103999.99996879998,0.3344510375269573,0.7138322556073249,0.8443358628490333,0.9014443792631427,0.7138322556073249
15.0,117.52999999860002,3.815532137450347,119999.99996399997,0.34386502988102285,0.7199571889550476,0.8479644726106065,0.9038179802513245,0.7199571889550476
16.0,118.42499999850001,4.065284227798998,115999.99996519997,0.3206575773285453,0.7046386164642214,0.8388600184352957,0.897854953605369,0.7046386164642214
17.0,119.31999999840001,4.053453902549571,115999.99996519997,0.321720673003798,0.7053568217500746,0.8392890668659754,0.8981365221927436,0.7053568217500746
18.0,120.21499999830002,4.187989224690338,119999.99996399997,0.3098361241372017,0.6972323303447081,0.8344228114567449,0.8949397045373774,0.6972323303447081
19.0,121.10999999820001,4.184100927416309,119999.99996399997,0.3101733671736029,0.69746582337694,0.8345630576950527,0.8950319380738554,0.69746582337694
20.0,122.0049999981,4.378981605521885,115999.99996519997,0.29371439634188073,0.6858589038738716,0.8275628771332173,0.8904208921526009,0.6858589038738716
21.0,122.899999998,4.360570386389268,123999.99996279996,0.29523124423677893,0.6869471468759285,0.8282216951355121,0.8908554995359861,0.6869471468759285
22.0,123.7949999979,4.266396260109652,139999.99995799997,0.3031133651708946,0.6925406168929864,0.8315997872132805,0.8930818535500531,0.6925406168929864
23.0,124.6899999978,4.328673444363992,123999.99996279996,0.29787770756655724,0.6888365872393822,0.8293643212788062,0.8916089473010992,0.6888365872393822
