RADDOSE Image Number, DWD Angle, DWD, Vol, 1A RDE, 2A RDE, 3A RDE, 4A RDE, max res RDE
1.0,40.0,0.22052885371842157,129999.99996099996,0.9401654967959795,0.9811889727244517,0.9905134923868072,0.9941721270541076,0.9811889727244517
2.0,40.894999999899994,0.6395263695440945,127999.99996159997,0.8361676929425076,0.9464179820845403,0.9727366623248548,0.9831927663315801,0.9464179820845403
3.0,41.789999999799996,0.9997419070236925,137999.99995859998,0.7560053195454646,0.9175117556086206,0.9577090369208255,0.9738507017652821,0.9175117556086206
4.0,42.684999999700004,1.366304810623233,137999.99995859998,0.6823152417438261,0.8890023570889408,0.9426549189943467,0.9644351414579527,0.8890023570889408
5.0,43.5799999996,1.6511525269749174,131999.99996039996,0.6300488472082575,0.8674614290284296,0.9311202842818683,0.9571814235396147,0.8674614290284296
6.0,44.4749999995,1.8896142167344725,147999.99995559995,0.5893856720056441,0.8498302375608241,0.9215726162215133,0.9511509081589856,0.8498302375608241
7.0,45.369999999399994,2.307013572964716,147999.99995559995,0.524424334140356,0.8198271039236743,0.9050955924603097,0.9406865063904324,0.8198271039236743
8.0,46.2649999993,2.691960595160426,137999.99995859998,0.4708789396519662,0.7930964716644381,0.8901608908034939,0.9311377783496988,0.7930964716644381
9.0,47.159999999200004,2.7378524439178773,137999.99995859998,0.46487170004071215,0.7899684629090251,0.8883969560853886,0.9300059028693459,0.7899684629090251
10.0,48.0549999991,2.872010332732563,141999.99995739997,0.44774634753608356,0.7808947715472947,0.883260378799412,0.9267049199554457,0.7808947715472947
11.0,48.949999999,3.176606401839195,135999.99995919998,0.41117021490475425,0.7606786494168246,0.8717081321768532,0.9192537040492044,0.7606786494168246
12.0,49.8449999989,3.2281539303568785,135999.99995919998,0.40528290620269863,0.7573095813818593,0.8697681205778313,0.9179986574709695,0.7573095813818593
13.0,50.7399999988,3.40859216781296,139999.99995799997,0.38533092626818477,0.7456335133038761,0.8630112012553045,0.9136189429189949,0.7456335133038761
