RADDOSE Image Number, DWD Angle, DWD, Vol, 1A RDE, 2A RDE, 3A RDE, 4A RDE, max res RDE
1.0,90.0,0.22560018839617324,103999.99996879998,0.9388324857499255,0.9807605777736027,0.9902964002122768,0.9940385081474076,0.9807605777736027
2.0,90.8949999999,0.6767145565712992,103999.99996879998,0.8275129080908998,0.9433920649458889,0.9711743768286113,0.9822241697877366,0.9433920649458889
3.0,91.7899999998,1.1264558459065586,103999.99996879998,0.7296730112000165,0.9075546526906952,0.9524781139252555,0.9705855682405469,0.9075546526906952
4.0,92.6849999997,1.4817271811664927,103999.99996879998,0.6606333646271928,0.8802100946272925,0.9379638808531481,0.9614892812026267,0.8802100946272925
5.0,93.57999999959999,1.7387196521124193,103999.99996879998,0.6148005475778396,0.860944858292139,0.9276027821941524,0.954962487818716,0.860944858292139
6.0,94.4749999995,2.022229054322315,103999.99996879998,0.5679184894335606,0.8401805971628593,0.9163053326760353,0.9478136348418582,0.8401805971628593
7.0,95.36999999940001,2.3639864223860876,103999.99996879998,0.5161313789566773,0.8158148394656366,0.902869532429326,0.9392671278132009,0.8158148394656366
8.0,96.2649999993,2.705339678470068,107999.99996759997,0.46911964620053337,0.7921832704881068,0.8896462805914434,0.9308076547649303,0.7921832704881068
9.0,97.1599999992,2.9837313173037936,103999.99996879998,0.4339675187750231,0.7734181721616582,0.8790055268658988,0.9239649447050359,0.7734181721616582
10.0,98.0549999991,3.164313653602324,107999.99996759997,0.4125867681491746,0.7614842955635497,0.8721714132548948,0.919553253392108,0.7614842955635497
11.0,98.949999999,3.2854172404160065,107999.99996759997,0.3988415742946027,0.753584430989221,0.8676180550795769,0.91660645559594,0.753584430989221
12.0,99.8449999989,3.65231578710084,103999.99996879998,0.3599315033868282,0.7301475631409076,0.85396767804792,0.9077362793241809,0.7301475631409076
13.0,100.7399999988,3.88127338261184,103999.99996879998,0.33759812223212515,0.7158929417101293,0.84555840513161,0.9022445270065669,0.7158929417101293
14.0,101.63499999870001,3.8045084930985524,107999.99996759997,0.344927210395224,0.7206409466888422,0.8483685973298267,0.9040820890449348,0.7206409466888422
15.0,102.5299999986,3.975465065525816,103999.99996879998,0.3288176489646002,0.710109787481104,0.8421229718659071,0.8999949126753338,0.710109787481104
16.0,103.4249999985,4.013498944177799,107999.99996759997,0.32533722352757444,0.707787856258582,0.8407397294250807,0.8990881261903556,0.707787856258582
17.0,104.31999999840001,4.382659000126768,103999.99996879998,0.293412361319372,0.6856417485446838,0.8274313498593221,0.8903341105517962,0.6856417485446838
18.0,105.2149999983,4.4351368227990475,107999.99996759997,0.28913589410257634,0.6825503401223684,0.8255566815732565,0.8890966251764456,0.6825503401223684
19.0,106.1099999982,4.563891352664661,103999.99996879998,0.27890576811534473,0.675024480983986,0.8209751505701635,0.886067732291699,0.675024480983986
20.0,107.0049999981,4.4321212038099915,111999.99996639998,0.28937994304557196,0.6827276087102182,0.8256642935892285,0.8891676902209527,0.6827276087102182
21.0,107.899999998,4.674899080404544,111999.99996639998,0.27037674456725413,0.6686025905186592,0.8170455277989491,0.8834646095035378,0.6686025905186592
22.0,108.79499999789999,4.750134208261731,115999.99996519997,0.26474500624245045,0.6642849458948648,0.8143929380897763,0.8817047008074489,0.6642849458948648
23.0,109.68999999779999,4.7588288793484015,111999.99996639998,0.26410177364882687,0.6637877709496842,0.814086942863081,0.8815015401920194,0.6637877709496842
24.0,110.58499999770001,4.8440587921051685,115999.99996519997,0.2578786147943385,0.6589338489971451,0.8110934912685095,0.8795125257624737,0.6589338489971451
25.0,111.4799999976,4.889775538603107,111999.99996639998,0.2546012001175599,0.6563448803338972,0.8094923622828313,0.8784474818776876,0.6563448803338972
26.0,112.3749999975,4.834224383809354,111999.99996639998,0.2585891349521567,0.659492111164272,0.811438333585379,0.879741802561799,0.659492111164272
27.0,113.2699999974,5.025937909653419,111999.99996639998,0.24508449228764714,0.6486940277880145,0.8047422747186795,0.8752829991171812,0.6486940277880145
28.0,114.1649999973,5.094511833477598,111999.99996639998,0.24042723066607335,0.6448747477327262,0.8023606053887551,0.8736936250018872,0.6448747477327262
29.0,115.05999999720001,4.95130162308624,115999.99996519997,0.2502560737974392,0.6528766682370009,0.8073425338744583,0.8770161700092454,0.6528766682370009
30.0,115.9549999971,4.935146829144784,107999.99996759997,0.25138973453590746,0.6537855322822448,0.8079064571050563,0.8773917610705002,0.6537855322822448
31.0,116.84999999700001,5.345722111250399,103999.99996879998,0.22410934707270258,0.6310744613883367,0.7936957670298518,0.8678958036548463,0.6310744613883367
32.0,117.7449999969,5.043232556638717,119999.99996399997,0.2439014712110059,0.6477286607038794,0.804140941349262,0.874881879494396,0.6477286607038794
33.0,118.6399999968,5.103315833990524,115999.99996519997,0.2398357450578884,0.6443860334263973,0.8020553410126897,0.8734897791854606,0.6443860334263973
34.0,119.53499999670001,5.0719119712298255,119999.99996399997,0.24195226076530843,0.646130974562318,0.8031447508231866,0.8742171148688374,0.646130974562318
35.0,120.4299999966,5.16724430166802,123999.99996279996,0.2355842139360024,0.6408484246624149,0.7998422062655266,0.8720110198731372,0.6408484246624149
36.0,121.3249999965,5.0401161267482175,123999.99996279996,0.24411422453727485,0.6479025100208374,0.8042492661459736,0.8749541461512411,0.6479025100208374
37.0,122.2199999964,5.255215975424318,119999.99996399997,0.22985664047797885,0.6360120663450766,0.7968067018985836,0.8699801978282866,0.6360120663450766
38.0,123.1149999963,5.32293158777111,123999.99996279996,0.22554290364384869,0.632314186430172,0.7944779914740486,0.8684202080311425,0.632314186430172
39.0,124.0099999962,4.981256146525442,127999.99996159997,0.24816752941750775,0.651194777411045,0.8062979381743351,0.8763201673883754,0.651194777411045
40.0,124.90499999609999,4.956760579258975,123999.99996279996,0.24987414899925836,0.652569834633112,0.8071520644349461,0.8768892882954115,0.652569834633112
41.0,125.799999996,5.0391768045706105,127999.99996159997,0.24417838684288215,0.6479549190411157,0.8042819191516101,0.8749759291928566,0.6479549190411157
42.0,126.69499999590002,4.922571997550288,131999.99996039996,0.2522757251751783,0.6544938643104041,0.8083456854738018,0.8776842310864275,0.6544938643104041
43.0,127.58999999579999,5.148893244602323,127999.99996159997,0.23679687062202653,0.6418619248572672,0.8004768744797335,0.8724352504078523,0.6418619248572672
44.0,128.4849999957,5.009385814176582,127999.99996159997,0.2462220934504287,0.6496192939182106,0.8053182107610679,0.8756670687647806,0.6496192939182106
45.0,129.37999999559997,4.804712181424034,135999.99995919998,0.260733117868308,0.6611702482267956,0.812474055722309,0.8804302011279885,0.6611702482267956
46.0,130.27499999550002,4.7807317574267305,135999.99995919998,0.2624883153598127,0.6625369787245022,0.8133166151603803,0.8809899626686806,0.6625369787245022
47.0,131.16999999540002,4.820159637904705,139999.99995799997,0.259608693461795,0.6602913356056912,0.8119317669613182,0.8800698082037319,0.6602913356056912
48.0,132.0649999953,4.705686638386123,141999.99995739997,0.26805779818953496,0.6668323512673009,0.8159589979318495,0.8827439992032308,0.6668323512673009
49.0,132.9599999952,4.913129185873487,137999.99995859998,0.2529430938689933,0.6550262761799994,0.8086756719794521,0.8779039195323812,0.6550262761799994
50.0,133.8549999951,4.717259154344196,141999.99995739997,0.2671912981504528,0.6661681613001529,0.8155509636892165,0.8824732861443636,0.6661681613001529
51.0,134.749999995,4.888693564202685,147999.99995559995,0.2546782830801101,0.6564060355573591,0.8095302195267731,0.8784726732751515,0.6564060355573591
52.0,135.6449999949,5.269416485097373,147999.99995559995,0.22894523050608778,0.6352348033053132,0.7963177876052887,0.8696528233500325,0.6352348033053132
53.0,136.5399999948,5.783154316536275,129999.99996099996,0.1982937885176611,0.6077451604786437,0.7788304283659095,0.857891739477195,0.6077451604786437
54.0,137.4349999947,5.4148254717313655,133999.99995979996,0.21981810634159463,0.6273303178714956,0.7913286817095434,0.8663076871769044,0.6273303178714956
55.0,138.3299999946,5.405933400481549,135999.99995919998,0.22036565404414973,0.6278108580797201,0.7916328769389663,0.8665118795539637,0.6278108580797201
56.0,139.2249999945,5.455893403628885,129999.99996099996,0.21730686238577993,0.625115716091208,0.7899252753300127,0.8653652510842076,0.625115716091208
57.0,140.1199999944,5.409197127660742,133999.99995979996,0.22016452503291759,0.6276344388661746,0.7915212121790908,0.8664369276221185,0.6276344388661746
58.0,141.01499999429998,5.666546127133646,131999.99996039996,0.20486971546589056,0.6138785010553922,0.7827657112923531,0.8605472380405776,0.6138785010553922
59.0,141.9099999942,5.459182998040628,127999.99996159997,0.21710695391876353,0.6249386621901103,0.7898129683915163,0.8652898051014266,0.6249386621901103
60.0,142.8049999941,5.440824734863715,125999.99996219997,0.21822493989982394,0.6259273895438184,0.7904399246827228,0.8657109311304176,0.6259273895438184
61.0,143.69999999400002,5.698918527826949,123999.99996279996,0.20302256336643973,0.6121696021242709,0.7816712207874373,0.8598092037027267,0.6121696021242709
62.0,144.5949999939,5.875102574087836,119999.99996399997,0.1932576964160262,0.6029521205806689,0.7757413224049438,0.8558035968783206,0.6029521205806689
63.0,145.4899999938,6.027400502342065,117999.99996459998,0.18519600289451793,0.5950962132335151,0.7706516317003637,0.8523560901394205,0.5950962132335151
64.0,146.3849999937,5.679916472896254,133999.99995979996,0.20410478211841493,0.6131721195625557,0.7823134826698581,0.8602423406897963,0.6131721195625557
65.0,147.2799999936,5.9307435795361,119999.99996399997,0.19027251306053428,0.6000700672165002,0.7738779533804279,0.854542460274609,0.6000700672165002
66.0,148.1749999935,5.60783139809437,115999.99996519997,0.20826293571398533,0.616990160737578,0.7847547312607726,0.8618874484470035,0.616990160737578
67.0,149.06999999340002,5.859214993614206,109999.99996699997,0.1941186413448407,0.6037775918156658,0.7762742066871399,0.8561640398462662,0.6037775918156658
68.0,149.9649999933,5.680758646035067,115999.99996519997,0.20405669612058033,0.6131276531313327,0.7822850063807284,0.860223139391331,0.6131276531313327
69.0,150.8599999932,5.889872882067879,115999.99996519997,0.19246072169767683,0.602185711829447,0.7752462406137782,0.8554686376872005,0.602185711829447
70.0,151.7549999931,5.83415727420775,111999.99996639998,0.1954843159782539,0.6050818134781424,0.7771154100479168,0.8567328351376071,0.6050818134781424
71.0,152.649999993,5.7208301125409164,109999.99996699997,0.20178176044966248,0.6110156172238473,0.7809312724978679,0.8593100169844128,0.6110156172238473
72.0,153.5449999929,6.1860943392644,99999.99996999998,0.17715331150616892,0.5870192622471496,0.7653837177735827,0.8487785759500674,0.5870192622471496
73.0,154.4399999928,5.904552382468637,111999.99996639998,0.19167190318662247,0.6014249801595636,0.7747545156323958,0.8551358677146443,0.6014249801595636
74.0,155.33499999270003,6.152999067870886,107999.99996759997,0.17880125626408638,0.5886945967502258,0.7664793503093044,0.8495234178309542,0.5886945967502258
75.0,156.2299999926,6.172365902578597,109999.99996699997,0.1778350532778012,0.5877136377788234,0.7658380130887235,0.8490874687270575,0.5877136377788234
