RADDOSE Image Number, DWD Angle, DWD, Vol, 1A RDE, 2A RDE, 3A RDE, 4A RDE, max res RDE
1.0,150.0,0.22225645715207823,115999.99996519997,0.9397111801548992,0.9810430144732832,0.9904395323127592,0.9941266063528321,0.9810430144732832
2.0,150.8949999999,0.6538354767323945,115999.99996519997,0.832826880331025,0.9452525359127039,0.972135235733254,0.9828199610070794,0.9452525359127039
3.0,151.78999999980002,1.0462931875439834,115999.99996519997,0.746222891961773,0.9138411532839551,0.9557840070399521,0.9726499053850765,0.9138411532839551
4.0,152.6849999997,1.4661140557255918,109999.99996699997,0.6635254724260968,0.8813943146901745,0.9385970672975884,0.9618872393520157,0.8813943146901745
5.0,153.5799999996,1.9052038466924897,99999.99996999998,0.5868205747575722,0.8486901433347098,0.9209518498878223,0.9507579839756819,0.8486901433347098
6.0,154.4749999995,2.138634333275432,111999.99996639998,0.5497205963918267,0.8318007766454752,0.9117066874216968,0.9448939289999222,0.8318007766454752
7.0,155.3699999994,2.467435480252504,107999.99996759997,0.5014071580221177,0.8085796581380269,0.898841526858529,0.9366953487010345,0.8085796581380269
8.0,156.2649999993,2.7489120800153093,109999.99996699997,0.4634354917124314,0.7892164798768186,0.8879723822771248,0.9297333340720516,0.7892164798768186
9.0,157.15999999919998,2.950737487250589,111999.99996639998,0.43799201211676697,0.7756187079749212,0.8802599473612165,0.9247732796904913,0.7756187079749212
10.0,158.0549999991,3.3186020610747144,103999.99996879998,0.3951556993068401,0.7514340507778596,0.8663744979825536,0.9158006233212704,0.7514340507778596
11.0,158.94999999900003,3.4283977021788656,103999.99996879998,0.3832016453288029,0.7443629218472363,0.8622727425399197,0.9131394845278725,0.7443629218472363
12.0,159.84499999890002,3.5564769533746525,107999.99996759997,0.36971315390942394,0.7361983202778861,0.8575124791277495,0.9100449721643709,0.7361983202778861
13.0,160.73999999880002,3.8422401376523556,103999.99996879998,0.34130512973314375,0.718303274800261,0.8469861603911625,0.9031784193739154,0.718303274800261
14.0,161.6349999987,3.865557280610615,115999.99996519997,0.3390858218312712,0.7168624489711,0.846132977929434,0.9026204274122666,0.7168624489711
15.0,162.5299999986,4.087634768074226,103999.99996879998,0.31865869327718693,0.7032837364453817,0.8380500336486174,0.8973232387102437,0.7032837364453817
16.0,163.4249999985,4.121840170451551,103999.99996879998,0.31562368924142714,0.7012152624472289,0.8368119421275231,0.8965101086494853,0.7012152624472289
17.0,164.31999999840002,4.384725990544087,101999.99996939997,0.29324272980860683,0.6855197200356812,0.8273574301700803,0.8902853360519212,0.6855197200356812
18.0,165.21499999830002,4.364264951953225,103999.99996879998,0.29492623254447803,0.6867286315727128,0.8280894485697823,0.8907682701881385,0.6867286315727128
19.0,166.1099999982,4.730994476587368,99999.99996999998,0.26616649088638,0.6653806983101862,0.8150669360659359,0.8821520868243247,0.6653806983101862
20.0,167.0049999981,4.787854751359037,103999.99996879998,0.2619657325647321,0.6621307190191572,0.813066255436176,0.8808236574851414,0.6621307190191572
21.0,167.899999998,4.909573395272779,99999.99996999998,0.2531948559259976,0.6552268737320827,0.808799966798676,0.8779866597913271,0.6552268737320827
22.0,168.7949999979,4.880428895223688,107999.99996759997,0.2552678523109546,0.6568733581932094,0.8098194507658771,0.8786651217758024,0.6568733581932094
23.0,169.68999999780002,5.040115854691252,99999.99996999998,0.24411424311823632,0.6479025251995087,0.8042492756031093,0.8749541524602101,0.6479025251995087
24.0,170.5849999977,5.199799421033731,99999.99996999998,0.23344819853225895,0.6390543924159842,0.7987175308743042,0.8712589344697967,0.6390543924159842
25.0,171.4799999976,5.388440130740563,99999.99996999998,0.2214468224266964,0.6287572939706352,0.7922316580731591,0.8669137253619359,0.6287572939706352
26.0,172.37499999750003,5.193432405367196,99999.99996999998,0.23386442390448592,0.63940486741485,0.7989373664589071,0.8714059736433566,0.63940486741485
27.0,173.2699999974,5.311471434669379,99999.99996999998,0.22626722492465898,0.6329384987344954,0.7948716221657279,0.8686840230670093,0.6329384987344954
28.0,174.16499999730001,5.288223791059436,99999.99996999998,0.22774370964104718,0.634206849776928,0.7956707260492627,0.8692194347240513,0.634206849776928
29.0,175.0599999972,5.339183472023692,99999.99996999998,0.22451970221555123,0.6314298917231462,0.7939201097120787,0.8680462237440143,0.6314298917231462
30.0,175.9549999971,5.4362340629931225,99999.99996999998,0.21850540239462657,0.6261748753460765,0.7905967792989081,0.8658162700401862,0.6261748753460765
31.0,176.84999999700003,5.312035917210069,99999.99996999998,0.22623149327220066,0.6329077331118284,0.79485222888403,0.8686710266887067,0.6329077331118284
32.0,177.74499999690002,4.992094011363544,99999.99996999998,0.24741617360732077,0.6505873194392234,0.8059203254144137,0.8760684823445111,0.6505873194392234
33.0,178.63999999680001,5.370469804553358,99999.99996999998,0.22256299888135125,0.6297310256622016,0.7928472400906967,0.8673267238988981,0.6297310256622016
34.0,179.5349999967,5.7621646217340405,99999.99996999998,0.19946169019199206,0.6088446330934234,0.7795373237545262,0.8583691287574744,0.6088446330934234
35.0,180.4299999966,6.165963105243642,99999.99996999998,0.17815390693624322,0.5880377679760622,0.7660499838052786,0.849231571481687,0.5880377679760622
36.0,181.3249999965,6.580579453107052,99999.99996999998,0.15864148483699678,0.5674131442975677,0.7524440923132347,0.8399504224899825,0.5674131442975677
37.0,182.21999999640002,7.004713457516416,99999.99996999998,0.14089050442798426,0.5470633522208875,0.7387758791315431,0.8305611647328035,0.5470633522208875
38.0,183.1149999963,6.672476040207483,99999.99996999998,0.15461468238384868,0.5629406914455113,0.7494613173081627,0.8379070972656111,0.5629406914455113
39.0,184.0099999962,6.490532806397471,99999.99996999998,0.1626889363355904,0.5718300288266253,0.7553783368016385,0.8419574475299219,0.5718300288266253
40.0,184.9049999961,6.523298498262816,99999.99996999998,0.16120435672572986,0.5702188713283021,0.7543093176746931,0.8412265875723136,0.5702188713283021
41.0,185.799999996,6.521718736647279,99999.99996999998,0.16127562225945338,0.5702964472459776,0.7543608245204061,0.8412618106162982,0.5702964472459776
42.0,186.6949999959,6.463029773244259,99999.99996999998,0.1639456195461462,0.5731859241699997,0.7562768249947671,0.8425714106411835,0.5731859241699997
43.0,187.5899999958,6.556714347167473,99999.99996999998,0.15970427139498988,0.5685804196812774,0.7532206446112537,0.8404818788672388,0.5685804196812774
44.0,188.4849999957,6.181510971110163,99999.99996999998,0.17738062631668394,0.5872509947970117,0.7655353585774839,0.8488816902211638,0.5872509947970117
45.0,189.37999999560003,6.332052669113759,99999.99996999998,0.1700647824671454,0.5796873196146832,0.760570361467147,0.8455014225011109,0.5796873196146832
46.0,190.27499999550002,6.453275419313153,99999.99996999998,0.1643936487268537,0.5736675842727315,0.7565957436715489,0.8427892691939919,0.5736675842727315
47.0,191.16999999540002,6.360353730259198,107999.99996759997,0.16872351901381297,0.5782763045066688,0.7596405698667593,0.8448674543554918,0.5782763045066688
48.0,192.0649999953,6.224611564511806,99999.99996999998,0.17525450131687387,0.5850754623770207,0.7641105610973026,0.8479125298934636,0.5850754623770207
49.0,192.9599999952,6.180225480663328,103999.99996879998,0.17744443332289161,0.5873160049054211,0.7655778944426859,0.848910612776691,0.5873160049054211
50.0,193.8549999951,6.256935850103197,99999.99996999998,0.17367670469581914,0.583449161988204,0.7630437417416859,0.8471864118795911,0.583449161988204
