RADDOSE Image Number, DWD Angle, DWD, Vol, 1A RDE, 2A RDE, 3A RDE, 4A RDE, max res RDE
1.0,110.0,0.22237945087237188,115999.99996519997,0.9396788442446748,0.9810326240575148,0.9904342670645656,0.994123365665191,0.9810326240575148
2.0,110.8949999999,0.6576504697118463,107999.99996759997,0.8319384324516318,0.944942055292263,0.9719749504238855,0.9827205901580194,0.944942055292263
3.0,111.7899999998,1.0762152831984848,103999.99996879998,0.7400019061780865,0.91148953101866,0.9545486853799078,0.9718788428495403,0.91148953101866
4.0,112.6849999997,1.4353238395885024,111999.99996639998,0.6692660754667303,0.8837343536817178,0.9398470098281541,0.9626725244660698,0.8837343536817178
5.0,113.57999999959999,1.7673203055138567,115999.99996519997,0.6099006273782837,0.8588270783261034,0.926456797841822,0.9542388672254056,0.8588270783261034
6.0,114.47499999950001,2.060485533659623,115999.99996519997,0.5618722671937751,0.8374173055148197,0.9147914392596961,0.9468530824915953,0.8374173055148197
7.0,115.3699999994,2.330704198087445,115999.99996519997,0.5209598697717907,0.8181563206651792,0.9041692795100537,0.9400960357057605,0.8181563206651792
8.0,116.26499999929999,2.6987876293051922,103999.99996879998,0.46998039042721595,0.7926303549482109,0.8898982600330286,0.9309693093579914,0.7926303549482109
9.0,117.1599999992,2.9396712909466305,111999.99996639998,0.43935017629455864,0.7763581733222185,0.8806810832725347,0.9250445551943836,0.7763581733222185
10.0,118.05499999909999,3.0362784486324688,119999.99996399997,0.4276341763542171,0.769926403899963,0.8770113823860243,0.9226790205257356,0.769926403899963
11.0,118.94999999900001,3.180042113492809,119999.99996399997,0.4107751714491373,0.760453631069886,0.871578693323454,0.9191700001732989,0.760453631069886
12.0,119.84499999890001,3.4434561150697442,119999.99996399997,0.3815906018164846,0.7433983232544725,0.8617117053749295,0.9127751142818051,0.7433983232544725
13.0,120.73999999880002,3.557182836441054,119999.99996399997,0.3696401459831724,0.7361535717632,0.8574863168419881,0.9100279464712565,0.7361535717632
14.0,121.63499999870001,3.664222835606213,119999.99996399997,0.35873444310103053,0.729399296524284,0.8535282953984047,0.9074498558985895,0.729399296524284
15.0,122.5299999986,3.6439532831596435,123999.99996279996,0.3607746043294411,0.7306735411579579,0.8542763984677049,0.9079374929576565,0.7306735411579579
16.0,123.42499999850001,3.9371178602254586,127999.99996159997,0.3323644421831641,0.7124585586490371,0.8435199136023255,0.9009100952377461,0.7124585586490371
17.0,124.31999999840001,3.8428669242197917,127999.99996159997,0.34124528311029984,0.7182645062068139,0.8469632148022022,0.9031634155184942,0.7182645062068139
18.0,125.2149999983,3.923443413410009,127999.99996159997,0.33363844557410727,0.7132979980231913,0.8440186172599096,0.9012366704126682,0.7132979980231913
19.0,126.1099999982,3.9583370762063192,127999.99996159997,0.3303971420555504,0.7111579205801764,0.8427466374262329,0.9004035690366632,0.7111579205801764
20.0,127.0049999981,4.102942280844993,131999.99996039996,0.3172968849589182,0.702357305103895,0.837495739858456,0.8969592577262884,0.702357305103895
21.0,127.899999998,4.188093103156718,131999.99996039996,0.30982711949418484,0.6972260934940959,0.8344190650077861,0.8949372405870234,0.6972260934940959
22.0,128.7949999979,4.078661791007886,131999.99996039996,0.31945967537737596,0.7038273611274825,0.8383751208134834,0.8975366662024653,0.7038273611274825
