RADDOSE Image Number, DWD Angle, DWD, Vol, 1A RDE, 2A RDE, 3A RDE, 4A RDE, max res RDE
1.0,29.999999999999996,0.22159117135826698,115999.99996519997,0.9398861077369955,0.9810992192177679,0.9904680130716998,0.9941441357516252,0.9810992192177679
2.0,30.894999999899998,0.6477005397504871,109999.99996699997,0.834257594378665,0.9457520375515133,0.9723930479362108,0.9829797815599166,0.9457520375515133
3.0,31.789999999799996,1.036253413141763,115999.99996519997,0.7483219180885092,0.9146315527739441,0.9561988531709144,0.9729087573890415,0.9146315527739441
4.0,32.6849999997,1.3599009004774754,119999.99996399997,0.6835388281671704,0.8894927363923081,0.942915874925062,0.9645988488757988,0.8894927363923081
5.0,33.5799999996,1.6616579949629442,131999.99996039996,0.6281997200779973,0.8666770366087175,0.930697584822474,0.9569149448709778,0.8666770366087175
6.0,34.4749999995,2.030055759258432,117999.99996459998,0.5666762514941049,0.8396145279909852,0.9159954089557969,0.9476170409073265,0.8396145279909852
7.0,35.369999999399994,2.3032691676345936,119999.99996399997,0.5249740122291625,0.8200914904893831,0.9052420870367647,0.9407798667605679,0.8200914904893831
8.0,36.2649999993,2.560647517198849,123999.99996279996,0.4885001039025669,0.8021154215761499,0.8952275142358179,0.9343840969383265,0.8021154215761499
9.0,37.1599999992,2.834092879692333,125999.99996219997,0.45252155324556154,0.7834486788047672,0.8847091270757992,0.927636697234242,0.7834486788047672
10.0,38.0549999991,3.009502268827398,123999.99996279996,0.4308497910774622,0.7717037125373205,0.8780269627113636,0.923334058715664,0.7717037125373205
11.0,38.949999999,3.0801168108939807,127999.99996159997,0.4224212527864699,0.7670254001060937,0.8753511944142649,0.9216075852665885,0.7670254001060937
12.0,39.8449999989,3.2194683156037684,133999.99995979996,0.4062689628520025,0.7578762128302727,0.8700947044004772,0.9182100092185366,0.7578762128302727
13.0,40.7399999988,3.3404575732337465,129999.99996099996,0.392746807181165,0.7500211635969531,0.8655564653393301,0.9152702894206971,0.7500211635969531
14.0,41.634999998699996,3.3982689170192595,135999.99995919998,0.38644545917935663,0.746296644080856,0.8633963592369784,0.9138689511078503,0.746296644080856
15.0,42.5299999986,3.5206401880901677,133999.99995979996,0.3734386829628825,0.7384737223368409,0.8588417538395757,0.9109097631812684,0.7384737223368409
16.0,43.4249999985,3.5423859204570145,129999.99996099996,0.3711735791151066,0.7370921718423865,0.8580349049511542,0.910384910410961,0.7370921718423865
17.0,44.3199999984,3.4731235150257396,147999.99995559995,0.3784363871798824,0.7415015707382108,0.8606074432946085,0.9120576739466041,0.7415015707382108
18.0,45.2149999983,3.863675212533114,147999.99995559995,0.33926441898648774,0.7169786394632747,0.8462018115657001,0.9026654535363341,0.7169786394632747
19.0,46.109999998199996,4.293123721495679,141999.99995739997,0.3008552023169557,0.6909485272501872,0.8306396565318468,0.8924494294580825,0.6909485272501872
20.0,47.004999998100004,4.132951175418218,137999.99995859998,0.3146440564602368,0.7005446660872008,0.8364101642417602,0.896246136668029,0.7005446660872008
21.0,47.899999998,4.214249479953711,141999.99995739997,0.3075680784115931,0.6956574420682671,0.8334762522946411,0.8943170389875523,0.6956574420682671
22.0,48.7949999979,4.301984870046609,139999.99995799997,0.30011025674826963,0.6904214985493711,0.8303215822088562,0.8922398561921703,0.6904214985493711
23.0,49.6899999978,4.351522288576582,135999.99995919998,0.2959795595828496,0.6874825908684583,0.8285456600002681,0.8910691628071151,0.6874825908684583
24.0,50.584999997699995,4.467302726719439,135999.99995919998,0.286545533162989,0.6806623776644123,0.8244097172945437,0.8883389677990101,0.6806623776644123
25.0,51.4799999976,4.471464331743386,127999.99996159997,0.28621209375512136,0.6804184960686541,0.8242614402229955,0.8882409897320884,0.6804184960686541
26.0,52.3749999975,4.624920355693854,131999.99996039996,0.27418397921218296,0.6714863056140639,0.8188124185247933,0.8846356589859873,0.6714863056140639
27.0,53.2699999974,4.68846311165533,131999.99996039996,0.26935262763042056,0.6678221002987885,0.8165666586752527,0.8831470587692687,0.6678221002987885
28.0,54.1649999973,4.742835706690611,127999.99996159997,0.2652861593997138,0.664702573152353,0.8146498861274772,0.8818752745243724,0.664702573152353
29.0,55.0599999972,4.998311630292729,123999.99996279996,0.24698615254080578,0.6502390802241982,0.805703771044151,0.8759241247558391,0.6502390802241982
30.0,55.9549999971,5.110509528107678,127999.99996159997,0.23935352625389938,0.643986982966103,0.8018059976084955,0.873323253343151,0.643986982966103
31.0,56.849999997,4.8747830588823,123999.99996279996,0.2556713886856522,0.6571927911684493,0.8100170924641585,0.8787966131946796,0.6571927911684493
32.0,57.7449999969,4.935751569366371,119999.99996399997,0.25134720458462134,0.6537514869881201,0.8078853400498329,0.8773776982584782,0.6537514869881201
33.0,58.6399999968,5.012645293488456,123999.99996279996,0.24599765747618751,0.6494369839420007,0.8052047634374997,0.8755914235025721,0.6494369839420007
34.0,59.534999996699995,5.0385830838170325,123999.99996279996,0.2442189508408084,0.647988047586046,0.8043025589383482,0.8749896979581868,0.647988047586046
35.0,60.429999996599996,5.266942986911539,119999.99996399997,0.2291037230036036,0.6353701215548544,0.7964029269544854,0.8697098378065153,0.6353701215548544
36.0,61.32499999649999,5.552440948375033,115999.99996519997,0.21151554279957233,0.6199401030665003,0.7866357707352569,0.8631536927957979,0.6199401030665003
37.0,62.21999999639999,5.160049061080899,123999.99996279996,0.23605894094827473,0.6412456156904618,0.8000909924551606,0.8721773312465604,0.6412456156904618
