RADDOSE Image Number, DWD Angle, DWD, Vol, 1A RDE, 2A RDE, 3A RDE, 4A RDE, max res RDE
1.0,140.0,0.22144983884896116,129999.99996099996,0.9399232733343271,0.9811111597003827,0.9904740635951504,0.9941478597157077,0.9811111597003827
2.0,140.8949999999,0.6398972558288593,131999.99996039996,0.8360809314817252,0.9463877560579731,0.9727210688941429,0.9831831015830379,0.9463877560579731
3.0,141.7899999998,1.0354877696696558,127999.99996159997,0.7484822340620154,0.9146918574957599,0.9562304971498109,0.9729285005346511,0.9146918574957599
4.0,142.68499999969998,1.416467595614713,121999.99996339997,0.6728061736949364,0.8851704838496157,0.9406133091480069,0.9631537576187036,0.8851704838496157
5.0,143.57999999959998,1.7998744229257706,123999.99996279996,0.6043708968406081,0.8564228965266967,0.9251541270058734,0.9534158878952109,0.8564228965266967
6.0,144.4749999995,2.096077933133599,119999.99996399997,0.5563049042456985,0.8348546037732942,0.9133852154654654,0.9459602946212708,0.8348546037732942
7.0,145.3699999994,2.3959602399369038,117999.99996459998,0.5115348614227634,0.8135717190415255,0.9016226413206396,0.9384714946894225,0.8135717190415255
8.0,146.2649999993,2.535250286024673,133999.99995979996,0.49198355839410773,0.8038715750449077,0.8962107717679693,0.9350132716117938,0.8038715750449077
9.0,147.15999999919998,2.87052935379315,119999.99996399997,0.44793190829600377,0.7809943655824774,0.8833169194276195,0.9267412957191609,0.7809943655824774
10.0,148.0549999991,3.0245647486264096,115999.99996519997,0.42903793865295725,0.7707034138887833,0.8774555208333231,0.922965521040192,0.7707034138887833
11.0,148.949999999,3.3227481901945852,109999.99996699997,0.394697584385871,0.7511658127140344,0.8662192526088074,0.9156999920078508,0.7511658127140344
12.0,149.8449999989,3.514495483755922,115999.99996519997,0.3740812358633056,0.7388645768937829,0.8590698830574999,0.9110581259597449,0.7388645768937829
13.0,150.73999999880002,3.608296824034121,115999.99996519997,0.36439167879444045,0.732920487717025,0.8555939888625461,0.9087959382803822,0.732920487717025
14.0,151.6349999987,3.833838237204905,111999.99996639998,0.34210837119973325,0.7188231591362624,0.847293799682704,0.9033795659687958,0.7188231591362624
15.0,152.5299999986,3.974228264895697,113999.99996579997,0.32893144973185084,0.7101854206960837,0.8421679908735988,0.9000244152634334,0.7101854206960837
16.0,153.4249999985,4.241723985908699,99999.99996999998,0.30521292997041366,0.6940135400808122,0.8324870744523554,0.89366604567381,0.6940135400808122
17.0,154.3199999984,4.220595889320348,111999.99996639998,0.3070224473771148,0.6952773672560424,0.833247655126308,0.8941666222004593,0.6952773672560424
18.0,155.2149999983,4.455118199893404,107999.99996759997,0.2875240267909332,0.6813769274798325,0.8248440026979167,0.888625894360954,0.6813769274798325
19.0,156.10999999819998,4.560954250240104,109999.99996699997,0.2791350502778913,0.6751952298292876,0.821079378897501,0.8861367111754924,0.6751952298292876
20.0,157.0049999981,4.697462797892834,107999.99996759997,0.2686752713369359,0.6673047506967593,0.8162490856220703,0.8829364279844161,0.6673047506967593
21.0,157.899999998,4.93334005378726,107999.99996759997,0.25151684365259125,0.6538872595752012,0.8079695515745704,0.8774337777138705,0.6538872595752012
22.0,158.7949999979,4.8197372275776695,107999.99996759997,0.2596393762379997,0.6603153539055415,0.8119465910199148,0.8800796611774867,0.6603153539055415
23.0,159.6899999978,4.8135594254834055,107999.99996759997,0.2600885301172388,0.6606667242862679,0.8121634255962495,0.8802237747143868,0.6606667242862679
24.0,160.58499999769998,5.124272641811637,103999.99996879998,0.23843363630656794,0.6432242005137753,0.8013291650224224,0.8730047413727404,0.6432242005137753
25.0,161.47999999759998,5.005067888634993,115999.99996519997,0.24651972554015206,0.6498608839692757,0.8054685222904666,0.875767288272027,0.6498608839692757
26.0,162.37499999749997,5.160351960415131,103999.99996879998,0.2360389370055795,0.6412288901060441,0.8000805176982131,0.872170329367332,0.6412288901060441
27.0,163.26999999740002,5.181183630020098,103999.99996879998,0.23466724065671019,0.6400796469541612,0.7993604532514265,0.8716889153343423,0.6400796469541612
28.0,164.16499999730001,5.3667326667452375,99999.99996999998,0.2227958264329013,0.6299337137960819,0.7929753175798673,0.8674126364459454,0.6299337137960819
29.0,165.0599999972,5.290439841723276,107999.99996759997,0.2276025512560782,0.6340858363905649,0.7955945179089423,0.8691683830950419,0.6340858363905649
30.0,165.9549999971,5.533321092531419,99999.99996999998,0.21265004212393238,0.6209616448948304,0.7872861203189786,0.8635912109083667,0.6209616448948304
31.0,166.849999997,5.546816527782064,103999.99996879998,0.21184864465601214,0.6202404318342298,0.7868270259864963,0.8632823729398875,0.6202404318342298
32.0,167.7449999969,5.643360610063456,103999.99996879998,0.2062029886296062,0.6151053668715777,0.7835505407682233,0.8610762167496984,0.6151053668715777
33.0,168.6399999968,5.558252685604417,109999.99996699997,0.21117189746464055,0.6196299248675314,0.7864381947241632,0.8630207472166107,0.6196299248675314
34.0,169.5349999967,5.62682027644157,99999.99996999998,0.2071594330056771,0.6159820998521006,0.7841109117375655,0.8614537839872598,0.6159820998521006
35.0,170.4299999966,5.787298123796519,99999.99996999998,0.1980640297133536,0.6075283362493259,0.7786909481330714,0.8577975241783935,0.6075283362493259
36.0,171.3249999965,5.9642384872030325,99999.99996999998,0.18849776490173598,0.5983417684670346,0.7727583968589131,0.8537841744834682,0.5983417684670346
37.0,172.2199999964,5.647718873177877,99999.99996999998,0.20595170807610963,0.6148745616087877,0.7834029535817921,0.8609767579526391,0.6148745616087877
38.0,173.11499999629999,5.847474460348195,99999.99996999998,0.1947573220084559,0.604388320906335,0.7766682303229024,0.8564304959196405,0.604388320906335
39.0,174.00999999619998,5.715341813371635,99999.99996999998,0.20209183661813518,0.6113044569704968,0.7811165451000174,0.8594350234521989,0.6113044569704968
40.0,174.9049999961,5.7520522386581225,99999.99996999998,0.20002681288041355,0.6093750450904207,0.7798781197155429,0.8585992194490146,0.6093750450904207
41.0,175.799999996,5.8370851031026785,99999.99996999998,0.19532425149416943,0.604929278556239,0.7770170739814926,0.8566663556750987,0.604929278556239
42.0,176.69499999590002,5.712948659344103,99999.99996999998,0.202227193410129,0.6114304472971788,0.7811973463440557,0.8594895377871348,0.6114304472971788
43.0,177.58999999579999,5.466941965532311,99999.99996999998,0.21663617002154545,0.6245212544608832,0.7895481400446807,0.8651118812749248,0.6245212544608832
44.0,178.4849999957,5.73235585988288,99999.99996999998,0.20113213026795573,0.610409481136017,0.7805423322959347,0.8590475553176606,0.610409481136017
45.0,179.37999999559997,6.111730523665584,99999.99996999998,0.18087767316951203,0.5907903750824153,0.7678477598529039,0.8504531230814104,0.5907903750824153
46.0,180.2749999955,6.505397231910964,99999.99996999998,0.16201375779554988,0.5710985505977418,0.7548931798620216,0.8416258082443286,0.5710985505977418
47.0,181.1699999954,6.911977007542299,99999.99996999998,0.14459384492268385,0.551449543435032,0.7417430527052349,0.8326051095552413,0.551449543435032
48.0,182.0649999953,7.33007077252296,99999.99996999998,0.12863190238689542,0.5319488871524369,0.7284593816684339,0.823429773549783,0.5319488871524369
49.0,182.9599999952,7.226305094610645,99999.99996999998,0.13242101056904057,0.5367234062010028,0.7317338623787422,0.8256975011098141,0.5367234062010028
50.0,183.8549999951,6.7814400370582595,99999.99996999998,0.1499722467774244,0.5576832556250377,0.7459398873848104,0.8354907176111802,0.5576832556250377
51.0,184.749999995,6.796396424534439,99999.99996999998,0.1493460014420883,0.556965463133027,0.7454578294136484,0.8351595899154711,0.556965463133027
