RADDOSE Image Number, DWD Angle, DWD, Vol, 1A RDE, 2A RDE, 3A RDE, 4A RDE, max res RDE
1.0,135.0,0.2204465066882184,147999.99995559995,0.9401871574957897,0.9811959304353239,0.9905170178664184,0.994174296871787,0.9811959304353239
2.0,135.8949999999,0.660606660667017,147999.99995559995,0.8312506369735827,0.9447015378242911,0.9718507654905357,0.9826435958232247,0.9447015378242911
3.0,136.7899999998,1.0495365738984295,133999.99995979996,0.7455460528415834,0.9135859577978138,0.9556500279260363,0.9725662970042408,0.9135859577978138
4.0,137.68499999969998,1.3867815079925705,137999.99995859998,0.6784174665882854,0.887436167890031,0.9418209890376765,0.9639118684421515,0.887436167890031
5.0,138.5799999996,1.7643095048810638,131999.99996039996,0.6104145991153691,0.8590497721977974,0.9265773693038386,0.9543150171844409,0.8590497721977974
6.0,139.4749999995,2.0938768494476547,125999.99996219997,0.556647591856741,0.8350128570816908,0.9134721155679861,0.9460154814420834,0.8350128570816908
7.0,140.3699999994,2.3215090446552336,133999.99995979996,0.5223018225585567,0.8188044049041762,0.9045287010745553,0.9403251738380989,0.8188044049041762
8.0,141.2649999993,2.6148403386434285,123999.99996279996,0.48114932393669435,0.7983809435478344,0.8931330365061948,0.9330429740096312,0.7983809435478344
9.0,142.15999999919998,2.789066839046146,125999.99996219997,0.4582581801970262,0.786492231068666,0.8864325665288587,0.9287443766604113,0.786492231068666
10.0,143.0549999991,2.976819367089752,125999.99996219997,0.43480754539358113,0.7738786497145673,0.8792681700768847,0.9241342260582068,0.7738786497145673
11.0,143.949999999,3.1660685506675192,127999.99996159997,0.41238424458456524,0.7613692303567434,0.872105260776066,0.9195104841377901,0.7613692303567434
12.0,144.84499999890002,3.421020851501958,123999.99996279996,0.3839933474945892,0.7448359183280694,0.8625477180308438,0.91331803615686,0.7448359183280694
13.0,145.73999999880002,3.5987659060236603,121999.99996339997,0.3653646446013079,0.7335222626100704,0.8559465228656874,0.9090255368672109,0.7335222626100704
14.0,146.6349999987,3.5957998911988063,123999.99996279996,0.36566796056984957,0.7337096353111585,0.8560562608263753,0.9090969996159733,0.7337096353111585
15.0,147.5299999986,3.8264612142357937,123999.99996279996,0.34281519037473696,0.719279937353104,0.847564004757558,0.9035562133085355,0.719279937353104
16.0,148.4249999985,4.006729764166878,115999.99996519997,0.32595395535942506,0.7082005520038004,0.8409857493412098,0.8992494470509197,0.7082005520038004
17.0,149.3199999984,4.11566406218467,113999.99996579997,0.3161695413543647,0.7015882943633002,0.8370353558452271,0.8966568724273845,0.7015882943633002
18.0,150.2149999983,4.194646690758343,115999.99996519997,0.30925955440005554,0.6968327296501109,0.8341827393274049,0.8947818061596301,0.6968327296501109
19.0,151.1099999982,4.453172431406894,111999.99996639998,0.28768059325922263,0.681491104633259,0.8249133756772498,0.8886717227481304,0.681491104633259
20.0,152.0049999981,4.45061234240924,115999.99996519997,0.2878867209806267,0.6816413590906947,0.825004660070792,0.8887320237328076,0.6816413590906947
21.0,152.899999998,4.52854753784453,101999.99996939997,0.2816773975890375,0.6770820681697326,0.8222302678214347,0.8868981507990801,0.6770820681697326
22.0,153.7949999979,4.95449901176078,99999.99996999998,0.2500323042145227,0.6526969339090023,0.8072309677481678,0.8769418513481984,0.6526969339090023
23.0,154.6899999978,4.697310238546599,115999.99996519997,0.26868673942486704,0.6673135172752658,0.8162544679735677,0.8829399981008281,0.6673135172752658
24.0,155.58499999769998,4.932492793055858,111999.99996639998,0.2515764717370747,0.6539349685445808,0.8079991404951848,0.8774534814938307,0.6539349685445808
25.0,156.4799999976,4.917701440992095,109999.99996699997,0.2526197305439232,0.6547684257138542,0.8085158740978583,0.8777975384576033,0.6547684257138542
26.0,157.3749999975,5.1631262342243565,107999.99996759997,0.23585579849941068,0.6410757197345425,0.7999845851287639,0.8721062013358406,0.6410757197345425
27.0,158.26999999740002,5.348142217445754,99999.99996999998,0.22395765509856455,0.6309429588869346,0.7936127485319634,0.8678401362046856,0.6309429588869346
28.0,159.16499999730001,5.385752702990465,103999.99996879998,0.2216133878147977,0.6289028178704712,0.7923236867782975,0.8669754759913528,0.6289028178704712
29.0,160.0599999972,5.227812633518612,109999.99996699997,0.23162569704772004,0.6375146741436046,0.7977510298141695,0.8706122950275472,0.6375146741436046
30.0,160.9549999971,5.447791285845841,107999.99996759997,0.21780001296461848,0.6255520055482874,0.7902019501944809,0.8655510990794413,0.6255520055482874
31.0,161.849999997,5.479406832402041,111999.99996639998,0.21588198694487593,0.6238512679699894,0.7891228762878997,0.8648261212801076,0.6238512679699894
32.0,162.74499999690002,5.655160006356836,103999.99996879998,0.20552338870949993,0.6144806936004157,0.7831510330631121,0.8608069723245932,0.6144806936004157
33.0,163.63999999680001,5.427262155350459,103999.99996879998,0.2190545731355666,0.6266588386655076,0.7909034223605254,0.8660221790827672,0.6266588386655076
34.0,164.5349999967,5.516873516523502,103999.99996879998,0.21363084613372524,0.6218417580358128,0.7878460042131946,0.8639677568968239,0.6218417580358128
35.0,165.4299999966,5.580158389927266,103999.99996879998,0.2098816339665783,0.6184621898803035,0.7856939336010641,0.8625198303728745,0.6184621898803035
36.0,166.3249999965,5.976942121852052,99999.99996999998,0.18782899322466104,0.597687578272782,0.7723342057128834,0.8534967549831878,0.597687578272782
37.0,167.2199999964,5.868258801658302,99999.99996999998,0.1936280899843702,0.6033075641020375,0.7759708240581625,0.8559588435510928,0.6033075641020375
38.0,168.11499999629999,6.085066658117655,99999.99996999998,0.18223206469456424,0.592148436600596,0.7687331967409836,0.8510543524738088,0.592148436600596
39.0,169.0099999962,5.888460372924941,103999.99996879998,0.19253679537771023,0.6022589626282588,0.7752935724432829,0.855500664722239,0.6022589626282588
40.0,169.9049999961,5.738406023933283,103999.99996879998,0.2007919600255929,0.6100915452632579,0.7803382450210496,0.8589098144601668,0.6100915452632579
41.0,170.799999996,6.104746367777874,99999.99996999998,0.1812314574211516,0.5911457953397692,0.7680795866824514,0.8506105640476835,0.5911457953397692
42.0,171.69499999590002,6.27538115248313,99999.99996999998,0.172782735714857,0.5825231679846291,0.7624356470641038,0.8467723437046504,0.5825231679846291
43.0,172.58999999579999,5.733103528571317,103999.99996879998,0.20109006143592406,0.6103701822064359,0.7805171086573355,0.8590305323473462,0.6103701822064359
44.0,173.4849999957,6.056545661570078,99999.99996999998,0.18369201683117198,0.5936045424433154,0.7696814342806899,0.8516979278150296,0.5936045424433154
45.0,174.37999999559997,6.011657798576312,99999.99996999998,0.18601349380865873,0.5959034950199411,0.7711761906327264,0.852711806830885,0.5959034950199411
46.0,175.27499999550002,6.031382801928635,99999.99996999998,0.184989779062239,0.5948921753121577,0.7705189949867383,0.8522661309935096,0.5948921753121577
47.0,176.16999999540002,5.8926764999383785,103999.99996879998,0.19230981592882163,0.6020403464184803,0.7751523026217708,0.8554050723987834,0.6020403464184803
48.0,177.0649999953,5.7520545918727795,99999.99996999998,0.20002668118675962,0.6093749216065019,0.7798780403928671,0.8585991658983005,0.6093749216065019
49.0,177.9599999952,5.6297806486687,99999.99996999998,0.2069879241988196,0.6158250913044634,0.7840105876700677,0.8613861952221211,0.6158250913044634
50.0,178.8549999951,5.9945455074176595,99999.99996999998,0.18690619863700364,0.5967822511218854,0.7717467902693393,0.8530986386345171,0.5967822511218854
51.0,179.749999995,6.374979556106284,99999.99996999998,0.16803451303617825,0.5775484466518661,0.7591605044943361,0.8445400095911197,0.5775484466518661
