RADDOSE Image Number, DWD Angle, DWD, Vol, 1A RDE, 2A RDE, 3A RDE, 4A RDE, max res RDE
1.0,180.0,0.22591105406087278,99999.99996999998,0.9387508355579803,0.9807343238520918,0.9902830943159014,0.994030318081027,0.9807343238520918
2.0,180.8949999999,0.6773548679709014,99999.99996999998,0.8273646759637492,0.9433400490937556,0.9711474991635768,0.9822075007161919,0.9433400490937556
3.0,181.7899999998,1.1274794720292292,99999.99996999998,0.7294640706724295,0.9074746583533124,0.9524359737967236,0.9705592363195155,0.9074746583533124
4.0,182.68499999969998,1.5022973694295692,99999.99996999998,0.6568422676486871,0.8786523212977277,0.9371303140143348,0.9609652253485176,0.8786523212977277
5.0,183.5799999996,1.7531252131804,99999.99996999998,0.6123276577771988,0.8598775241285598,0.9270253963662937,0.9545979464416032,0.8598775241285598
6.0,184.4749999995,2.0309122965225024,99999.99996999998,0.5665404687852521,0.839552601791387,0.9159614979541981,0.9475955285779069,0.839552601791387
7.0,185.3699999994,2.3692859307563334,99999.99996999998,0.5153666823660888,0.8154426257867924,0.9026627469972713,0.9391352087826155,0.8154426257867924
8.0,186.2649999993,2.7093993353898362,103999.99996879998,0.46858711927580854,0.7919063830019899,0.8894901896513839,0.9307075074844884,0.7919063830019899
9.0,187.15999999919998,3.049499456095698,99999.99996999998,0.42605529601808845,0.7690503500435958,0.8765103626932129,0.9223557602395371,0.7690503500435958
10.0,188.0549999991,3.216151138517077,103999.99996879998,0.406646186645145,0.7580927304282702,0.8702194644142558,0.9182907407175115,0.7580927304282702
11.0,188.949999999,3.327156233330002,103999.99996879998,0.39421111248578056,0.7508807348709556,0.8660542307807293,0.9155930158681361,0.7508807348709556
12.0,189.84499999890002,3.694204777380941,99999.99996999998,0.3557378495793053,0.727518556258964,0.8524229311646209,0.9067290420958004,0.727518556258964
13.0,190.73999999880002,3.9161407764765954,99999.99996999998,0.3343208074642617,0.7137466933140876,0.8442850633642374,0.9014111215634104,0.7137466933140876
14.0,191.6349999987,3.8957400263602513,103999.99996879998,0.33623446744787977,0.7150016710266855,0.8450298567786767,0.9018986497294981,0.7150016710266855
15.0,192.5299999986,4.063161985006547,99999.99996999998,0.32084802722657535,0.7047674015080083,0.8389369693132664,0.8979054577139371,0.7047674015080083
16.0,193.4249999985,4.084931012084458,103999.99996879998,0.3188998352271211,0.703447498344258,0.8381479763135722,0.8973875437803587,0.703447498344258
17.0,194.3199999984,4.455796622549353,99999.99996999998,0.28746945747623553,0.6813371223249085,0.8248198160939206,0.8886099161317049,0.6813371223249085
18.0,195.2149999983,4.494109730710263,103999.99996879998,0.28440446961505367,0.6790929435248158,0.8234550569069987,0.8877080308453886,0.6790929435248158
19.0,196.1099999982,4.695501316247877,99999.99996999998,0.2688227558256888,0.6674174728773246,0.816318290142543,0.8829823306829858,0.6674174728773246
20.0,197.0049999981,4.536232671613492,107999.99996759997,0.28107240250138577,0.676634134936525,0.8219571928725642,0.886717519004529,0.676634134936525
21.0,197.899999998,4.769695888642008,107999.99996759997,0.2633000281174335,0.663166901433533,0.813704657266393,0.8812476863048709,0.663166901433533
22.0,198.7949999979,4.831624627415812,111999.99996639998,0.2587772901031134,0.6596397685284452,0.8115295182224095,0.8798024225840592,0.6596397685284452
23.0,199.6899999978,4.904568070130844,105999.99996819998,0.25354967464862577,0.6555093499121094,0.8089749633521738,0.8781031427153975,0.6555093499121094
24.0,200.58499999769998,4.969550962065236,111999.99996639998,0.2489815769645614,0.6518514854045929,0.8067059688120153,0.8765920751986864,0.6518514854045929
25.0,201.4799999976,4.997182681463423,107999.99996759997,0.24706417698473693,0.6503022970482507,0.8057430870460544,0.875950334361588,0.6503022970482507
26.0,202.3749999975,4.930503126348387,107999.99996759997,0.25171655507126406,0.6540470196996688,0.8080686299659161,0.8774997546509048,0.6540470196996688
27.0,203.26999999740002,5.111059559180134,107999.99996759997,0.23931669564750102,0.6439564816719654,0.8017869359598494,0.8733105220555749,0.6439564816719654
28.0,204.16499999730001,5.24253199228325,107999.99996759997,0.23067378479137826,0.6367071265894153,0.7972436569703218,0.8702727149362707,0.6367071265894153
29.0,205.0599999972,5.065476727904754,111999.99996639998,0.2423882752413995,0.6464891288130967,0.8033681740376473,0.8743662344104417,0.6464891288130967
30.0,205.9549999971,5.041092441277911,103999.99996879998,0.2440475532628469,0.6478480415231473,0.8042153286058648,0.8749315058254246,0.6478480415231473
31.0,206.849999997,5.45685467217267,99999.99996999998,0.21724842712267356,0.6250639731142197,0.7898924559164479,0.8653432039626877,0.6250639731142197
32.0,207.74499999690002,5.1946112120947525,113999.99996579997,0.2337873068589538,0.6393399650174388,0.7988966609327095,0.8713787485360921,0.6393399650174388
33.0,208.63999999680001,5.233557466146509,111999.99996639998,0.23125370780615379,0.6371993738423083,0.7975529683735353,0.8704797442257931,0.6371993738423083
34.0,209.5349999967,5.188568285025261,115999.99996519997,0.23418290176510298,0.639672744425935,0.7991053519587917,0.8715183218343887,0.639672744425935
35.0,210.4299999966,5.339830013333605,117999.99996459998,0.22447909280478318,0.6313947378189705,0.7938979238601156,0.8680313490289514,0.6313947378189705
36.0,211.3249999965,5.190423531335516,117999.99996459998,0.23406137854109782,0.639570558997503,0.7990412756772534,0.8714754688901157,0.639570558997503
37.0,212.2199999964,5.380647829396194,115999.99996519997,0.22193013035164297,0.6291793389418247,0.7924985283263442,0.8670927858283188,0.6291793389418247
38.0,213.11499999629999,5.432540625960775,119999.99996399997,0.21873131086588052,0.626374061726953,0.7907229996847478,0.8659010300394594,0.626374061726953
39.0,214.0099999962,5.135560462543393,121999.99996339997,0.23768182774878346,0.6425992787304871,0.8009383023368863,0.8727436004176392,0.6425992787304871
