RADDOSE Image Number, DWD Angle, DWD, Vol, 1A RDE, 2A RDE, 3A RDE, 4A RDE, max res RDE
1.0,100.0,0.22280394360521086,107999.99996759997,0.9395672506800151,0.9809967640802322,0.9904160951355861,0.9941121810423578,0.9809967640802322
2.0,100.8949999999,0.6706353573680816,103999.99996879998,0.8289215667381521,0.9438860530737088,0.9714295939148565,0.9823824422011314,0.9438860530737088
3.0,101.7899999998,1.0294891870365148,103999.99996879998,0.7497394499398364,0.91516446419036,0.956478454299655,0.9730831959136672,0.91516446419036
4.0,102.6849999997,1.4280294932080988,103999.99996879998,0.6706333120025154,0.8842896295020496,0.9401433708666115,0.9628586560985726,0.8842896295020496
5.0,103.57999999959999,1.748320353074318,103999.99996879998,0.613151362959012,0.8602333777846398,0.9272179388522215,0.9547195208437235,0.8602333777846398
6.0,104.4749999995,2.1846307275751387,103999.99996879998,0.5426916603110239,0.8285126575085323,0.9098959461825525,0.9437427167656038,0.8285126575085323
7.0,105.36999999940001,2.4492149318252134,107999.99996759997,0.5039697215040723,0.8098493234217367,0.8995496759360747,0.9371478063376987,0.8098493234217367
8.0,106.2649999993,2.66812137340232,107999.99996759997,0.4740300650509322,0.7947262486298771,0.8910785754085906,0.9317262919114352,0.7947262486298771
9.0,107.1599999992,2.8463039299933572,107999.99996759997,0.4509781981144625,0.7826253003546797,0.8842423086151776,0.9273365226552024,0.7826253003546797
10.0,108.0549999991,3.1715890866530465,111999.99996639998,0.4117477961936328,0.7610073728553002,0.8718971917490218,0.9193759540567003,0.7610073728553002
11.0,108.949999999,3.292145044733631,111999.99996639998,0.3980915413639219,0.7531479717318084,0.8673657953726895,0.9164430259693896,0.7531479717318084
12.0,109.8449999989,3.5477855953435973,111999.99996639998,0.3706132645774656,0.7367495203055425,0.8578346741032685,0.9102546312864116,0.7367495203055425
13.0,110.7399999988,3.6430320200895747,111999.99996639998,0.36086760601567297,0.7307315091835258,0.8543104157657084,0.9079596625731229,0.7307315091835258
14.0,111.6349999987,3.806790446863742,107999.99996759997,0.3447070643445348,0.7204993518758185,0.8482849255310265,0.9040274107682313,0.7204993518758185
15.0,112.5299999986,3.9262564598549496,111999.99996639998,0.3333759649005052,0.7131252315190193,0.8439160020767508,0.9011694791484319,0.7131252315190193
16.0,113.4249999985,3.9958838644613315,115999.99996519997,0.3269445504254057,0.7088622943187123,0.8413800841527634,0.8995079832929144,0.7088622943187123
17.0,114.31999999840001,4.228294805512603,111999.99996639998,0.30636183409430645,0.6948165720328617,0.8329704249298892,0.8939841834945615,0.6948165720328617
18.0,115.21499999829999,4.126711361201428,119999.99996399997,0.31519383219355646,0.7009211864006208,0.8366357743867222,0.8963943707655717,0.7009211864006208
19.0,116.10999999820001,4.2782553381025625,103999.99996879998,0.3021093252897122,0.6918337483118128,0.8311736366250638,0.8928011892433758,0.6918337483118128
20.0,117.00499999810002,4.693421511893422,103999.99996879998,0.2689792254730203,0.6675370156113463,0.816391675705207,0.8830310049826439,0.6675370156113463
21.0,117.89999999800001,4.346927375905507,123999.99996279996,0.29636030387184575,0.6877546661754719,0.8287102282055903,0.8911776874503494,0.6877546661754719
22.0,118.7949999979,4.546350688784327,115999.99996519997,0.28027786519974035,0.6760448513153274,0.8215978088631897,0.8864797606888078,0.6760448513153274
23.0,119.6899999978,4.553503361845823,119999.99996399997,0.27971754286971434,0.6756285820168854,0.8213438463513475,0.8863117220018204,0.6756285820168854
24.0,120.58499999770001,4.670139911413861,123999.99996279996,0.2707369952881687,0.6688766547848881,0.817213613646947,0.8835760545883732,0.6688766547848881
25.0,121.4799999976,4.5908145001551155,123999.99996279996,0.27681279372191303,0.6734613108346393,0.8200203508703894,0.8854356828449179,0.6734613108346393
26.0,122.3749999975,4.663643118543053,123999.99996279996,0.2712295524263791,0.6692509642304879,0.8174431252726319,0.8837282121694638,0.6692509642304879
27.0,123.2699999974,4.903234592348763,123999.99996279996,0.25364428640131265,0.6555846254465562,0.8090215908894786,0.8781341777501084,0.6555846254465562
28.0,124.1649999973,4.584729206265308,127999.99996159997,0.2772844794113374,0.6738143088312318,0.8202360619245304,0.8855785021270518,0.6738143088312318
29.0,125.0599999972,4.662309810701326,123999.99996279996,0.271330748503328,0.6693278079908024,0.8174902348915047,0.8837594420319552,0.6693278079908024
30.0,125.9549999971,4.753645081487478,127999.99996159997,0.2644850831437456,0.6640841438421489,0.8142693646052406,0.8816226597322491,0.6640841438421489
31.0,126.849999997,4.6501696617147905,131999.99996039996,0.2722539064709166,0.6700278984379427,0.8179193063589931,0.8840438496340354,0.6700278984379427
32.0,127.74499999689999,4.7584569468558895,131999.99996039996,0.26412925722643604,0.663809031013334,0.8141000300859448,0.8815102298479736,0.663809031013334
33.0,128.6399999968,4.774836005317456,123999.99996279996,0.2629216492509395,0.6628734312753728,0.8135238979733548,0.8811276383876245,0.6628734312753728
34.0,129.5349999967,4.6188142654338975,135999.99995919998,0.27465278346527056,0.6718394715441813,0.819028548024843,0.8847788369061222,0.6718394715441813
35.0,130.4299999966,4.584794477180795,135999.99995919998,0.27727941584469,0.6738105215901564,0.8202337479048493,0.8855769701239693,0.6738105215901564
36.0,131.32499999650003,4.547641731521247,135999.99995919998,0.2801766452266168,0.6759696966015093,0.8215519633465143,0.8864494276962558,0.6759696966015093
37.0,132.2199999964,4.554221750625555,141999.99995739997,0.2796613280487157,0.6755867875914354,0.8213183436078195,0.8862948465602892,0.6755867875914354
38.0,133.1149999963,4.644683827166393,137999.99995859998,0.2726720885146682,0.6703444922433446,0.8181132670628124,0.8841723964520047,0.6703444922433446
39.0,134.0099999962,4.468856778310189,145999.99995619996,0.2864209727913323,0.6805712957064861,0.8243543436579356,0.8883023789753661,0.6805712957064861
40.0,134.9049999961,4.779678150320397,147999.99995559995,0.26256570234163473,0.6625970923267819,0.8133536539957186,0.8810145645863496,0.6625970923267819
41.0,135.799999996,5.17412076215879,147999.99995559995,0.2351314115901867,0.6404690608208434,0.7996045146684675,0.8718521064454637,0.6404690608208434
42.0,136.69499999590002,5.520919334105441,133999.99995979996,0.21338916668857338,0.6216251498987113,0.7877082456007722,0.8638751179107541,0.6216251498987113
43.0,137.5899999958,5.19315910488613,137999.99995859998,0.2338823067403949,0.6394199156539329,0.7989468041290133,0.8714122857706315,0.6394199156539329
44.0,138.4849999957,5.3394707581080585,135999.99995919998,0.22450165680260675,0.6314142710914215,0.7939102515082392,0.8680396142375132,0.6314142710914215
45.0,139.3799999956,5.431567757060663,125999.99996219997,0.21879085508621843,0.6264265389101435,0.790756250088278,0.8659233576074854,0.6264265389101435
46.0,140.2749999955,5.358589078930993,133999.99995979996,0.223304024383002,0.6303756170098092,0.7932544825912584,0.8675998777440916,0.6303756170098092
47.0,141.1699999954,5.323262029633368,127999.99996159997,0.22552205300415273,0.6322961941566073,0.794466644425104,0.8684126023813264,0.6322961941566073
48.0,142.06499999529998,5.367017855033233,125999.99996219997,0.2227780503264732,0.6299182439695586,0.7929655430072694,0.8674060799917005,0.6299182439695586
