RADDOSE Image Number, DWD Angle, DWD, Vol, 1A RDE, 2A RDE, 3A RDE, 4A RDE, max res RDE
1.0,0.0,0.22526634448702043,99999.99996999998,0.9389201791842785,0.980788773087795,0.9903106898391385,0.9940473036737316,0.980788773087795
2.0,0.8949999999000001,0.6754336348319806,99999.99996999998,0.8278095212582125,0.9434961295426103,0.9712281469394721,0.9822575165620705,0.9434961295426103
3.0,1.7899999998000002,1.1243352463840082,99999.99996999998,0.7301060541899502,0.9077203957453195,0.9525654196386535,0.9706401211526623,0.9077203957453195
4.0,2.6849999997,1.501110422775356,99999.99996999998,0.6570604299146666,0.8787421333652532,0.9371783925713856,0.9609954567965242,0.8787421333652532
5.0,3.5799999996000005,1.75021283609893,99999.99996999998,0.6128267992544296,0.86009320066461,0.9271420976596484,0.9546716346686763,0.86009320066461
6.0,4.4749999995000005,2.026329714893976,99999.99996999998,0.567267302081915,0.8398839678728349,0.9161429406697404,0.947710627917605,0.8398839678728349
7.0,5.3699999994,2.3632581382267785,99999.99996999998,0.5162365559143348,0.8158660041525401,0.9028979535890128,0.9392852582147965,0.8158660041525401
8.0,6.2649999993000005,2.7022939359519604,103999.99996879998,0.4695195698525528,0.7923910678569961,0.8897634052229557,0.9308827969650549,0.7923910678569961
9.0,7.159999999200001,3.0501758789258098,99999.99996999998,0.42597467312811366,0.7690055555510621,0.8764847368561118,0.9223392244066795,0.7690055555510621
10.0,8.0549999991,3.215003633690225,103999.99996879998,0.40677676048390327,0.7581676443526859,0.8702626265753926,0.9183186696654129,0.7581676443526859
11.0,8.949999999000001,3.323992006065426,103999.99996879998,0.3945602560272142,0.751085361447032,0.8661726852775187,0.9156698053250484,0.751085361447032
12.0,9.8449999989,3.689603494274671,99999.99996999998,0.35619610101490995,0.7278068752904885,0.8525924767022037,0.9068396270923642,0.7278068752904885
13.0,10.7399999988,3.909900994645078,99999.99996999998,0.33490496123590496,0.7141303073026242,0.84451279647287,0.9015602091467149,0.7141303073026242
14.0,11.634999998700001,3.898816392826156,103999.99996879998,0.3359451939518001,0.7148122832962158,0.8449175023109212,0.9018251151953465,0.7148122832962158
15.0,12.529999998600001,4.064493041408335,99999.99996999998,0.3207285651116896,0.7046866256434173,0.8388887054150764,0.8978737815447,0.7046866256434173
16.0,13.4249999985,4.083908247999823,103999.99996879998,0.3189911008310809,0.7035094553642998,0.8381850285875408,0.8974118700007817,0.7035094553642998
17.0,14.319999998400002,4.4533808400833985,99999.99996999998,0.28766381955693904,0.6814788743552826,0.8249059449506457,0.8886668140174749,0.6814788743552826
18.0,15.214999998300001,4.489611780287648,103999.99996879998,0.28476259871066495,0.6793560261881819,0.8236151622699804,0.8878138645371452,0.6793560261881819
19.0,16.1099999982,4.701241189538977,99999.99996999998,0.2683914007669698,0.6670876682155691,0.816115793858032,0.8828480125861884,0.6670876682155691
20.0,17.0049999981,4.538896930229072,107999.99996759997,0.2808629681273702,0.6764789160005016,0.8218625452583352,0.8866549067157412,0.6764789160005016
21.0,17.899999998000002,4.770672984926807,107999.99996759997,0.263228059337936,0.663111105034454,0.8136702932363035,0.8812248648685842,0.663111105034454
22.0,18.794999997900003,4.830453500150247,111999.99996639998,0.2588620941612546,0.659706295393675,0.8115705980396499,0.8798297317999763,0.659706295393675
23.0,19.6899999978,4.907301277454686,105999.99996819998,0.2533558607920693,0.6553550859089394,0.8088794000602426,0.8780395341468473,0.6553550859089394
24.0,20.584999997700002,4.974662413789051,111999.99996639998,0.2486257685562367,0.6515646309587072,0.8065277634949017,0.8764733273825794,0.6515646309587072
25.0,21.4799999976,5.000141056050491,107999.99996759997,0.24685976871839824,0.6501366524142155,0.8056400647836336,0.8758816545863748,0.6501366524142155
26.0,22.3749999975,4.930777469359914,107999.99996759997,0.2516972351992692,0.6540315685079684,0.808059048131275,0.8774933741823622,0.6540315685079684
27.0,23.269999997400003,5.109419733781291,107999.99996759997,0.23942651666563577,0.6440474204321947,0.8018437664069813,0.8733484788025363,0.6440474204321947
28.0,24.164999997300004,5.250008496591643,107999.99996759997,0.23019177271733535,0.636297335282681,0.7969860672139846,0.8701002804322913,0.636297335282681
29.0,25.059999997200002,5.069909772489599,111999.99996639998,0.2420878339333346,0.6462423859086469,0.8032142578799035,0.8742635077406453,0.6462423859086469
30.0,25.954999997100003,5.043161333436554,103999.99996879998,0.24390633142591245,0.6477326333527362,0.8041434168521395,0.8748835310171906,0.6477326333527362
31.0,26.849999997,5.457653153119259,99999.99996999998,0.21719989962253825,0.625020995892903,0.7898651953970153,0.8653248908741717,0.625020995892903
32.0,27.744999996900003,5.198994948554544,113999.99996579997,0.23350074769784276,0.6390986643298369,0.798745303763178,0.8712775115010437,0.6390986643298369
33.0,28.639999996800004,5.23996323944959,111999.99996639998,0.23083962577301587,0.6368479822488582,0.7973321780287537,0.8703319673047913,0.6368479822488582
34.0,29.534999996700005,5.192171755459236,115999.99996519997,0.233946923245338,0.6394742832008427,0.7989809004174906,0.8714350898994117,0.6394742832008427
35.0,30.429999996600003,5.347902495721102,117999.99996459998,0.22397267624568618,0.630955983541448,0.7936209714767983,0.8678456501410571,0.630955983541448
