RADDOSE Image Number, DWD Angle, DWD, Vol, 1A RDE, 2A RDE, 3A RDE, 4A RDE, max res RDE
1.0,35.0,0.2215886151956158,119999.99996399997,0.9398867799069583,0.9810994351739797,0.9904681225021187,0.9941442031037189,0.9810994351739797
2.0,35.894999999899994,0.6389926672016025,123999.99996279996,0.836292557777571,0.946461478784625,0.9727591015832899,0.9832066739927215,0.946461478784625
3.0,36.789999999799996,1.0187897239585235,125999.99996219997,0.7519871469485606,0.9160080425985464,0.9569208864705195,0.9733591817424248,0.9160080425985464
4.0,37.684999999700004,1.3816392503137982,125999.99996219997,0.6793942055976945,0.8878292211083605,0.9420303422176036,0.9640432498780156,0.8878292211083605
5.0,38.5799999996,1.760478446828739,119999.99996399997,0.611069222696432,0.8593332198975093,0.9267308117370545,0.9544119220950612,0.8593332198975093
6.0,39.4749999995,1.9889585435994535,129999.99996099996,0.5732295782725086,0.8425911609470564,0.917623956996027,0.9486497905533201,0.8425911609470564
7.0,40.369999999399994,2.264811884279404,129999.99996099996,0.5306529895963076,0.8228118384427979,0.9067480470233639,0.9417392700739385,0.8228118384427979
8.0,41.2649999993,2.4611987263244353,135999.99995919998,0.5022828337814903,0.8090140306005487,0.899083858080801,0.9368501968838403,0.8090140306005487
9.0,42.1599999992,2.65031562273096,137999.99995859998,0.47639742127267853,0.7959457297346516,0.8917646202706228,0.9321661011676905,0.7959457297346516
10.0,43.0549999991,2.816378421698594,133999.99995979996,0.4547698779062359,0.7846446864181075,0.8853867744285155,0.928072330455056,0.7846446864181075
11.0,43.949999999,2.7806652686082143,143999.99995679996,0.45933662135062026,0.7870614459667241,0.8867545207548133,0.9289512089167977,0.7870614459667241
12.0,44.84499999889999,3.1066657694761837,147999.99995559995,0.419295198298824,0.7652738396603886,0.8743472960158345,0.9209593181571224,0.7652738396603886
13.0,45.7399999988,3.5114885107018394,147999.99995559995,0.37439607838882066,0.739055920893894,0.8591815424731066,0.9111307375877213,0.739055920893894
14.0,46.634999998699996,3.672330067507989,137999.99995859998,0.3579216716219703,0.7288902580768608,0.8532292593622968,0.9072548885801048,0.7288902580768608
15.0,47.5299999986,3.60574366757709,137999.99995859998,0.36465206395646155,0.733081643639852,0.8556884119538437,0.9088574378032058,0.733081643639852
16.0,48.424999998500006,3.7565108931257125,139999.99995799997,0.3495903829054996,0.7236256454922834,0.8501304263920507,0.9052329342226417,0.7236256454922834
17.0,49.3199999984,3.8723233650751556,131999.99996039996,0.3384445365386056,0.7164448965832344,0.8458855654325842,0.9024585758566032,0.7164448965832344
18.0,50.2149999983,3.937258518694311,139999.99995799997,0.33235136280413025,0.7124499291198629,0.8435147853545212,0.9009067366262138,0.7124499291198629
19.0,51.109999998199996,4.122976561067904,131999.99996039996,0.3155233563278819,0.7011466469858476,0.8367708409806758,0.8964831070472782,0.7011466469858476
20.0,52.0049999981,4.127342823447146,131999.99996039996,0.31513815184207716,0.7008830737628313,0.836612940124098,0.8963793685251364,0.7008830737628313
21.0,52.899999998,4.211604789717656,131999.99996039996,0.30779574116564296,0.6958158890385754,0.833571532341493,0.8943797284843051,0.6958158890385754
22.0,53.7949999979,4.493592857480607,127999.99996159997,0.28444560040868844,0.679123169975963,0.8234734535207056,0.8877201918767472,0.679123169975963
23.0,54.6899999978,4.664378510289032,123999.99996279996,0.27117375343967953,0.6692085844948205,0.8174171429188285,0.883710987675025,0.6692085844948205
24.0,55.5849999977,4.762184494068532,123999.99996279996,0.2638539431273294,0.6635959911632027,0.8139688780501252,0.8814231450593786,0.6635959911632027
25.0,56.479999997600004,4.660188631252647,131999.99996039996,0.2714918206805765,0.6694500780667393,0.8175651878864149,0.8838091283632716,0.6694500780667393
26.0,57.3749999975,4.831249181297593,123999.99996279996,0.25880447400659345,0.6596610953290025,0.8115426875791153,0.8798111774233461,0.6596610953290025
27.0,58.2699999974,4.779605591350507,119999.99996399997,0.262571032605923,0.6626012323829095,0.81335620481863,0.8810162588767863,0.6626012323829095
28.0,59.1649999973,4.945800617576601,115999.99996519997,0.25064153101680586,0.6531860112661233,0.8075345159322014,0.8771440476414791,0.6531860112661233
29.0,60.059999997199995,4.869581976713147,119999.99996399997,0.25604370073944094,0.6574871980808837,0.810199207503563,0.8789177637108998,0.6574871980808837
30.0,60.954999997099996,5.116139886626485,119999.99996399997,0.23897677986972884,0.6436748266699871,0.8016108956609709,0.8731929390912451,0.6436748266699871
31.0,61.84999999699999,4.988647204646447,119999.99996399997,0.2476548830884968,0.6507804500955069,0.806040399831763,0.876148518841044,0.6507804500955069
32.0,62.744999996900006,5.01797283439984,115999.99996519997,0.2456312626180057,0.6491391127985404,0.805019370910098,0.8754677972011268,0.6491391127985404
33.0,63.6399999968,5.450989488126908,103999.99996879998,0.21760521483892492,0.6253797497753572,0.7900927249295806,0.8654777333094769,0.6253797497753572
34.0,64.53499999670001,5.299461875404973,115999.99996519997,0.22702876677486855,0.6335934023777415,0.795284333011333,0.8689605715429254,0.6335934023777415
35.0,65.4299999966,5.5626189622264475,111999.99996639998,0.2109140888880901,0.6193969944388957,0.7862897912861532,0.8629208805395746,0.6193969944388957
36.0,66.3249999965,5.556607480224635,115999.99996519997,0.21126912100445214,0.6197177153643496,0.786494120144576,0.8630583798033565,0.6197177153643496
37.0,67.21999999639999,5.555696265271949,111999.99996639998,0.2113229885830753,0.6197663444412643,0.7865250967602744,0.8630792237283202,0.6197663444412643
38.0,68.11499999630001,5.702394146461086,103999.99996879998,0.20282523909115385,0.6119864115490069,0.7815538033178897,0.8597300032892432,0.6119864115490069
39.0,69.00999999620001,5.734656782952136,107999.99996759997,0.20100269310023727,0.6102885482039189,0.7804647100754186,0.8589951688268453,0.6102885482039189
40.0,69.9049999961,5.676696767814245,111999.99996639998,0.20428872378886812,0.6133421485378039,0.7824223596897353,0.8603157529649033,0.6133421485378039
41.0,70.79999999600001,5.930652206905559,107999.99996759997,0.1902773772777907,0.6000747887604694,0.773881009698558,0.8545445297656279,0.6000747887604694
42.0,71.6949999959,5.7207148117703515,119999.99996399997,0.20178826978060216,0.6110216839014263,0.7809351643398991,0.8593126429921,0.6110216839014263
43.0,72.5899999958,5.924206626933678,107999.99996759997,0.19062082135971323,0.6004079482220879,0.7740966380117902,0.8546905278110838,0.6004079482220879
44.0,73.48499999570001,5.602213356973504,107999.99996759997,0.20859054295271856,0.6172887213039923,0.7849453127358033,0.8620157940660653,0.6172887213039923
45.0,74.3799999956,5.579382789982508,111999.99996639998,0.2099271825167498,0.6185034974519089,0.785720273102276,0.8625375610192193,0.6185034974519089
46.0,75.2749999955,5.6836875657395565,107999.99996759997,0.20388955026298658,0.6129730323580052,0.7821859792763058,0.8601563642255291,0.6129730323580052
47.0,76.16999999539999,6.06103098228281,103999.99996879998,0.1834616465006021,0.5933753126372305,0.7695322333564634,0.8515966844611373,0.5933753126372305
48.0,77.0649999953,6.060979064945943,107999.99996759997,0.1834643113709138,0.5933779654529926,0.7695339601833725,0.851597856278458,0.5933779654529926
49.0,77.9599999952,6.194148192960514,103999.99996879998,0.17675458139325195,0.5866122853690862,0.7651173286650481,0.8485974148125585,0.5866122853690862
50.0,78.85499999509999,5.938893654312285,107999.99996759997,0.189839144073649,0.5996490737017649,0.7736053905226683,0.854357890075727,0.5996490737017649
51.0,79.74999999500001,5.965425524080867,103999.99996879998,0.1884351736650243,0.5982806101432387,0.7727187502633249,0.853757313696923,0.5982806101432387
52.0,80.6449999949,6.093199779810014,103999.99996879998,0.18181787119664927,0.5917338645468027,0.7684630089803703,0.8508709179801206,0.5917338645468027
