RADDOSE Image Number, DWD Angle, DWD, Vol, 1A RDE, 2A RDE, 3A RDE, 4A RDE, max res RDE
1.0,5.0,0.22314241419841846,99999.99996999998,0.9394782807024915,0.9809681719557272,0.9904016059307287,0.9941032630389239,0.9809681719557272
2.0,5.8949999999000005,0.6549108180011672,99999.99996999998,0.8325763554012887,0.9451650096681735,0.9720900530516534,0.982791950089344,0.9451650096681735
3.0,6.7899999998,1.0711826606398969,99999.99996999998,0.7410445793832949,0.9118846286184115,0.9547563434323675,0.9720084857377667,0.9118846286184115
4.0,7.6849999997,1.4453325245883337,99999.99996999998,0.6673946042807186,0.8829730185726671,0.9394405203128006,0.962417188941713,0.8829730185726671
5.0,8.5799999996,1.761218042785477,99999.99996999998,0.6109427912119308,0.8592784922805746,0.9267011872876821,0.9543932135776367,0.8592784922805746
6.0,9.4749999995,2.1170732928517064,99999.99996999998,0.5530467133405904,0.8333465880453538,0.9125567214888353,0.9454340488194221,0.8333465880453538
7.0,10.369999999400001,2.4543781602054557,99999.99996999998,0.5032422309386396,0.8094893310872205,0.899348948320819,0.9370195694533173,0.8094893310872205
8.0,11.2649999993,2.6635943632143873,109999.99996699997,0.47463083423734526,0.7950361174800077,0.8912529483368887,0.9318380912212723,0.7950361174800077
9.0,12.1599999992,2.9389196490972824,103999.99996879998,0.4394425785673425,0.7764084250935605,0.8807096951115363,0.925062983744793,0.7764084250935605
10.0,13.054999999100001,3.2175360493564766,103999.99996879998,0.4064886543451103,0.7580023275020394,0.8701673753318722,0.9182570347114543,0.7580023275020394
11.0,13.949999999,3.436437088815931,99999.99996999998,0.38234069680840566,0.7438477862454116,0.8619731705402013,0.912944936418339,0.7438477862454116
12.0,14.8449999989,3.726159330852025,103999.99996879998,0.3525716509071134,0.7255194140684866,0.8512464171743087,0.9059614338527436,0.7255194140684866
13.0,15.7399999988,3.8312240350879643,101999.99996939997,0.3423586804646579,0.718984994841504,0.8473895426369839,0.9034421606909102,0.718984994841504
14.0,16.6349999987,4.095706107777491,103999.99996879998,0.3179399126559718,0.7027950958762763,0.837757720117538,0.8971313005469879,0.7027950958762763
15.0,17.5299999986,4.112687989426234,103999.99996879998,0.3164329073030067,0.7017681175823429,0.8371430331998589,0.8967276018641444,0.7017681175823429
16.0,18.424999998500002,4.101637028237311,115999.99996519997,0.3174127773462869,0.702436253137714,0.8375429895006797,0.8969902881741442,0.702436253137714
17.0,19.3199999984,4.277425373698658,103999.99996879998,0.30217948523667315,0.6918831954279335,0.831203453911237,0.8928208288257544,0.6918831954279335
18.0,20.2149999983,4.458199841604297,107999.99996759997,0.28727623648594963,0.6811961367395901,0.8247341440778337,0.8885533177611352,0.6811961367395901
19.0,21.1099999982,4.411115767720207,107999.99996759997,0.291085601743651,0.6839636592990612,0.8264142594039999,0.8896628547413807,0.6839636592990612
20.0,22.0049999981,4.51196876387034,103999.99996879998,0.2829869631477637,0.6780493833521124,0.8228196684296841,0.8872879445071793,0.6780493833521124
21.0,22.899999998000002,4.538179424635369,107999.99996759997,0.2809193550761296,0.6765207141650424,0.821888033525567,0.8866717682577084,0.6765207141650424
22.0,23.794999997900003,4.692149173451089,109999.99996699997,0.2690749920400494,0.6676101574766173,0.8164365732152497,0.8830607832325275,0.6676101574766173
23.0,24.6899999978,4.775543578241895,107999.99996759997,0.2628696053552294,0.6628330432309198,0.8134990183398876,0.8811111142347902,0.6628330432309198
24.0,25.584999997700002,4.690453639997628,111999.99996639998,0.2692026647106744,0.667707639658655,0.8164964080127414,0.8831004676459011,0.667707639658655
