RADDOSE Image Number, DWD Angle, DWD, Vol, 1A RDE, 2A RDE, 3A RDE, 4A RDE, max res RDE
1.0,175.0,0.22380137509781808,99999.99996999998,0.9393050911909796,0.9809125089724802,0.9903733978268385,0.994085901005102,0.9809125089724802
2.0,175.8949999999,0.6562979219319919,99999.99996999998,0.8322533096468612,0.9450521198070541,0.972031774120184,0.9827558194326462,0.9450521198070541
3.0,176.7899999998,1.041478247590383,99999.99996999998,0.7472288207333226,0.9142201329101126,0.9559829391661249,0.9727740387080669,0.9142201329101126
4.0,177.6849999997,1.3435391037362339,99999.99996999998,0.686675028705086,0.8907468694699299,0.9435829375578215,0.9650172425871401,0.8907468694699299
5.0,178.5799999996,1.7479649885154869,99999.99996999998,0.6132123276856736,0.860259702354593,0.9272321807666123,0.9547285130281543,0.860259702354593
6.0,179.4749999995,2.1882382156091933,99999.99996999998,0.5421441981223247,0.8282553213401636,0.9097540822910699,0.9436524867576566,0.8282553213401636
7.0,180.3699999994,2.6302817945861015,99999.99996999998,0.4790751480732258,0.7973200447946298,0.8925371431017942,0.9326611930442281,0.7973200447946298
8.0,181.2649999993,3.072921331471586,99999.99996999998,0.42327250440074543,0.7675008100645223,0.8756234762673526,0.9217833616133899,0.7675008100645223
9.0,182.15999999919998,3.5149885440698267,99999.99996999998,0.3740296356795658,0.738833206504212,0.8590515753901898,0.9110462202157021,0.738833206504212
10.0,183.0549999991,3.422244089547577,99999.99996999998,0.38386195347529856,0.7447574647136663,0.8625021152079032,0.9132884261014806,0.7447574647136663
11.0,183.94999999900003,3.5114243728222116,99999.99996999998,0.374402796775814,0.7390600027466665,0.8591839242947451,0.911132286436119,0.7390600027466665
12.0,184.84499999890002,3.7479412725478167,99999.99996999998,0.35042956660162267,0.7241598407583462,0.8504453728186478,0.9054385632905528,0.7241598407583462
13.0,185.73999999880002,3.971061115204861,99999.99996999998,0.3292230457899884,0.7103791359430344,0.8422832847243238,0.9000999687228366,0.7103791359430344
14.0,186.6349999987,4.18022323689856,99999.99996999998,0.31051005582925595,0.6976987573450846,0.8347029448359543,0.8951239294763851,0.6976987573450846
15.0,187.5299999986,4.326191060156231,99999.99996999998,0.29808466119965,0.6889838509919892,0.8294533124135584,0.8916676112035726,0.6889838509919892
16.0,188.4249999985,4.296713104573957,99999.99996999998,0.3005532248632318,0.690734995417093,0.8305107995716541,0.8923645317404684,0.690734995417093
17.0,189.31999999840002,4.488038302204237,99999.99996999998,0.28488798627716505,0.6794480821226759,0.8236711778577015,0.887850890377328,0.6794480821226759
18.0,190.21499999830002,4.650465763499214,99999.99996999998,0.2722313530520275,0.6700108143179961,0.8179088385014761,0.8840369117606004,0.6700108143179961
19.0,191.1099999982,4.884887646962544,103999.99996879998,0.25494961302504365,0.6566211984195264,0.8096633989791533,0.8785612914388228,0.6566211984195264
20.0,192.0049999981,4.813574434808713,99999.99996999998,0.2600874379310271,0.6606658703851913,0.8121628987140153,0.8802234245536689,0.6606658703851913
21.0,192.899999998,4.857159792068676,103999.99996879998,0.2569351204102221,0.6581908887991208,0.8106343339572726,0.879207185326195,0.6581908887991208
22.0,193.7949999979,4.924421791242988,99999.99996999998,0.2521451977978106,0.6543896185208676,0.8082810587477898,0.877641201795522,0.6543896185208676
23.0,194.6899999978,5.1411715913736185,103999.99996879998,0.23730898937976766,0.6422888586597488,0.8007440770651577,0.8726138174008328,0.6422888586597488
24.0,195.5849999977,5.2227323553662455,105999.99996819998,0.231955153593758,0.6377936309191979,0.7979262207549214,0.8707295293482823,0.6377936309191979
25.0,196.4799999976,5.273962568394455,103999.99996879998,0.2286542204075257,0.6349861748071006,0.7961613323209459,0.8695480452831091,0.6349861748071006
26.0,197.3749999975,5.253436441513764,103999.99996879998,0.22997110915691665,0.6361095359346454,0.7968679912529276,0.8700212313812629,0.6361095359346454
27.0,198.26999999740002,5.11476875908126,115999.99996519997,0.23906847200665496,0.6437508302863914,0.8016584032984505,0.8732246719506469,0.6437508302863914
28.0,199.16499999730001,5.2133670273671315,103999.99996879998,0.23256372472554313,0.6383081986437007,0.7982492804128727,0.8709456883927722,0.6383081986437007
29.0,200.0599999972,5.329489375698445,109999.99996699997,0.22512947228038624,0.6319572162707863,0.7942528337817014,0.8682692824722833,0.6319572162707863
30.0,200.9549999971,5.314920682159545,103999.99996879998,0.2260489762063951,0.6327505300025495,0.7947531276981192,0.8686046122644844,0.6327505300025495
31.0,201.84999999700003,5.434968453941292,99999.99996999998,0.2185827868756091,0.6262431222751578,0.7906400282510173,0.8658453133323881,0.6262431222751578
32.0,202.74499999690002,5.432480735712902,107999.99996759997,0.21873497596678185,0.626377292119009,0.7907250465541855,0.8659024045179783,0.626377292119009
33.0,203.63999999680001,5.506173118883119,105999.99996819998,0.21427136120675774,0.6224150081363866,0.7882104649804113,0.8642128168141564,0.6224150081363866
34.0,204.5349999967,5.523991778859178,111999.99996639998,0.21320581494977528,0.6214607053629804,0.7876036460702712,0.8638047733357076,0.6214607053629804
35.0,205.4299999966,5.141238921554684,111999.99996639998,0.23730451909579575,0.6422851347156757,0.8007417467643646,0.8726122601996469,0.6422851347156757
36.0,206.3249999965,5.483346363707592,99999.99996999998,0.21564417324164067,0.6236396677120233,0.7889885189740329,0.8647358262334055,0.6236396677120233
37.0,207.2199999964,5.577121357562604,105999.99996819998,0.2100600457810022,0.6186239545229463,0.7857970767585973,0.8625892607035035,0.6186239545229463
38.0,208.1149999963,5.416555580216101,115999.99996519997,0.21971172954122137,0.6272368630957121,0.7912695087756938,0.8662679635593293,0.6272368630957121
39.0,209.0099999962,5.423307893127441,115999.99996519997,0.21929705165805402,0.6268722585183588,0.791038609423216,0.8661129466057432,0.6268722585183588
40.0,209.9049999961,5.534266091214105,115999.99996519997,0.21259382682863748,0.6209111156803866,0.7872539641704259,0.8635695813713482,0.6209111156803866
41.0,210.799999996,5.485446948638323,113999.99996579997,0.2155174764570997,0.6235268703516067,0.7889168880899051,0.8646876841530088,0.6235268703516067
42.0,211.69499999590002,5.517543701505638,115999.99996519997,0.21359079330738268,0.6218058719343692,0.7878231829943374,0.86395241066993,0.6218058719343692
43.0,212.58999999579999,5.352740708161503,119999.99996399997,0.2236697050786245,0.630693163930286,0.7934550273989469,0.8677343712407549,0.630693163930286
44.0,213.4849999957,5.560167184204905,123999.99996279996,0.21105881634516482,0.6195277801583681,0.7863731202331753,0.8629769568565143,0.6195277801583681
45.0,214.3799999956,5.412233275880186,121999.99996339997,0.21997758552304097,0.6274703658351366,0.7914173479196032,0.8663672078924564,0.6274703658351366
46.0,215.27499999550002,5.157477889279619,123999.99996279996,0.23622881341679738,0.6413876089806201,0.800179913326023,0.8722367692119097,0.6413876089806201
47.0,216.16999999540002,5.146528539650985,123999.99996279996,0.23695358607469333,0.6419926403400508,0.8005586940214371,0.8724899314798947,0.6419926403400508
48.0,217.0649999953,5.290105757383774,125999.99996219997,0.22762382621702423,0.6341040784831529,0.7956060063244169,0.8691760792748608,0.6341040784831529
49.0,217.9599999952,5.335025495152445,125999.99996219997,0.2247810413163701,0.6316560170444765,0.7940628041336206,0.8681418907312555,0.6316560170444765
50.0,218.8549999951,5.017975156906688,127999.99996159997,0.2456311030096096,0.6491389829733479,0.8050192900987392,0.8754677433108503,0.6491389829733479
51.0,219.749999995,5.027284019369156,133999.99995979996,0.2449922075793841,0.6486188379021178,0.8046954544675604,0.8752517718161348,0.6486188379021178
52.0,220.64499999490002,5.152203314819341,125999.99996219997,0.23657767730243498,0.6416789964448709,0.8003623590446911,0.8723587146113101,0.6416789964448709
53.0,221.5399999948,4.87403089526149,135999.99995919998,0.25572519774283586,0.6572353591853373,0.8100434268178871,0.8788141325561474,0.6572353591853373
54.0,222.4349999947,4.953840339724667,133999.99995979996,0.25007838507676533,0.6527339556938867,0.8072539494570987,0.8769571607090235,0.6527339556938867
55.0,223.3299999946,4.946874125028345,133999.99995979996,0.2505662634093376,0.6531256322400755,0.807497047529464,0.8771190911775121,0.6531256322400755
56.0,224.2249999945,4.698302941119155,147999.99995559995,0.26861212542835,0.6672564752751694,0.8162194456868355,0.8829167676375618,0.6672564752751694
57.0,225.1199999944,5.060849957343449,147999.99995559995,0.24270224363021783,0.6467467549651157,0.8035288478542721,0.8744734631536296,0.6467467549651157
58.0,226.0149999943,5.472368076924821,145999.99995619996,0.21630754147004402,0.6242295126276857,0.7893629892880973,0.8649874747959581,0.6242295126276857
59.0,226.90999999420004,5.52861092580697,137999.99995859998,0.2129304583712698,0.6212135595145313,0.7874464161329693,0.8636990273136158,0.6212135595145313
60.0,227.8049999941,5.351984495705015,141999.99995739997,0.2237170324262349,0.6307342354080396,0.7934809621652075,0.8677517631886168,0.6307342354080396
61.0,228.69999999400002,5.546317135895986,135999.99995919998,0.2118782460894656,0.6202671050348394,0.7868440097735225,0.8632937993675514,0.6202671050348394
62.0,229.5949999939,5.357161112707562,135999.99995919998,0.22339325552927514,0.6304531360311102,0.7933034438945705,0.8676327143968816,0.6304531360311102
63.0,230.4899999938,5.4421350169018545,135999.99995919998,0.21814495559043975,0.6258567694190044,0.790395160521058,0.8656808673636747,0.6258567694190044
64.0,231.38499999369998,5.443850932860955,123999.99996279996,0.21804025426596788,0.6257642989373087,0.7903365422130348,0.8656414981081407,0.6257642989373087
65.0,232.27999999360003,5.37639676899038,131999.99996039996,0.22219424170240537,0.629409703392172,0.7926441562768922,0.8671904871774416,0.629409703392172
66.0,233.1749999935,5.406315058978648,131999.99996039996,0.22034212464232966,0.627790225151858,0.7916198181088037,0.8665031143806927,0.627790225151858
67.0,234.06999999340002,5.436476186772068,127999.99996159997,0.21849060108500565,0.6261618198676321,0.7905885056076736,0.865810713876419,0.6261618198676321
68.0,234.96499999330004,5.685877284071398,123999.99996279996,0.2037646781596497,0.6128574602817383,0.7821119528426559,0.8601064451764064,0.6128574602817383
69.0,235.8599999932,5.746060955460851,127999.99996159997,0.2003623861311591,0.6096895162249056,0.7800801013652863,0.8587355703666728,0.6096895162249056
70.0,236.75499999309997,5.500648391262072,123999.99996279996,0.21460281723270103,0.6227111900103013,0.7883987058930354,0.8643393710297842,0.6227111900103013
71.0,237.649999993,5.74806995219306,123999.99996279996,0.20024979903741177,0.6095840497015697,0.7800123670613438,0.8586898467720306,0.6095840497015697
72.0,238.54499999290002,5.406508392914777,123999.99996279996,0.22033020648509485,0.6277797735401884,0.791613203075513,0.8664986743052072,0.6277797735401884
73.0,239.4399999928,5.402851156868625,123999.99996279996,0.2205557677241446,0.6279775128149936,0.7917383469060338,0.8665826696443925,0.6279775128149936
74.0,240.33499999270003,5.629123343344594,119999.99996399997,0.20702599283548392,0.6158599491915636,0.7840328619844228,0.8614012018144903,0.6158599491915636
75.0,241.2299999926,5.900566545427475,115999.99996519997,0.19188576606105176,0.6016314419896767,0.7748879999245187,0.8552262099530521,0.6016314419896767
76.0,242.12499999250002,5.451348820880604,123999.99996279996,0.21758333926254825,0.6253603990103573,0.7900804539115713,0.8654694907159848,0.6253603990103573
77.0,243.0199999924,5.7547598555823685,103999.99996879998,0.19987534303587076,0.6092329806142094,0.7797868561060679,0.8585376060211171,0.6092329806142094
78.0,243.9149999923,6.140396534221582,103999.99996879998,0.17943280887084956,0.5893338130335036,0.7668969745609375,0.8498072221493435,0.5893338130335036
79.0,244.8099999922,5.688753709725171,119999.99996399997,0.20360076170716296,0.6127056772989055,0.7820147219713931,0.8600408756500945,0.6127056772989055
80.0,245.70499999210003,5.9113119908018446,111999.99996639998,0.1913097564175389,0.6010750020818882,0.7745281912703745,0.8549826775094512,0.6010750020818882
81.0,246.599999992,5.848388727077075,111999.99996639998,0.19470751087813232,0.604340739626291,0.7766375394689223,0.8564097432954048,0.604340739626291
82.0,247.49499999190002,6.0406204982423,111999.99996639998,0.18451228767111302,0.5944191401208196,0.7702114069577,0.8520574903125129,0.5944191401208196
83.0,248.38999999180004,5.784324298340994,111999.99996639998,0.1982288903596643,0.6076839334790337,0.7787910443375818,0.8578651372434205,0.6076839334790337
84.0,249.2849999917,5.996765916757994,111999.99996639998,0.18679012406504758,0.5966681547950735,0.7716727281500421,0.8530484352772573,0.5966681547950735
85.0,250.1799999916,5.900178881109734,111999.99996639998,0.1919065791898385,0.6016515263424248,0.7749009838944179,0.8552349971893902,0.6016515263424248
86.0,251.07499999150002,6.109645950588291,111999.99996639998,0.18098319540141067,0.590896435602843,0.7679169462808489,0.8505001117075812,0.590896435602843
87.0,251.96999999140004,6.05651397291862,111999.99996639998,0.18369364541904293,0.5936061622597608,0.7696824884834857,0.8516986431389962,0.5936061622597608
88.0,252.8649999913,6.055031841974359,111999.99996639998,0.1837698333159623,0.5936819287078393,0.7697317969150974,0.8517321007020818,0.5936819287078393
89.0,253.75999999119998,5.835601062809702,107999.99996759997,0.195405367630284,0.6050065897333614,0.7770669164199018,0.8567000517403109,0.6050065897333614
90.0,254.6549999911,5.830595793123237,107999.99996759997,0.1956791990791089,0.6052674124550037,0.7772350451674569,0.8568137093002279,0.6052674124550037
91.0,255.54999999100002,5.876809655605563,103999.99996879998,0.19316541747906496,0.6028634928957842,0.7756840870655852,0.855764877195733,0.6028634928957842
92.0,256.4449999909,6.252203921326474,103999.99996879998,0.17390678662590528,0.5836869521831463,0.7631998195451257,0.8472926689064508,0.5836869521831463
93.0,257.33999999080004,6.115196320328,103999.99996879998,0.18070236880412693,0.5906140817353975,0.7677327447770865,0.8503750058652066,0.5906140817353975
94.0,258.2349999907,6.069673103566731,107999.99996759997,0.18301859323376346,0.592933892156505,0.769244841034589,0.8514016470933055,0.592933892156505
95.0,259.1299999906,5.623917488571113,103999.99996879998,0.20732774366053058,0.6161360931819587,0.7842092967941225,0.8615200631837143,0.6161360931819587
96.0,260.0249999905,5.778675679774675,107999.99996759997,0.19854241208961812,0.6079795916386403,0.7789812070276754,0.8579935792327299,0.6079795916386403
97.0,260.9199999904,6.12818391850889,103999.99996879998,0.18004694966373325,0.5899539143778461,0.7673018947601183,0.8500823361191907,0.5899539143778461
98.0,261.8149999903,5.843294614528711,111999.99996639998,0.1949852109499552,0.6046059007824877,0.7768085582570465,0.8565253791992559,0.6046059007824877
99.0,262.7099999902,5.76619002013852,103999.99996879998,0.19923717844851296,0.608633622469584,0.779401705827687,0.8582775545775375,0.608633622469584
100.0,263.6049999901,5.73993960286975,107999.99996759997,0.20070582604501824,0.6100109820641639,0.7802865220180738,0.8588749037953428,0.6100109820641639
101.0,264.49999999,5.892360863587496,103999.99996879998,0.1923267992597713,0.6020567101652771,0.7751628777615217,0.8554122284575261,0.6020567101652771
102.0,265.39499998990004,5.894910257847391,103999.99996879998,0.19218966777966895,0.6019245529215268,0.7750774664992726,0.855354430694381,0.6019245529215268
103.0,266.28999998980004,5.672778815261877,103999.99996879998,0.20451277992813577,0.6135491147656488,0.7825548689702283,0.8604050943830659,0.6135491147656488
104.0,267.1849999897,5.5689062893493295,103999.99996879998,0.21054340393360566,0.6190617343722704,0.7860761433104335,0.8627770953695795,0.6190617343722704
105.0,268.0799999896,5.34823692298173,103999.99996879998,0.22395172105466482,0.6309378133828003,0.7936094999621032,0.8678379578539923,0.6309378133828003
106.0,268.9749999895,5.70082882235589,103999.99996879998,0.20291408482981516,0.6120689088159036,0.7816066827695817,0.8597656720984457,0.6120689088159036
107.0,269.8699999894,6.070273036554438,103999.99996879998,0.1829878763793986,0.592903261095672,0.7692248943462624,0.8513881093267416,0.592903261095672
108.0,270.7649999893,6.454814672292884,103999.99996879998,0.16432286771658708,0.573591550635031,0.7565454088483395,0.8427548870157969,0.573591550635031
109.0,271.6599999892,6.852685307595195,103999.99996879998,0.1470124562489122,0.5542722978106139,0.7436463783353937,0.8339145552893023,0.5542722978106139
110.0,272.55499998910005,6.8765977518143,103999.99996879998,0.1460321960140855,0.5531321417003127,0.7428781768886485,0.833386205968379,0.5531321417003127
111.0,273.449999989,6.4999287711748375,103999.99996879998,0.16226182222444802,0.5713675446348557,0.7550716275902656,0.8417477995448053,0.5713675446348557
112.0,274.34499998890004,6.542716114089258,103999.99996879998,0.16033096562858895,0.5692662096646701,0.7536765092671385,0.8407937645125423,0.5692662096646701
113.0,275.2399999888,6.161863546770673,103999.99996879998,0.17835836147313872,0.5882453946771298,0.7661857344084899,0.8493238498818095,0.5882453946771298
114.0,276.13499998870003,6.525673390913047,103999.99996879998,0.16109728083039654,0.5701022694892514,0.7542318928441011,0.8411736387199947,0.5701022694892514
115.0,277.02999998859997,6.246709025609653,103999.99996879998,0.1741743490311362,0.5839632048193002,0.7633811030901925,0.8474160753322075,0.5839632048193002
116.0,277.9249999885,6.408264365095237,103999.99996879998,0.16647697306721837,0.575895432837938,0.7580691234388459,0.8437952982059247,0.575895432837938
117.0,278.81999998840007,5.984475472613199,103999.99996879998,0.1874335278583908,0.5972999764608867,0.7720827671689587,0.8533263587645653,0.5972999764608867
118.0,279.7149999883,6.097466724715572,103999.99996879998,0.18160094618498107,0.5915164803782602,0.768321296189013,0.8507746970826149,0.5915164803782602
119.0,280.6099999882,6.1979772921712675,103999.99996879998,0.17656532527885083,0.5864188925194971,0.764990709974856,0.8485112976858354,0.5864188925194971
120.0,281.5049999881,5.861715214433352,107999.99996759997,0.19398290099845664,0.6036476129192573,0.7761903226826306,0.8561073070478784,0.6036476129192573
121.0,282.39999998800005,5.597554092882418,103999.99996879998,0.20886263150426942,0.6175364390009703,0.7851034046129556,0.8621222506709539,0.6175364390009703
122.0,283.2949999879,5.429849729919959,107999.99996759997,0.2188960461377486,0.6265192211525289,0.7908149716876928,0.8659627881368899,0.6265192211525289
123.0,284.1899999878,5.803699352777115,103999.99996879998,0.19715725127191455,0.6066709026093201,0.7781391290832871,0.8574247206318563,0.6066709026093201
124.0,285.08499998770003,5.726843459366656,107999.99996759997,0.20144256648896022,0.6106993018045054,0.7807283259224687,0.8591730724308486,0.6106993018045054
125.0,285.9799999876,5.761139385714845,103999.99996879998,0.19951891190686866,0.608898387459774,0.7795718683005411,0.8583924535125143,0.608898387459774
126.0,286.8749999875,5.447427145352481,111999.99996639998,0.21782220331864618,0.6255716212317249,0.7902143873077249,0.8655594527439494,0.6255716212317249
127.0,287.7699999874,5.836247692581354,107999.99996759997,0.19537001936287055,0.6049729022981003,0.7770451985541577,0.8566853694430329,0.6049729022981003
128.0,288.6649999873,5.57784602879642,119999.99996399997,0.21001746087596235,0.6185853517553316,0.7857724643720578,0.8625726933116767,0.6185853517553316
129.0,289.5599999872,5.466681720719059,111999.99996639998,0.2166519441035094,0.6245352502828807,0.789557021256692,0.8651178484544281,0.6245352502828807
130.0,290.4549999871,5.663444877686189,111999.99996639998,0.2050475508262923,0.6140424623555509,0.7828706429897898,0.8606179743681996,0.6140424623555509
131.0,291.34999998700005,5.229548332028341,111999.99996639998,0.2315132441074147,0.6374193953479725,0.7976911839047178,0.8705722450439445,0.6374193953479725
132.0,292.24499998690004,5.131124940131354,111999.99996639998,0.23797696599169557,0.6428447678183613,0.8010918681590957,0.8728462058191795,0.6428447678183613
133.0,293.13999998680004,5.279970456854399,111999.99996639998,0.22827020259809738,0.6346577484280612,0.795954615578163,0.8694095949155893,0.6346577484280612
134.0,294.0349999867,5.271435448706008,115999.99996519997,0.22881594415769574,0.6351243727487192,0.7962483003662175,0.8696062887454572,0.6351243727487192
135.0,294.9299999866,4.9985248273915674,115999.99996519997,0.24697142072861034,0.6502271426905262,0.8056963466027556,0.8759191752732965,0.6502271426905262
136.0,295.8249999865,4.953628346065182,111999.99996639998,0.2500932180132805,0.6527458716056733,0.8072613462615521,0.8769620880851602,0.6527458716056733
137.0,296.7199999864,5.323775499242161,103999.99996879998,0.2254896572722552,0.6322682371964118,0.7944490127047074,0.8684007841863364,0.6322682371964118
138.0,297.6149999863,4.961561293846795,119999.99996399997,0.249538758451106,0.6523001182333555,0.8069845989584208,0.8767777211636435,0.6523001182333555
139.0,298.5099999862,5.179308384515988,115999.99996519997,0.23479039217273484,0.6401830162253974,0.7994252461620295,0.8717322408454055,0.6401830162253974
140.0,299.40499998610005,4.901261175143534,119999.99996399997,0.25378436736530424,0.6556960417665272,0.8090906000337086,0.8781801085907279,0.6556960417665272
141.0,300.299999986,5.120541169188988,119999.99996399997,0.23868268813312848,0.6434309177310669,0.8014584164443015,0.8730910852572724,0.6434309177310669
142.0,301.1949999859,4.938608430487666,119999.99996399997,0.2511463855537581,0.6535906771417108,0.8077855881580656,0.8773112669933579,0.6535906771417108
143.0,302.08999998580003,4.95051763907086,119999.99996399997,0.2503109715664818,0.6529207457674695,0.8073698916950461,0.8770343935417664,0.6529207457674695
144.0,302.98499998570003,5.366574508130831,123999.99996279996,0.22280568524846317,0.6299422931562297,0.7929807383763572,0.8674162725202684,0.6299422931562297
145.0,303.8799999856,5.09328769484816,131999.99996039996,0.24050958829980956,0.6449427296020365,0.8024030596010471,0.8737219721948775,0.6449427296020365
146.0,304.77499998549996,4.815104469970408,127999.99996159997,0.25997612565388895,0.6605788303793318,0.8121091906751023,0.8801877302616056,0.6605788303793318
147.0,305.66999998540007,5.051700188348639,123999.99996279996,0.24332433639179857,0.6472565313682347,0.8038466864106399,0.8746855543639421,0.6472565313682347
148.0,306.5649999853,4.748209340841811,131999.99996039996,0.26488761978781206,0.6643950631719465,0.8144606963091563,0.8817496837955997,0.6643950631719465
149.0,307.4599999852,4.994957567121097,131999.99996039996,0.2472180323101583,0.6504269129507771,0.8058205829775884,0.8760019947738238,0.6504269129507771
150.0,308.3549999851,5.0570466436544645,131999.99996039996,0.2429606375275828,0.6469586065722659,0.8036609495566363,0.8745616175378554,0.6469586065722659
151.0,309.24999998500004,4.591644215062379,139999.99995799997,0.2767485427243132,0.6734131947513956,0.819990943591935,0.8854162115702513,0.6734131947513956
152.0,310.14499998490004,4.8154901178839085,135999.99995919998,0.25994807672671977,0.6605568936102079,0.812095654034782,0.8801787336841759,0.6605568936102079
153.0,311.0399999848,4.664465422886005,135999.99995919998,0.2711671595704518,0.6692035760044496,0.8174140722374851,0.8837089520127565,0.6692035760044496
154.0,311.9349999847,4.592703977312822,141999.99995739997,0.27666649913793984,0.6733517429683221,0.8199533843643358,0.8853913422988925,0.6733517429683221
155.0,312.8299999846,4.568393797597645,137999.99995859998,0.2785546545352015,0.6747628145698192,0.8208153989534797,0.8859620012127956,0.6747628145698192
156.0,313.7249999845,4.476714374205704,137999.99995859998,0.28579199914529785,0.6801109536696507,0.8240744204079561,0.8881174016317228,0.6801109536696507
157.0,314.6199999844,4.524537247009959,147999.99995559995,0.2819936157153035,0.6773159284201558,0.8223728010317085,0.886992423498962,0.6773159284201558
158.0,315.5149999843,4.899642164385078,147999.99995559995,0.2538993489251609,0.6557874629436504,0.8091472202055873,0.878217792495162,0.6557874629436504
159.0,316.40999998420006,5.436772613654956,131999.99996039996,0.2184724815283005,0.6261458366995976,0.7905783764251166,0.8658039116343629,0.6261458366995976
160.0,317.3049999841,5.051909881119563,137999.99995859998,0.24331006154363966,0.647244843906094,0.8038394008359647,0.8746806931195942,0.647244843906094
161.0,318.199999984,4.924252175622681,137999.99995859998,0.2521571636072325,0.6543991765787345,0.8082869844379041,0.8776451472503003,0.6543991765787345
162.0,319.0949999839,5.048447503785591,127999.99996159997,0.24354587037333258,0.6474378504251304,0.8039597062799784,0.874760963830448,0.6474378504251304
163.0,319.98999998380003,5.071951874493791,129999.99996099996,0.24194955960156392,0.646128754360398,0.8031433656280138,0.8742161902968281,0.646128754360398
164.0,320.8849999837,5.152274128500095,131999.99996039996,0.2365729902278894,0.64167508355246,0.8003599093483286,0.8723570773231908,0.64167508355246
165.0,321.7799999836,4.8961137309835445,127999.99996159997,0.25415011750699434,0.6559867482379088,0.8092706305844781,0.8782999254994497,0.6559867482379088
166.0,322.6749999835001,5.008069669829228,125999.99996219997,0.2463127764204327,0.6496929233225088,0.8053640241578598,0.8756976153987235,0.6496929233225088
167.0,323.5699999834,5.259903909780336,123999.99996279996,0.22955536136010085,0.6357553677699215,0.7966452661919189,0.8698721099095633,0.6357553677699215
168.0,324.4649999833,5.227074197560111,119999.99996399997,0.23167355561241865,0.6375552138938219,0.7977764920325437,0.8706293344601114,0.6375552138938219
169.0,325.3599999832,5.361829367350764,117999.99996459998,0.22310167652747478,0.6301997490505344,0.7931433926110402,0.8675253706290609,0.6301997490505344
170.0,326.25499998310005,5.30614336639639,133999.99995979996,0.226604768930348,0.6332289646415731,0.7950546958322318,0.8688067035636631,0.6332289646415731
171.0,327.14999998300004,5.517168499470716,119999.99996399997,0.21361321589550317,0.6218259624580833,0.787835959337283,0.8639610021979468,0.6218259624580833
172.0,328.0449999829,5.201594831896408,115999.99996519997,0.23333096265609277,0.6389555980135536,0.7986555511968446,0.8712174759296589,0.6389555980135536
173.0,328.93999998280003,5.4520336317484075,109999.99996699997,0.21754165521253635,0.6253235222761833,0.7900570685207742,0.8654537823246957,0.6253235222761833
174.0,329.8349999827,5.476137321995144,115999.99996519997,0.21607955331006767,0.6240269345564513,0.7892343999808344,0.8649010664390815,0.6240269345564513
175.0,330.7299999826,5.465724919970056,115999.99996519997,0.2167099480385863,0.6245867091939731,0.7895896742563925,0.8651397873888911,0.6245867091939731
176.0,331.62499998249996,5.40027724675972,111999.99996639998,0.22071465291076275,0.6281167162129071,0.7918264331944677,0.8666417892372009,0.6281167162129071
177.0,332.5199999824,5.345594609943813,113999.99996579997,0.2241173416882229,0.631081390249555,0.7937001410320168,0.867898736547738,0.631081390249555
178.0,333.41499998230006,5.727751175069214,99999.99996999998,0.20139141465850885,0.6106515681663571,0.7806976956850589,0.8591524025236498,0.6106515681663571
179.0,334.3099999822,5.466390650728133,111999.99996639998,0.21666958793644903,0.6245509042374506,0.7895669545386172,0.8651245224762918,0.6245509042374506
