RADDOSE Image Number, DWD Angle, DWD, Vol, 1A RDE, 2A RDE, 3A RDE, 4A RDE, max res RDE
1.0,65.0,0.2222119318833906,115999.99996519997,0.9397228864341105,0.9810467759611838,0.9904414384055149,0.9941277795249903,0.9810467759611838
2.0,65.8949999999,0.6414031943837377,115999.99996519997,0.8357287396219057,0.9462650368782033,0.9726577562373298,0.9831438600255595,0.9462650368782033
3.0,66.7899999998,1.0580868855414385,111999.99996639998,0.743764690387515,0.9129135453797447,0.955296918207183,0.9723459205472686,0.9129135453797447
4.0,67.6849999997,1.458621487697666,111999.99996639998,0.6649178557160715,0.8819631745483636,0.9389010783057739,0.9620782735969129,0.8819631745483636
5.0,68.57999999959999,1.7912796402847286,111999.99996639998,0.6058259402067143,0.8570569824755809,0.9254978738787847,0.9536330979847509,0.8570569824755809
6.0,69.47499999950001,2.094042083248813,115999.99996519997,0.5566218592122208,0.8350009760759795,0.9134655917515092,0.9460113384945649,0.8350009760759795
7.0,70.36999999940001,2.428543211356795,111999.99996639998,0.506892882792422,0.8112922083046054,0.9003537663862653,0.9376613967872197,0.8112922083046054
8.0,71.2649999993,2.6748200105474784,115999.99996519997,0.47314249902319266,0.7942679558694062,0.8908206175972936,0.9315608865824371,0.7942679558694062
9.0,72.15999999920001,2.9325578528077103,107999.99996759997,0.44022543780513307,0.7768338796710521,0.8809518991298777,0.9252189752402049,0.7768338796710521
10.0,73.0549999991,3.253013620342906,111999.99996639998,0.4024738541036432,0.7556901273341832,0.8688340601169862,0.9173940020749989,0.7556901273341832
11.0,73.949999999,3.4592808459827715,103999.99996879998,0.3799048711585551,0.7423859835371315,0.8611225105721894,0.9123923580260477,0.7423859835371315
12.0,74.8449999989,3.599216928975707,107999.99996759997,0.36531854332037916,0.733493774230516,0.8559298369463544,0.9090146704749938,0.733493774230516
13.0,75.7399999988,3.7745522177526367,103999.99996879998,0.34783024165800225,0.7225023104733004,0.8494677618080083,0.9048001831196095,0.7225023104733004
14.0,76.63499999870001,4.051305354682971,107999.99996759997,0.3219141234654881,0.7054873361163089,0.8393670114354471,0.8981876683490592,0.7054873361163089
15.0,77.5299999986,4.213461772705353,103999.99996879998,0.307635868966422,0.6957046309020873,0.8335046298227677,0.8943357102690174,0.6957046309020873
16.0,78.42499999850001,4.305929309712803,107999.99996759997,0.2997792462477054,0.6901870270251802,0.8301800342141674,0.8921465828624197,0.6901870270251802
17.0,79.31999999840001,4.222717991909759,103999.99996879998,0.30684021614275137,0.6951503247578921,0.8331712311454536,0.8941163317110891,0.6951503247578921
