RADDOSE Image Number, DWD Angle, DWD, Vol, 1A RDE, 2A RDE, 3A RDE, 4A RDE, max res RDE
1.0,59.99999999999999,0.22206628475664877,119999.99996399997,0.9397611799995601,0.9810590803089619,0.9904476734734288,0.9941316171118184,0.9810590803089619
2.0,60.894999999899994,0.6543527614967842,119999.99996399997,0.8327063578049622,0.9452104310647139,0.9721135006847056,0.9828064864678253,0.9452104310647139
3.0,61.789999999799996,1.048671768910342,119999.99996399997,0.7457264627693209,0.9136539952450702,0.9556857498035584,0.9725885893424872,0.9136539952450702
4.0,62.68499999969999,1.4490104590018347,115999.99996519997,0.6667082023840176,0.8826934123197993,0.9392911900438872,0.9623233767182569,0.8826934123197993
5.0,63.57999999959999,1.8828196873800003,103999.99996879998,0.59050714040084,0.8503276113030935,0.9218432997386816,0.951322209655341,0.8503276113030935
6.0,64.4749999995,2.1262917478937537,115999.99996519997,0.5516221713424576,0.8326853228314921,0.9121931912098704,0.945203082011396,0.8326853228314921
7.0,65.3699999994,2.457486223124281,111999.99996639998,0.502804816312965,0.8092727068468668,0.8992281396906671,0.9369423842911854,0.8092727068468668
8.0,66.2649999993,2.704631208468523,115999.99996519997,0.4692126420059469,0.7922316013586947,0.8896735235694803,0.9308251330466366,0.7922316013586947
9.0,67.1599999992,2.904007942490162,115999.99996519997,0.443755893514569,0.7787460699616845,0.8820396614942407,0.9259193441327869,0.7787460699616845
10.0,68.05499999909999,3.2695053783332404,107999.99996759997,0.40062109774028964,0.7546177031565926,0.868214963954276,0.9169930973421029,0.7546177031565926
11.0,68.949999999,3.3876453761942296,107999.99996759997,0.38759577821054964,0.7469796802200963,0.8637929004348741,0.914126303139972,0.7469796802200963
12.0,69.8449999989,3.5301165096564375,111999.99996639998,0.3724499051046992,0.7378713543433043,0.8584900532478388,0.9106810064649403,0.7378713543433043
13.0,70.73999999879999,3.752161921238422,107999.99996759997,0.35001600635655095,0.7238966934331094,0.8502902430616963,0.9053372824850373,0.7238966934331094
14.0,71.6349999987,3.794712957516919,119999.99996399997,0.3458738095661542,0.7212490740434804,0.8487278614193499,0.90431683908481,0.7212490740434804
15.0,72.5299999986,4.0153319428214065,107999.99996759997,0.32517042209573166,0.7076761454452447,0.8406731230792336,0.8990444477520821,0.7076761454452447
16.0,73.4249999985,4.064735442064761,107999.99996759997,0.3207068144768678,0.7046719164274016,0.8388799163038343,0.8978680130708006,0.7046719164274016
17.0,74.3199999984,4.256154917379007,107999.99996759997,0.3039831254306676,0.6931516403805206,0.8319679810312366,0.893324302525908,0.6931516403805206
18.0,75.2149999983,4.254563256925815,107999.99996759997,0.3041185233013418,0.6932466511164348,0.8320252185863436,0.8933619886939789,0.6932466511164348
19.0,76.1099999982,4.625936466976672,103999.99996879998,0.27410604343891104,0.6714275534765553,0.8187764580634024,0.8846118350719934,0.6714275534765553
20.0,77.00499999809999,4.699153460336796,107999.99996759997,0.2685482147681093,0.667207607196735,0.8161894407868686,0.882896864926138,0.667207607196735
21.0,77.899999998,4.829638835011189,103999.99996879998,0.25892110235457266,0.6597525770861673,0.8115991754046011,0.879848729267045,0.6597525770861673
22.0,78.7949999979,4.757340284213246,111999.99996639998,0.2642117890746185,0.6638728647492453,0.8141393234612446,0.8815363195438123,0.6638728647492453
23.0,79.6899999978,4.9146849603660945,103999.99996879998,0.25283301849015277,0.6549385275154531,0.808621294944777,0.8778677204196077,0.6549385275154531
24.0,80.5849999977,5.082093247490965,103999.99996879998,0.24126403846940614,0.6455647396345696,0.8027913971660646,0.8739812429843341,0.6455647396345696
25.0,81.4799999976,5.278727113130945,103999.99996879998,0.22834962283909546,0.634725702937312,0.7959973915887919,0.8694382456683077,0.634725702937312
26.0,82.3749999975,5.102504579229209,103999.99996879998,0.23989018726048453,0.6444310510727671,0.802083465091462,0.8735085608033542,0.6444310510727671
27.0,83.26999999739999,5.158545982370974,103999.99996879998,0.23615823168393904,0.6413286195862586,0.8001429734167804,0.8722120775344884,0.6413286195862586
28.0,84.1649999973,5.152949039970476,103999.99996879998,0.23652832328835943,0.6416377917304333,0.8003365621432181,0.8723414728015781,0.6416377917304333
29.0,85.0599999972,5.215844920434948,103999.99996879998,0.23240255285942696,0.6381720131379316,0.7981637920623371,0.8708884914759887,0.6381720131379316
30.0,85.95499999709999,5.324420650280826,103999.99996879998,0.2254489601160122,0.6322331123090531,0.7944268598105295,0.8683859353937775,0.6322331123090531
31.0,86.849999997,5.215808311708779,103999.99996879998,0.2324049332211965,0.6381740249494692,0.7981650550121161,0.8708893364836082,0.6381740249494692
32.0,87.7449999969,4.855265047451298,103999.99996879998,0.25707136036836936,0.6582982882884739,0.8107007239402304,0.8792513389202962,0.6582982882884739
33.0,88.6399999968,5.231589723461381,103999.99996879998,0.23138105570805884,0.6373073541797523,0.7976208036202113,0.8705251437756365,0.6373073541797523
34.0,89.5349999967,5.621975469113269,103999.99996879998,0.20744042298073595,0.6162391390969156,0.7842751251318069,0.8615644080546323,0.6162391390969156
35.0,90.4299999966,6.018742517238708,103999.99996879998,0.18564515121581227,0.5955400570407707,0.7709400782160902,0.8525517046099104,0.5955400570407707
36.0,91.3249999965,6.440371885781478,103999.99996879998,0.16498820516688506,0.5743053695777641,0.7570178314326794,0.8430775496253062,0.5743053695777641
37.0,92.21999999639999,6.864964386465021,103999.99996879998,0.14650827188514196,0.5536865325472479,0.7432518064728417,0.8336432052301398,0.5536865325472479
38.0,93.1149999963,6.462080951735942,103999.99996879998,0.16398914639366943,0.5732327582526313,0.7563078408182322,0.8425925996160579,0.5732327582526313
39.0,94.00999999620001,6.310003183611445,103999.99996879998,0.171117152191485,0.5807890336125171,0.7612955549958343,0.8459956796454441,0.5807890336125171
40.0,94.9049999961,6.349737271514528,103999.99996879998,0.16922541725743434,0.5788052097150787,0.7599892254071783,0.8451052164428153,0.5788052097150787
41.0,95.799999996,6.3641246815025045,103999.99996879998,0.16854560396046803,0.57808855446544,0.7595167664092892,0.8447830176965364,0.57808855446544
42.0,96.6949999959,6.336969436100503,103999.99996879998,0.16983100073610635,0.5794419359037843,0.7604087463520673,0.845391248551744,0.5794419359037843
43.0,97.5899999958,6.338200157925288,103999.99996879998,0.16977253285794786,0.5793805298695733,0.7603682976535512,0.845363673025314,0.5793805298695733
44.0,98.4849999957,6.007475965837628,103999.99996879998,0.18623125496981005,0.5961181223521379,0.7713155925087092,0.8528063230298628,0.5961181223521379
