RADDOSE Image Number, DWD Angle, DWD, Vol, 1A RDE, 2A RDE, 3A RDE, 4A RDE, max res RDE
1.0,115.0,0.22221193191671157,115999.99996519997,0.93972288642535,0.9810467759583689,0.9904414384040885,0.9941277795241124,0.9810467759583689
2.0,115.8949999999,0.6565839505729673,107999.99996759997,0.8321867113831047,0.945028842958939,0.9720197571108864,0.9827483692529833,0.945028842958939
3.0,116.78999999979999,1.107040933562594,103999.99996879998,0.7336472961379814,0.9090732252568415,0.9532777304688543,0.9710851358270433,0.9090732252568415
4.0,117.6849999997,1.388092191588717,119999.99996399997,0.6781687352597304,0.88733601240963,0.9417676355241213,0.9638783841676378,0.88733601240963
5.0,118.57999999959999,1.7181328995811231,119999.99996399997,0.6183518579744391,0.862472468062479,0.928428539107051,0.9554836895982237,0.862472468062479
6.0,119.47499999949999,2.0215962384674833,119999.99996399997,0.5680190475283478,0.8402263824635332,0.9163303956499825,0.9478295319156808,0.8402263824635332
7.0,120.3699999994,2.3671117983006655,119999.99996399997,0.515680263308438,0.8155953065427887,0.9027475753477541,0.9391893265510864,0.8155953065427887
8.0,121.26499999929999,2.5351036665004765,123999.99996279996,0.4920037405024572,0.8038817245638326,0.8962164512985072,0.9350169050992926,0.8038817245638326
9.0,122.15999999919998,2.8199240610655147,119999.99996399997,0.4543189718265588,0.7844051533162424,0.8852510983098748,0.9279851198650163,0.7844051533162424
10.0,123.05499999909999,3.0272236874645855,123999.99996279996,0.4287188893894354,0.7705269685663074,0.8773546843710633,0.922900479357607,0.7705269685663074
11.0,123.94999999900001,3.0228420948700894,131999.99996039996,0.4292447686779715,0.7708177495554828,0.8775208562059273,0.9230076622144279,0.7708177495554828
12.0,124.84499999890001,3.2564814388239527,127999.99996159997,0.40208355406371676,0.7554644959539705,0.8687038424995392,0.9173096869398781,0.7554644959539705
13.0,125.7399999988,3.4004938680983208,127999.99996159997,0.38620497376586455,0.7461536708967238,0.8633133323232618,0.9138150615241197,0.7461536708967238
14.0,126.63499999870001,3.4282241764294574,131999.99996039996,0.38322024978870367,0.7443740446988473,0.862279209784904,0.9131436841991205,0.7443740446988473
15.0,127.5299999986,3.644230597193414,127999.99996159997,0.36074661411729536,0.7306560928112745,0.854266159014845,0.907930819676114,0.7306560928112745
16.0,128.4249999985,3.7582457346711573,127999.99996159997,0.349420742567767,0.7235175505030756,0.850066682556935,0.90519131217702,0.7235175505030756
17.0,129.3199999984,3.6958832655034155,139999.99995799997,0.35557083222153685,0.7274134096672642,0.8523610915548133,0.9066887054869448,0.7274134096672642
18.0,130.2149999983,3.934668203349336,135999.99995919998,0.33259231046385695,0.7126088641618997,0.8436092303058841,0.9009685896059222,0.7126088641618997
19.0,131.1099999982,3.912693513336385,135999.99995919998,0.3346434060972034,0.7139586012615448,0.8444108704187576,0.90149348423651,0.7139586012615448
20.0,132.0049999981,3.851611499782792,137999.99995859998,0.34041143016052455,0.7177238466624086,0.8466431556059775,0.9029541161148505,0.7177238466624086
21.0,132.899999998,3.9442889164860606,137999.99995859998,0.33169828406765045,0.7120187407587728,0.8432585047658991,0.9007388823084459,0.7120187407587728
22.0,133.7949999979,3.904603697885482,137999.99995859998,0.33540168276384585,0.7144561403002084,0.8447061799455551,0.901686797214829,0.7144561403002084
23.0,134.6899999978,4.027908449729798,147999.99995559995,0.3240282738964218,0.7069101544199777,0.8402162682067456,0.8987448199814982,0.7069101544199777
24.0,135.58499999769998,4.423682252204995,147999.99995559995,0.29006398847972775,0.6832239244056184,0.825965511162154,0.8893665898552235,0.6832239244056184
25.0,136.47999999759998,4.845417372137389,133999.99995979996,0.2577806131751867,0.6588567647067343,0.811045864349252,0.8794808568840691,0.6588567647067343
26.0,137.3749999975,4.632563250413428,137999.99995859998,0.27359831196817375,0.6710445151184065,0.8185419730841497,0.884456478142082,0.6710445151184065
27.0,138.2699999974,4.576569980951557,135999.99995919998,0.27791818204467966,0.6742879025914255,0.8205253785991632,0.88577003185703,0.6742879025914255
28.0,139.16499999730001,4.659667069277856,129999.99996099996,0.27153144023514797,0.6694801456213393,0.8175836186065543,0.8838213458155394,0.6694801456213393
29.0,140.0599999972,4.677745392875726,133999.99995979996,0.2701615188173478,0.6684387347836402,0.8169450173492084,0.8833979643463434,0.6684387347836402
30.0,140.9549999971,4.9456191189578655,131999.99996039996,0.250654258795527,0.6531962201398328,0.807540850911784,0.8771482671176128,0.6531962201398328
31.0,141.849999997,4.860567856180338,127999.99996159997,0.2566902482435067,0.6579977541769615,0.8105149324356793,0.879127772140953,0.6579977541769615
32.0,142.7449999969,4.873859764958554,125999.99996219997,0.2557374418203298,0.6572450445344011,0.8100494184608352,0.8788181185642922,0.6572450445344011
33.0,143.63999999680001,5.141778004700169,123999.99996279996,0.2372687305342992,0.6422553195118869,0.800723089315379,0.8725997924748603,0.6422553195118869
34.0,144.5349999967,5.323173546485424,119999.99996399997,0.22552763603706066,0.632301011937283,0.7944696828335961,0.8684146389564609,0.632301011937283
35.0,145.4299999966,5.490947172695373,117999.99996459998,0.21518608295288158,0.6232316155641053,0.7887293587997218,0.8645616404235352,0.6232316155641053
36.0,146.3249999965,5.238446435649884,133999.99995979996,0.23093760796572524,0.6369311696939405,0.7973844527870071,0.8703669566905463,0.6369311696939405
37.0,147.2199999964,5.461949215015002,119999.99996399997,0.21693899341798517,0.6247898165394637,0.7897185419469532,0.8652263677337239,0.6247898165394637
38.0,148.11499999629999,5.2847746615150015,115999.99996519997,0.22796358709017164,0.6343952446888381,0.7957893532702088,0.869298899018278,0.6343952446888381
39.0,149.00999999619998,5.535511302094988,109999.99996699997,0.21251977545163148,0.6208445403553102,0.7872115944914276,0.8635410812754062,0.6208445403553102
40.0,149.9049999961,5.5855914130577204,115999.99996519997,0.20956284653610602,0.6181729105804412,0.7855094519995356,0.8623956386591703,0.6181729105804412
41.0,150.799999996,5.609004695306492,115999.99996519997,0.2081945817074374,0.6169278262238731,0.7847149352016888,0.8618606465775418,0.6169278262238731
42.0,151.6949999959,5.567065268098206,111999.99996639998,0.21065187840067845,0.6191598846257333,0.7861386965483097,0.8628191952875647,0.6191598846257333
43.0,152.5899999958,5.484954998570018,109999.99996699997,0.2155471417497395,0.6235532852920578,0.7889336632237129,0.8646989586292355,0.6235532852920578
44.0,153.48499999569998,5.937703536161186,99999.99996999998,0.18990236536787236,0.5997105310388037,0.7736451856440593,0.8543848395320568,0.5997105310388037
45.0,154.3799999956,5.709172141139125,111999.99996639998,0.20244097771783576,0.6116293192329358,0.7813248718000214,0.8595755712012614,0.6116293192329358
46.0,155.2749999955,5.965437509276162,107999.99996759997,0.18843454180396702,0.5982799926758053,0.7727183499725782,0.8537570424950225,0.5982799926758053
47.0,156.16999999540002,6.008240418343182,109999.99996699997,0.1861914284950275,0.5960788820107693,0.7712901075143327,0.8527890443815216,0.5960788820107693
48.0,157.0649999953,6.121699864059595,107999.99996759997,0.18037386977549597,0.590283410440409,0.7675169662678729,0.8502284388080548,0.590283410440409
49.0,157.9599999952,6.106244782959522,103999.99996879998,0.18115549654808252,0.591069523716599,0.7680298435166427,0.8505767834321958,0.591069523716599
50.0,158.8549999951,6.0468332620335286,107999.99996759997,0.18419184674721195,0.5941012143756603,0.7700046093184802,0.8519171988540115,0.5941012143756603
51.0,159.749999995,6.000296789618353,107999.99996759997,0.18660569187361775,0.5964867648726631,0.7715549699414364,0.8529686084819224,0.5964867648726631
52.0,160.6449999949,6.3271665144100355,103999.99996879998,0.17029742746304316,0.5799312784892823,0.7607310043794318,0.8456109247208339,0.5799312784892823
53.0,161.5399999948,6.047512066367297,115999.99996519997,0.18415686922828195,0.5940664882292828,0.7699820180478667,0.8519018720596316,0.5940664882292828
54.0,162.4349999947,6.279579816323018,103999.99996879998,0.17257988729734902,0.5823125914196176,0.7622972955268225,0.8466781185517096,0.5823125914196176
55.0,163.3299999946,6.067318675256723,99999.99996999998,0.18313919091612274,0.5930541186029333,0.7693231265218502,0.8514547779419724,0.5930541186029333
56.0,164.2249999945,6.089221911796748,101999.99996939997,0.18202033335345374,0.5919365933309317,0.7685951445584136,0.8509606299077661,0.5919365933309317
57.0,165.1199999944,5.928574414017168,103999.99996879998,0.19038802204553906,0.6001821656273454,0.7739505129375773,0.8545915908746827,0.6001821656273454
58.0,166.01499999429998,6.3205317325330554,99999.99996999998,0.17061383958610005,0.5802627082401737,0.7609491915131701,0.8457596376287561,0.5802627082401737
59.0,166.90999999419998,6.274207165275505,103999.99996879998,0.1728394967447391,0.5825820608598903,0.7624743359901176,0.8467986918488625,0.5825820608598903
